Date,Adj Close
1/9/2019,2381.259766
1/10/2019,2340.355713
1/11/2019,2374.34668
1/14/2019,2386.444824
1/15/2019,2400.463379
1/16/2019,2419.667236
1/17/2019,2426.9646
1/18/2019,2435.990479
1/21/2019,2412.753906
1/22/2019,2400.463379
1/23/2019,2359.559814
1/24/2019,2337.091064
1/25/2019,2348.613525
1/28/2019,2352.454102
1/29/2019,2326.721436
1/30/2019,2360.903564
1/31/2019,2342.852051
2/1/2019,2362.056152
2/4/2019,2371.657959
2/5/2019,2417.746826
2/6/2019,2409.297119
2/7/2019,2314.046631
2/8/2019,2224.94165
2/11/2019,2238.192139
2/12/2019,2271.030518
2/13/2019,2266.037598
2/14/2019,2179.621094
2/15/2019,2263.349121
2/18/2019,2323.648438
2/19/2019,2342.660645
2/20/2019,2365.70459
2/21/2019,2362.056152
2/22/2019,2438.486816
2/25/2019,2396.622803
2/26/2019,2405.264404
2/27/2019,2400.655518
2/28/2019,2415.634521
3/1/2019,2410.065186
3/4/2019,2352.454102
3/5/2019,2342.852051
3/6/2019,2332.871094
3/7/2019,2368.099121
3/8/2019,2398.434326
3/11/2019,2447.557617
3/12/2019,2485.525391
3/13/2019,2489.439697
3/14/2019,2524.667725
3/15/2019,2586.31665
3/18/2019,2563.809814
3/19/2019,2572.616943
3/20/2019,2459.104492
3/22/2019,2446.579102
3/25/2019,2395.498779
3/26/2019,2391.193115
3/27/2019,2407.241455
3/28/2019,2348.723633
3/29/2019,2338.938232
4/1/2019,2426.812256
4/2/2019,2407.241455
4/3/2019,2385.321533
4/4/2019,2424.659668
4/5/2019,2364.968018
4/8/2019,2348.528076
4/9/2019,2317.99707
4/10/2019,2369.860596
4/11/2019,2347.941162
4/12/2019,2330.718262
4/15/2019,2330.718262
4/16/2019,2387.474609
4/17/2019,2386.49585
4/18/2019,2387.670166
4/23/2019,2387.670166
4/24/2019,2312.125977
4/25/2019,2341.678223
4/26/2019,2348.528076
4/29/2019,2348.528076
4/30/2019,2347.35376
5/2/2019,2346.570801
5/3/2019,2284.334961
5/6/2019,2272.005127
5/7/2019,2247.345703
5/9/2019,2250.477051
5/10/2019,2227.383301
5/13/2019,2211.530762
5/14/2019,2192.937988
5/15/2019,2201.744873
5/16/2019,2202.136719
5/17/2019,2211.530762
5/20/2019,2209.182129
5/21/2019,2201.940918
5/22/2019,2181.782471
5/23/2019,2172.388428
5/24/2019,2143.031738
5/27/2019,2113.675293
5/28/2019,2080.795898
5/29/2019,2105.063965
5/30/2019,2152.817383
5/31/2019,2133.246338
6/3/2019,2108.978271
6/4/2019,2057.506348
6/5/2019,2057.506348
6/6/2019,2006.62146
6/7/2019,1966.89209
6/10/2019,1983.527588
6/11/2019,2016.798706
6/12/2019,1980.005005
6/13/2019,2089.994385
6/14/2019,2069.835938
6/18/2019,2054.961914
6/19/2019,2108.782471
6/20/2019,2113.871094
6/21/2019,2142.640381
6/24/2019,2103.889893
6/25/2019,2133.246338
6/26/2019,2132.85498
6/27/2019,2045.176636
6/28/2019,2010.144287
7/1/2019,2015.232788
7/2/2019,2006.034424
7/3/2019,2006.034424
7/4/2019,2051.047852
7/5/2019,2056.919189
7/8/2019,2006.034424
7/9/2019,2015.819824
7/10/2019,2015.819824
7/11/2019,2016.015625
7/12/2019,2094.104248
7/15/2019,2100.171387
7/16/2019,2133.246338
7/17/2019,2172.388428
7/18/2019,2211.530762
7/19/2019,2243.822998
7/22/2019,2260.458252
7/23/2019,2270.243896
7/24/2019,2270.243896
7/25/2019,2293.729004
7/26/2019,2294.316162
7/29/2019,2275.136719
7/30/2019,2274.940918
7/31/2019,2240.887207
8/1/2019,2201.744873
8/2/2019,2172.584473
8/5/2019,2146.945801
8/6/2019,2128.353516
8/7/2019,2123.460693
8/8/2019,1948.887085
8/12/2019,1976.286499
8/13/2019,1941.449829
8/14/2019,1924.422974
8/15/2019,1908.179077
8/16/2019,1859.251343
8/19/2019,1830.286133
8/20/2019,1839.28894
8/21/2019,1812.672241
8/22/2019,1830.481934
8/23/2019,1810.32373
8/26/2019,1737.910767
8/27/2019,1736.932251
8/28/2019,1741.824951
8/29/2019,1714.621216
8/30/2019,1674.50061
9/2/2019,1661.583618
9/3/2019,1634.379883
9/4/2019,1621.645386
9/5/2019,1631.594116
9/6/2019,1631.594116
9/9/2019,1664.424927
9/10/2019,1691.087646
9/11/2019,1655.471191
9/12/2019,1677.955322
9/13/2019,1741.428345
9/16/2019,1750.780151
9/17/2019,1690.291748
9/18/2019,1730.88269
9/19/2019,1731.081543
9/20/2019,1731.081543
9/23/2019,1698.648682
9/25/2019,1696.858032
9/26/2019,1691.485596
9/27/2019,1740.831421
9/30/2019,1691.286621
10/1/2019,1695.266113
10/2/2019,1696.260986
10/3/2019,1697.255737
10/4/2019,1671.38916
10/7/2019,1679.945068
10/8/2019,1651.491699
10/9/2019,1657.062988
10/10/2019,1671.38916
10/11/2019,1691.087646
10/14/2019,1691.286621
10/15/2019,1656.466064
10/16/2019,1691.087646
10/17/2019,1682.531738
10/18/2019,1713.770752
10/21/2019,1711.184204
10/22/2019,1671.38916
10/23/2019,1656.26709
10/24/2019,1641.542847
10/25/2019,1617.666016
10/28/2019,1615.67627
10/29/2019,1578.66687
10/30/2019,1591.799194
10/31/2019,1590.008301
11/1/2019,1564.738647
11/4/2019,1563.743774
11/5/2019,1502.260376
11/6/2019,1501.862549
11/7/2019,1492.112671
11/8/2019,1500.071777
11/11/2019,1522.158081
11/12/2019,1522.158081
11/13/2019,1541.657593
11/14/2019,1532.106812
11/15/2019,1513.204102
11/18/2019,1512.408203
11/19/2019,1512.607178
11/20/2019,1502.658447
11/21/2019,1532.106812
11/22/2019,1532.106812
11/25/2019,1542.05542
11/26/2019,1542.254517
11/27/2019,1591.799194
11/28/2019,1591.799194
11/29/2019,1611.696655
12/2/2019,1571.901611
12/3/2019,1548.223755
12/4/2019,1552.004272
12/5/2019,1532.106812
12/6/2019,1542.851318
12/9/2019,1532.106812
12/10/2019,1552.004272
12/11/2019,1532.305664
12/12/2019,1542.05542
12/13/2019,1546.034912
12/17/2019,1548.024658
12/18/2019,1501.862549
12/19/2019,1442.966064
12/20/2019,1417.696167
12/23/2019,1414.711548
12/24/2019,1418.093994
12/27/2019,1419.685913
12/30/2019,1420.680786
12/31/2019,1432.420288
1/2/2020,1434.410156
1/3/2020,1423.466431
1/6/2020,1408.742188
1/7/2020,1413.119629
1/8/2020,1431.62439
1/9/2020,1441.772217
1/10/2020,1461.669556
1/13/2020,1478.781372
1/14/2020,1493.704712
1/15/2020,1494.301514
1/16/2020,1494.301514
1/17/2020,1479.378296
1/20/2020,1493.903564
1/21/2020,1482.362915
1/22/2020,1482.362915
1/23/2020,1471.220459
1/24/2020,1441.772217
1/27/2020,1432.420288
1/28/2020,1425.655273
1/29/2020,1439.583374
1/30/2020,1431.823364
1/31/2020,1423.665405
2/3/2020,1421.675659
2/4/2020,1347.259033
2/5/2020,1315.223999
2/6/2020,1259.510986
2/7/2020,1219.716187
2/10/2020,1141.718018
2/11/2020,1114.259399
2/12/2020,1094.361938
2/13/2020,1133.360962
2/14/2020,1137.141479
2/17/2020,1122.218384
2/18/2020,1112.269653
2/19/2020,1084.413208
2/20/2020,1061.929077
2/21/2020,1014.771912
2/24/2020,1014.771912
2/25/2020,1004.823181
2/26/2020,1000.047852
2/27/2020,984.925781
2/28/2020,972.987183
3/2/2020,953.089783
3/3/2020,925.43219
3/4/2020,928.217896
3/5/2020,943.140991
3/6/2020,991.491943
3/9/2020,915.284485
3/10/2020,954.880493
3/11/2020,926.723206
3/12/2020,800.734924
3/13/2020,739.898804
3/16/2020,616.171326
3/17/2020,616.582275
3/18/2020,542.592407
3/19/2020,557.184875
3/20/2020,493.882385
3/23/2020,345.080505
3/24/2020,369.5383
3/25/2020,437.567902
3/26/2020,493.060303
3/27/2020,431.607605
3/30/2020,437.156799
3/31/2020,482.989502
4/1/2020,452.1604
4/2/2020,474.768402
4/3/2020,431.607605
4/6/2020,411.054901
4/7/2020,493.265808
4/8/2020,534.371277
4/9/2020,544.647705
4/14/2020,524.094971
4/15/2020,513.613098
4/16/2020,532.316101
4/17/2020,544.647705
4/20/2020,565.2005
4/21/2020,544.647705
4/22/2020,549.374817
4/23/2020,585.753174
4/24/2020,565.2005
4/28/2020,549.785889
4/29/2020,554.924072
4/30/2020,565.2005
5/4/2020,519.77887
5/5/2020,521.834229
5/6/2020,503.3367
5/7/2020,503.542206
5/8/2020,503.542206
5/11/2020,493.265808
5/12/2020,472.713104
5/13/2020,441.884003
5/14/2020,432.224213
5/15/2020,449.694
5/18/2020,441.884003
5/19/2020,437.979004
5/20/2020,438.801086
5/21/2020,416.192993
5/22/2020,421.331207
5/25/2020,431.607605
5/26/2020,439.828705
5/27/2020,445.377899
5/28/2020,482.989502
5/29/2020,462.025696
6/1/2020,478.878906
6/2/2020,534.371277
6/3/2020,534.371277
6/4/2020,514.229614
6/5/2020,559.034607
6/8/2020,599.93457
6/9/2020,599.729126
6/10/2020,542.386902
6/11/2020,480.934204
6/12/2020,540.53717
6/15/2020,517.518127
6/17/2020,518.34021
6/18/2020,619.665222
6/19/2020,628.914001
6/22/2020,524.094971
6/23/2020,512.585388
6/24/2020,467.780396
6/25/2020,454.010101
6/26/2020,467.369385
6/29/2020,487.100006
6/30/2020,488.127686
7/1/2020,462.436707
7/2/2020,447.022186
7/3/2020,444.144806
7/6/2020,441.884003
7/7/2020,429.552307
7/8/2020,422.358887
7/9/2020,431.607605
7/10/2020,431.196594
7/13/2020,419.276001
7/14/2020,390.502106
7/15/2020,349.396606
7/16/2020,363.989105
7/17/2020,374.471008
7/20/2020,371.593597
7/21/2020,390.502106
7/22/2020,388.241302
7/23/2020,376.937286
7/24/2020,377.553894
7/27/2020,369.949402
7/28/2020,376.115204
7/29/2020,367.894104
7/30/2020,346.724792
7/31/2020,328.4328
8/3/2020,315.279114
8/4/2020,301.714294
8/5/2020,319
8/6/2020,390
8/7/2020,391
8/11/2020,420
8/12/2020,469
8/13/2020,541
8/14/2020,550
8/17/2020,568
8/18/2020,584
8/19/2020,415
8/20/2020,374
8/21/2020,391
8/24/2020,336
8/25/2020,352
8/26/2020,317
8/27/2020,303
8/28/2020,276
8/31/2020,285
9/1/2020,272
9/2/2020,277
9/3/2020,272
9/4/2020,253
9/7/2020,247
9/8/2020,288
9/9/2020,303
9/10/2020,304
9/11/2020,290
9/14/2020,263
9/15/2020,268
9/16/2020,303
9/17/2020,320
9/18/2020,315
9/21/2020,291
9/22/2020,290
9/23/2020,283
9/25/2020,288
9/28/2020,307
9/29/2020,301
9/30/2020,292
10/1/2020,285
10/2/2020,274
10/5/2020,273
10/6/2020,266
10/7/2020,262
10/8/2020,270
10/9/2020,280
10/12/2020,273
10/13/2020,264
10/14/2020,260
10/15/2020,255
10/16/2020,257
10/19/2020,275
10/20/2020,265
10/21/2020,274
10/22/2020,270
10/23/2020,272
10/26/2020,265
10/27/2020,260
10/28/2020,251
10/29/2020,250
10/30/2020,252
11/2/2020,243
11/3/2020,234
11/4/2020,225
11/5/2020,230
11/6/2020,239
11/9/2020,280
11/10/2020,295
11/11/2020,316
11/12/2020,314
11/13/2020,316
11/16/2020,349
11/17/2020,340
11/18/2020,340
11/19/2020,353
11/20/2020,336
11/23/2020,349
11/24/2020,340
11/25/2020,364
11/26/2020,366
11/27/2020,350
11/30/2020,313
12/1/2020,320
12/2/2020,321
12/3/2020,296
12/4/2020,311
12/7/2020,340
12/8/2020,345
12/9/2020,337
12/10/2020,324
12/11/2020,311
12/14/2020,308
12/15/2020,305
12/17/2020,310
12/18/2020,325
12/21/2020,280
12/22/2020,266
12/23/2020,266
12/24/2020,268
12/28/2020,264
12/29/2020,261
12/30/2020,260
12/31/2020,250
1/4/2021,261
1/5/2021,247
1/6/2021,248
1/7/2021,258
1/8/2021,285
1/11/2021,280
1/12/2021,284
1/13/2021,296
1/14/2021,295
1/15/2021,287
1/18/2021,298
1/19/2021,315
1/20/2021,327
1/21/2021,328
1/22/2021,330
1/25/2021,335
1/26/2021,336
1/27/2021,332
1/28/2021,306
1/29/2021,292
2/1/2021,295
2/2/2021,294
2/3/2021,300
2/4/2021,308
2/5/2021,309
2/8/2021,338
2/9/2021,355
2/10/2021,360
2/11/2021,343
2/12/2021,355
2/15/2021,351
2/16/2021,360
2/17/2021,350
2/18/2021,346
2/19/2021,348
2/22/2021,350
2/23/2021,346
2/24/2021,353
2/25/2021,344
2/26/2021,339
3/1/2021,350
3/2/2021,372
3/3/2021,401
3/4/2021,420
3/5/2021,400
3/8/2021,407
3/9/2021,450
3/10/2021,454
3/11/2021,435
3/12/2021,445
3/15/2021,435
3/16/2021,438
3/17/2021,426
3/18/2021,438
3/19/2021,425
3/23/2021,407
3/24/2021,396
3/25/2021,386
3/26/2021,399
3/29/2021,390
3/30/2021,395
3/31/2021,383
4/1/2021,400
4/6/2021,434
4/7/2021,438
4/8/2021,440
4/9/2021,425
4/12/2021,423
4/13/2021,414
4/14/2021,425
4/15/2021,420
4/16/2021,430
4/19/2021,434
4/20/2021,418
4/21/2021,415
4/22/2021,405
4/23/2021,423
4/26/2021,416
4/28/2021,416
4/29/2021,428
4/30/2021,430
5/3/2021,432
5/4/2021,427
5/5/2021,427
5/6/2021,434
5/7/2021,434
5/10/2021,436
5/11/2021,425
5/12/2021,425
5/13/2021,428
5/14/2021,442
5/17/2021,428
5/18/2021,425
5/19/2021,425
5/20/2021,420
5/21/2021,433
5/24/2021,433
5/25/2021,415
5/26/2021,415
5/27/2021,426
5/28/2021,420
5/31/2021,414
6/1/2021,388
6/2/2021,407
6/3/2021,405
6/4/2021,398
6/7/2021,395
6/8/2021,395
6/9/2021,408
6/10/2021,406
6/11/2021,406
6/14/2021,409
6/15/2021,405
6/17/2021,408
6/18/2021,394
6/21/2021,382
6/22/2021,370
6/23/2021,360
6/24/2021,363
6/25/2021,373
6/28/2021,348
6/29/2021,348
6/30/2021,351
7/1/2021,360
7/2/2021,358
7/5/2021,353
7/6/2021,354
7/7/2021,355
7/8/2021,353
7/9/2021,357
7/12/2021,363
7/13/2021,352
7/14/2021,346
7/15/2021,365
7/16/2021,372
7/19/2021,354
7/20/2021,363
7/21/2021,365
7/22/2021,367
7/23/2021,392
7/26/2021,395
7/27/2021,390
7/28/2021,393
7/29/2021,417
7/30/2021,400
8/2/2021,403
8/3/2021,410
8/4/2021,415
8/5/2021,412
8/6/2021,403
8/10/2021,404
8/11/2021,403
8/12/2021,394
8/13/2021,392
8/16/2021,393
8/17/2021,391
8/18/2021,392
8/19/2021,396
8/20/2021,404
8/23/2021,408
8/24/2021,425
8/25/2021,415
8/26/2021,415
8/27/2021,413
8/30/2021,407
8/31/2021,393
9/1/2021,401
9/2/2021,401
9/3/2021,402
9/6/2021,400
9/7/2021,404
9/8/2021,398
9/9/2021,408
9/10/2021,400
9/13/2021,392
9/14/2021,387
9/15/2021,384
9/16/2021,382
9/17/2021,377
9/20/2021,384
9/21/2021,384
9/22/2021,395
9/23/2021,400
9/27/2021,400
9/28/2021,395
9/29/2021,397
9/30/2021,394
10/1/2021,419
10/4/2021,475
10/5/2021,497
10/6/2021,484
10/7/2021,470
10/8/2021,484
10/11/2021,490
10/12/2021,475
10/13/2021,481
10/14/2021,506
10/15/2021,529
10/18/2021,563
10/19/2021,621
10/20/2021,584
10/21/2021,585
10/22/2021,578
10/25/2021,560
10/26/2021,550
10/27/2021,546
10/28/2021,545
10/29/2021,540
11/2/2021,534
11/3/2021,544
11/4/2021,538
11/5/2021,538
11/8/2021,540
11/9/2021,544
11/10/2021,535
11/11/2021,545
11/12/2021,545
11/15/2021,539
11/16/2021,537
11/17/2021,519
11/18/2021,531
11/19/2021,509
11/22/2021,491
11/23/2021,494
11/24/2021,495
11/25/2021,497
11/26/2021,422
11/29/2021,461
11/30/2021,441
12/1/2021,441
12/2/2021,435
12/3/2021,442
12/6/2021,460
12/7/2021,498
12/8/2021,487
12/9/2021,485
12/10/2021,473
12/13/2021,457
12/14/2021,478
12/15/2021,480
12/17/2021,474
12/20/2021,490
12/21/2021,473
12/22/2021,490
12/23/2021,498
12/24/2021,498
12/28/2021,510
12/29/2021,556
12/30/2021,531
12/31/2021,541
1/3/2022,565
1/4/2022,566
1/5/2022,559
1/6/2022,554
1/7/2022,555
1/10/2022,560
1/11/2022,560
1/12/2022,567
1/13/2022,570
1/14/2022,558
1/17/2022,570
1/18/2022,556
1/19/2022,564
1/20/2022,550
1/21/2022,555
1/24/2022,537
1/25/2022,529
1/26/2022,524
1/27/2022,515
1/28/2022,521
1/31/2022,519
2/1/2022,545
2/2/2022,566
2/3/2022,566
2/4/2022,550
2/7/2022,540
2/8/2022,530
2/9/2022,549
2/10/2022,530
2/11/2022,515
2/14/2022,508
2/15/2022,526
2/16/2022,525
2/17/2022,538
2/18/2022,535
2/21/2022,529
2/22/2022,539
2/23/2022,540
2/24/2022,518
2/25/2022,536
2/28/2022,530
3/1/2022,540
3/2/2022,521
3/3/2022,536
3/4/2022,525
3/7/2022,510
3/8/2022,504
3/9/2022,499
3/10/2022,503
3/11/2022,504
3/14/2022,484
3/15/2022,491
3/16/2022,517
3/17/2022,515
3/18/2022,513
3/22/2022,500
3/23/2022,505
3/24/2022,491
3/25/2022,496
3/28/2022,504
3/29/2022,511
3/30/2022,529
3/31/2022,540
4/1/2022,541
4/4/2022,537
4/5/2022,526
4/6/2022,532
4/7/2022,525
4/8/2022,520
4/11/2022,507
4/12/2022,509
4/13/2022,489
4/14/2022,501
4/19/2022,491
4/20/2022,499
4/21/2022,500
4/22/2022,483
4/25/2022,469
4/26/2022,470
4/28/2022,463
4/29/2022,452
5/3/2022,456
5/4/2022,456
5/5/2022,438
5/6/2022,440
5/9/2022,420
5/10/2022,420
5/11/2022,425
5/12/2022,437
5/13/2022,449
5/16/2022,459
5/17/2022,449
5/18/2022,435
5/19/2022,424
5/20/2022,435
5/23/2022,435
5/24/2022,421
5/25/2022,421
5/26/2022,430
5/27/2022,426
5/30/2022,440
5/31/2022,449
6/1/2022,441
6/2/2022,439
6/3/2022,450
6/6/2022,460
6/7/2022,456
6/8/2022,450
6/9/2022,428
6/10/2022,423
6/13/2022,402
6/14/2022,402
6/15/2022,420
6/17/2022,410
6/20/2022,419
6/21/2022,427
6/22/2022,407
6/23/2022,400
6/24/2022,423
6/27/2022,403
6/28/2022,404
6/29/2022,404
6/30/2022,395
7/1/2022,402
7/4/2022,430
7/5/2022,414
7/6/2022,418
7/7/2022,411
7/8/2022,416
7/11/2022,416
7/12/2022,410
7/13/2022,401
7/14/2022,402
7/15/2022,401
7/18/2022,408
7/19/2022,403
7/20/2022,409
7/21/2022,408
7/22/2022,410
7/25/2022,409
7/26/2022,404
7/27/2022,417
7/28/2022,405
7/29/2022,412
8/1/2022,407
8/2/2022,402
8/3/2022,412
8/4/2022,409
8/5/2022,408
8/8/2022,405
8/10/2022,415
8/11/2022,415
8/12/2022,411
8/15/2022,414
8/16/2022,420
8/17/2022,420
8/18/2022,423
8/19/2022,429
8/22/2022,434
8/23/2022,439
8/24/2022,448
8/25/2022,433
8/26/2022,422
8/29/2022,429
8/30/2022,430
8/31/2022,427
9/1/2022,422
9/2/2022,420
9/5/2022,425
9/6/2022,420
9/7/2022,428
9/8/2022,431
9/9/2022,429
9/12/2022,455
9/13/2022,451
9/14/2022,444
9/15/2022,430
9/16/2022,400
