Date,Open,High,Low,Close,Adj Close,Volume
2018-12-07,10000.000000,10000.000000,9205.000000,9950.000000,9724.919922,168956
2018-12-10,9950.000000,9999.000000,9699.000000,9784.000000,9562.675781,11540
2018-12-11,9553.000000,9948.000000,9553.000000,9908.000000,9683.870117,22887
2018-12-12,9900.000000,9955.000000,9202.000000,9900.000000,9676.051758,116931
2018-12-13,9938.000000,10010.000000,9600.000000,10000.000000,9773.789063,197049
2018-12-14,9860.000000,10000.000000,9500.000000,9999.000000,9772.812500,34996
2018-12-18,10000.000000,10000.000000,9403.000000,9585.000000,9368.177734,31624
2018-12-19,9300.000000,9900.000000,9300.000000,9680.000000,9461.028320,24332
2018-12-20,9319.000000,9514.000000,9200.000000,9351.000000,9139.470703,230452
2018-12-21,9790.000000,9988.000000,9400.000000,9424.000000,9210.819336,270230
2018-12-24,9819.000000,9959.000000,9560.000000,9560.000000,9343.742188,2282
2018-12-27,9800.000000,9969.000000,9500.000000,9542.000000,9326.149414,9437
2018-12-28,9831.000000,9831.000000,9500.000000,9733.000000,9512.829102,106920
2018-12-31,9832.000000,9832.000000,9502.000000,9774.000000,9552.902344,14866
2019-01-02,9998.000000,9998.000000,9691.000000,9823.000000,9600.792969,13459
2019-01-03,9998.000000,10000.000000,9824.000000,10000.000000,9773.789063,52445
2019-01-04,9529.000000,10000.000000,9529.000000,10000.000000,9773.789063,9463
2019-01-07,10000.000000,10000.000000,9883.000000,9993.000000,9766.948242,101191
2019-01-08,9683.000000,9999.000000,9683.000000,9744.000000,9523.581055,10659
2019-01-09,9684.000000,10000.000000,9684.000000,9986.000000,9760.106445,95820
2019-01-10,9959.000000,10000.000000,9944.000000,10000.000000,9773.789063,102567
2019-01-11,9700.000000,10000.000000,9700.000000,9835.000000,9612.522461,12034
2019-01-14,9938.000000,10000.000000,9687.000000,9999.000000,9772.812500,37111
2019-01-15,9750.000000,9958.000000,9750.000000,9940.000000,9715.146484,19800
2019-01-16,9715.000000,10000.000000,9715.000000,9858.000000,9635.000977,34586
2019-01-17,9800.000000,10000.000000,9786.000000,9984.000000,9758.151367,60664
2019-01-18,10000.000000,10001.000000,9958.000000,9985.000000,9759.128906,187518
2019-01-21,9951.000000,10206.000000,9883.000000,9902.000000,9678.005859,461883
2019-01-22,9993.000000,10000.000000,9730.000000,9924.000000,9699.508789,44400
2019-01-23,9850.000000,9953.000000,9850.000000,9850.000000,9627.182617,21445
2019-01-24,9989.000000,9989.000000,9850.000000,9850.000000,9627.182617,28989
2019-01-25,9672.000000,9950.000000,9472.000000,9310.000000,9099.398438,69025
2019-01-28,9299.000000,9533.000000,9132.000000,9225.000000,9016.320313,131564
2019-01-29,9399.000000,9399.000000,9110.000000,9170.000000,8962.564453,46520
2019-01-30,9275.000000,9300.000000,8807.000000,8833.000000,8633.187500,67031
2019-01-31,9000.000000,9010.000000,8900.000000,8950.000000,8747.541992,55996
2019-02-01,9010.000000,9100.000000,8950.000000,9050.000000,8845.279297,56918
2019-02-04,9050.000000,9284.000000,9050.000000,9130.000000,8923.469727,50333
2019-02-05,9130.000000,9564.000000,9130.000000,9530.000000,9314.420898,153092
2019-02-06,9200.000000,10179.000000,9200.000000,9822.000000,9599.816406,273670
2019-02-07,9600.000000,10100.000000,9301.000000,9570.000000,9353.516602,83611
2019-02-08,9600.000000,9796.000000,9315.000000,9514.000000,9298.783203,151048
2019-02-11,9600.000000,9600.000000,8888.000000,9000.000000,8796.411133,68878
2019-02-12,9415.000000,9949.000000,9050.000000,9050.000000,8845.279297,63346
2019-02-13,9500.000000,9600.000000,8800.000000,9000.000000,8796.411133,152633
2019-02-14,9374.000000,9495.000000,9018.000000,9093.000000,8887.306641,46357
2019-02-15,9489.000000,9489.000000,8958.000000,9000.000000,8796.411133,123424
2019-02-18,9000.000000,9797.000000,9000.000000,9477.000000,9262.620117,56306
2019-02-19,9477.000000,9828.000000,8996.000000,9085.000000,8879.488281,117277
2019-02-20,9365.000000,9366.000000,9000.000000,9081.000000,8875.578125,45264
2019-02-21,9368.000000,9397.000000,8937.000000,9011.000000,8807.162109,50355
2019-02-22,8806.000000,8978.000000,8710.000000,8710.000000,8512.970703,29073
2019-02-25,8900.000000,9199.000000,8551.000000,8671.000000,8474.853516,306943
2019-02-26,8749.000000,8749.000000,8199.000000,8401.000000,8210.959961,154920
2019-02-27,8300.000000,8949.000000,8300.000000,8910.000000,8708.446289,96017
2019-02-28,8600.000000,9000.000000,8600.000000,9000.000000,8796.411133,88762
2019-03-01,8800.000000,9358.000000,8509.000000,8996.000000,8792.501953,173585
2019-03-04,8600.000000,9297.000000,8502.000000,8934.000000,8731.904297,64817
2019-03-05,9100.000000,9100.000000,8455.000000,8590.000000,8395.684570,154641
2019-03-06,8420.000000,8597.000000,8001.000000,8400.000000,8209.983398,177968
2019-03-07,8400.000000,8722.000000,8400.000000,8445.000000,8253.964844,287103
2019-03-08,8401.000000,8759.000000,8400.000000,8720.000000,8522.744141,81484
2019-03-11,8401.000000,8776.000000,8000.000000,8566.000000,8372.228516,124810
2019-03-12,8000.000000,8250.000000,7501.000000,8001.000000,7820.009277,523720
2019-03-13,8300.000000,8500.000000,8006.000000,8500.000000,8307.721680,131191
2019-03-14,8253.000000,8774.000000,8253.000000,8774.000000,8575.522461,105432
2019-03-15,8400.000000,8805.000000,8400.000000,8805.000000,8605.821289,522665
2019-03-18,8400.000000,8900.000000,8300.000000,8900.000000,8698.672852,102875
2019-03-19,8500.000000,9158.000000,8022.000000,8889.000000,8687.920898,103119
2019-03-20,8650.000000,8898.000000,8430.000000,8533.000000,8339.974609,52052
2019-03-22,8450.000000,8950.000000,8377.000000,8517.000000,8324.335938,65291
2019-03-25,8516.000000,8699.000000,8262.000000,8326.000000,8137.657227,35785
2019-03-26,8400.000000,8824.000000,8332.000000,8685.000000,8488.536133,84314
2019-03-27,8769.000000,9157.000000,8522.000000,8616.000000,8421.096680,43523
2019-03-28,8502.000000,8697.000000,8334.000000,8376.000000,8186.526367,108542
2019-03-29,8324.000000,8666.000000,8324.000000,8510.000000,8317.495117,38602
2019-04-01,8396.000000,8758.000000,8396.000000,8559.000000,8365.386719,91015
2019-04-02,8500.000000,8698.000000,8500.000000,8550.000000,8356.590820,20676
2019-04-03,8354.000000,8699.000000,8354.000000,8530.000000,8337.042969,73820
2019-04-04,8530.000000,8699.000000,8426.000000,8699.000000,8502.219727,35682
2019-04-05,8759.000000,8760.000000,8421.000000,8642.000000,8446.508789,174135
2019-04-08,8441.000000,8760.000000,8431.000000,8759.000000,8560.862305,31145
2019-04-09,8759.000000,9098.000000,8300.000000,8300.000000,8112.245117,132139
2019-04-10,8300.000000,8396.000000,8000.000000,8300.000000,8112.245117,128990
2019-04-11,8375.000000,8442.000000,8301.000000,8301.000000,8113.222168,23154
2019-04-12,8302.000000,8444.000000,8301.000000,8333.000000,8144.498535,11394
2019-04-15,8400.000000,8576.000000,8400.000000,8550.000000,8356.590820,40297
2019-04-16,8550.000000,8716.000000,8550.000000,8716.000000,8518.834961,66118
2019-04-17,8740.000000,8879.000000,8694.000000,8780.000000,8581.387695,66678
2019-04-18,8350.000000,8799.000000,8200.000000,8428.000000,8237.349609,30626
2019-04-23,8500.000000,8798.000000,8250.000000,8500.000000,8307.721680,18262
2019-04-24,8401.000000,8497.000000,8326.000000,8400.000000,8209.983398,118205
2019-04-25,8402.000000,8584.000000,8400.000000,8400.000000,8209.983398,59111
2019-04-26,8400.000000,8500.000000,8400.000000,8437.000000,8246.145508,8298
2019-04-29,8320.000000,8776.000000,8320.000000,8552.000000,8358.544922,23863
2019-04-30,8520.000000,8587.000000,8001.000000,8418.000000,8227.576172,22578
2019-05-02,8101.000000,8429.000000,8101.000000,8376.000000,8186.526367,46866
2019-05-03,8418.000000,8430.000000,8276.000000,8400.000000,8209.983398,68344
2019-05-06,8398.000000,8425.000000,8259.000000,8380.000000,8190.435547,178799
2019-05-07,8301.000000,8377.000000,7800.000000,8200.000000,8014.507324,93722
2019-05-09,8050.000000,8330.000000,7926.000000,8200.000000,8014.507324,109951
2019-05-10,8349.000000,8596.000000,8206.000000,8438.000000,8247.124023,234200
2019-05-13,8368.000000,8700.000000,8367.000000,8679.000000,8482.671875,53626
2019-05-14,8401.000000,8792.000000,8401.000000,8638.000000,8442.598633,54235
2019-05-15,8541.000000,8626.000000,8255.000000,8561.000000,8367.340820,94826
2019-05-16,8344.000000,8600.000000,8301.000000,8599.000000,8404.481445,18093
2019-05-17,8598.000000,8598.000000,8362.000000,8406.000000,8215.847656,84373
2019-05-20,8201.000000,8499.000000,8201.000000,8306.000000,8118.109375,21242
2019-05-21,8265.000000,8463.000000,8202.000000,8446.000000,8254.942383,54840
2019-05-22,8459.000000,8459.000000,8300.000000,8300.000000,8112.245117,35849
2019-05-23,8381.000000,8381.000000,8207.000000,8297.000000,8109.312988,211120
2019-05-24,8297.000000,8363.000000,8200.000000,8328.000000,8139.612305,112757
2019-05-27,8298.000000,8299.000000,8078.000000,8250.000000,8063.376465,226013
2019-05-28,8210.000000,8321.000000,8179.000000,8190.000000,8004.733887,51300
2019-05-29,8011.000000,8269.000000,7838.000000,8000.000000,7819.031738,2286799
2019-05-30,8250.000000,8400.000000,7750.000000,7921.000000,7741.818848,39993
2019-05-31,7654.000000,8381.000000,7654.000000,8325.000000,8136.680176,131034
2019-06-03,7921.000000,8394.000000,7920.000000,8163.000000,7978.344238,25397
2019-06-04,8245.000000,8245.000000,7933.000000,7999.000000,7818.054199,386384
2019-06-05,7999.000000,8077.000000,7930.000000,8004.000000,7822.941406,117917
2019-06-06,7950.000000,8250.000000,7950.000000,8101.000000,7917.746582,64756
2019-06-07,8027.000000,8223.000000,8027.000000,8197.000000,8011.575195,16374
2019-06-10,8223.000000,8253.000000,8079.000000,8200.000000,8014.507324,29127
2019-06-11,8198.000000,8398.000000,8122.000000,8211.000000,8025.258789,110356
2019-06-12,8028.000000,8191.000000,8028.000000,8100.000000,7916.769531,36891
2019-06-13,8150.000000,8155.000000,8078.000000,8085.000000,7902.108887,222979
2019-06-14,8026.000000,8185.000000,7957.000000,8130.000000,7946.090820,48552
2019-06-18,8050.000000,8067.000000,8000.000000,8050.000000,7867.900879,65500
2019-06-19,8199.000000,8199.000000,8033.000000,8100.000000,7916.769531,137336
2019-06-20,8100.000000,8143.000000,8030.000000,8060.000000,7877.674805,88632
2019-06-21,8060.000000,8499.000000,8060.000000,8499.000000,8306.743164,244813
2019-06-24,8490.000000,8493.000000,8055.000000,8116.000000,7932.407715,53633
2019-06-25,8100.000000,8496.000000,8100.000000,8337.000000,8148.408691,91708
2019-06-26,8337.000000,8337.000000,8183.000000,8300.000000,8112.245117,98737
2019-06-27,8300.000000,8487.000000,8284.000000,8480.000000,8288.173828,98094
2019-06-28,8200.000000,8740.000000,8180.000000,8603.000000,8408.391602,99133
2019-07-01,8130.000000,8800.000000,8130.000000,8703.000000,8506.128906,118130
2019-07-02,8769.000000,8996.000000,8600.000000,8781.000000,8582.365234,31679
2019-07-03,8885.000000,8900.000000,8710.000000,8900.000000,8798.875977,68853
2019-07-04,8600.000000,8954.000000,8600.000000,8954.000000,8852.262695,83502
2019-07-05,9000.000000,9063.000000,8949.000000,9048.000000,8945.195313,218102
2019-07-08,8700.000000,9299.000000,8606.000000,9120.000000,9016.376953,138708
2019-07-09,9179.000000,9236.000000,8571.000000,8733.000000,8633.774414,76736
2019-07-10,8989.000000,9252.000000,8829.000000,9158.000000,9053.945313,140897
2019-07-11,9062.000000,9100.000000,8846.000000,8866.000000,8765.262695,89824
2019-07-12,8950.000000,9300.000000,8910.000000,9300.000000,9194.332031,260234
2019-07-15,9183.000000,9271.000000,9054.000000,9150.000000,9046.036133,151102
2019-07-16,9450.000000,9497.000000,9150.000000,9303.000000,9197.297852,237052
2019-07-17,9398.000000,9398.000000,8966.000000,9100.000000,8996.604492,82182
2019-07-18,9001.000000,9399.000000,9001.000000,9352.000000,9245.741211,62479
2019-07-19,9351.000000,9650.000000,8819.000000,8819.000000,8718.796875,205014
2019-07-22,8819.000000,8819.000000,8351.000000,8351.000000,8256.114258,262447
2019-07-23,8351.000000,8808.000000,8240.000000,8456.000000,8359.920898,114348
2019-07-24,8724.000000,8801.000000,8300.000000,8550.000000,8452.853516,110845
2019-07-25,8700.000000,8700.000000,8407.000000,8521.000000,8424.182617,86824
2019-07-26,8402.000000,9000.000000,8402.000000,8800.000000,8700.012695,71811
2019-07-29,8849.000000,9175.000000,8654.000000,8998.000000,8895.762695,56762
2019-07-30,8806.000000,9421.000000,8600.000000,9128.000000,9024.286133,42497
2019-07-31,8990.000000,9214.000000,8958.000000,9150.000000,9046.036133,156060
2019-08-01,9200.000000,9223.000000,9000.000000,9160.000000,9055.921875,84515
2019-08-02,9058.000000,9501.000000,9000.000000,9300.000000,9194.332031,72276
2019-08-05,8800.000000,9189.000000,8800.000000,9001.000000,8898.728516,77151
2019-08-06,8800.000000,9168.000000,8800.000000,9000.000000,8897.740234,41276
2019-08-07,9000.000000,9181.000000,8987.000000,9119.000000,9015.387695,40823
2019-08-08,8700.000000,9696.000000,8700.000000,9001.000000,8898.728516,34539
2019-08-12,8600.000000,8998.000000,8600.000000,8853.000000,8752.410156,38237
2019-08-13,8450.000000,8916.000000,8450.000000,8550.000000,8452.853516,51788
2019-08-14,8900.000000,9000.000000,8486.000000,8550.000000,8452.853516,41951
2019-08-15,8550.000000,8745.000000,8513.000000,8539.000000,8441.978516,50599
2019-08-16,8600.000000,8900.000000,8543.000000,8550.000000,8452.853516,121792
2019-08-19,8898.000000,8898.000000,8550.000000,8587.000000,8489.432617,15537
2019-08-20,8587.000000,8617.000000,8465.000000,8571.000000,8473.614258,152310
2019-08-21,8700.000000,8990.000000,8423.000000,8499.000000,8402.432617,24035
2019-08-22,8497.000000,8526.000000,8308.000000,8490.000000,8393.535156,37030
2019-08-23,8498.000000,8499.000000,8130.000000,8130.000000,8037.625488,57878
2019-08-26,8199.000000,8199.000000,7503.000000,7800.000000,7711.375000,569631
2019-08-27,8990.000000,8580.000000,7795.000000,7800.000000,7711.375000,135267
2019-08-28,7780.000000,7979.000000,7765.000000,7979.000000,7888.340820,49014
2019-08-29,7802.000000,8000.000000,7802.000000,7950.000000,7859.670410,28941
2019-08-30,7869.000000,7999.000000,7814.000000,7886.000000,7796.397949,15270
2019-09-02,7699.000000,7953.000000,7699.000000,7814.000000,7725.215820,49616
2019-09-03,7800.000000,7800.000000,7601.000000,7733.000000,7645.136230,270681
2019-09-04,7785.000000,7987.000000,7717.000000,7862.000000,7772.670410,157279
2019-09-05,7850.000000,7973.000000,7750.000000,7860.000000,7770.693359,150122
2019-09-06,7896.000000,7900.000000,7821.000000,7863.000000,7773.659180,48292
2019-09-09,7942.000000,8000.000000,7753.000000,7845.000000,7755.863770,302978
2019-09-10,7846.000000,7872.000000,7750.000000,7791.000000,7702.477051,117520
2019-09-11,7793.000000,7896.000000,7700.000000,7780.000000,7691.602051,324968
2019-09-12,7818.000000,8254.000000,7777.000000,8207.000000,8113.750488,513303
2019-09-13,8098.000000,8505.000000,8002.000000,8107.000000,8014.886719,80753
2019-09-16,8045.000000,8400.000000,8003.000000,8400.000000,8304.557617,94217
2019-09-17,8400.000000,8338.000000,8051.000000,8191.000000,8097.932129,56805
2019-09-18,8065.000000,8269.000000,7951.000000,8205.000000,8111.772949,37614
2019-09-19,8002.000000,8245.000000,8012.000000,8142.000000,8049.488770,224507
2019-09-20,8159.000000,8358.000000,8097.000000,8358.000000,8263.035156,552450
2019-09-23,8355.000000,8241.000000,8055.000000,8105.000000,8012.909180,46218
2019-09-25,7700.000000,8192.000000,7649.000000,8101.000000,8008.955078,54591
2019-09-26,7800.000000,8500.000000,7648.000000,8161.000000,8068.272949,98946
2019-09-27,7900.000000,8301.000000,7900.000000,8028.000000,7936.784180,92611
2019-09-30,8400.000000,8801.000000,7996.000000,8148.000000,8055.420898,33305
2019-10-01,8199.000000,8199.000000,7847.000000,7847.000000,7757.840820,37699
2019-10-02,8199.000000,8199.000000,7803.000000,7829.000000,7740.045410,46732
2019-10-03,7900.000000,7961.000000,7737.000000,7830.000000,7741.034180,46445
2019-10-04,7979.000000,7999.000000,7803.000000,7854.000000,7764.761230,40616
2019-10-07,7900.000000,8142.000000,7849.000000,8006.000000,7915.034180,22658
2019-10-08,8190.000000,8099.000000,7866.000000,7974.000000,7883.397949,19855
2019-10-09,7993.000000,8175.000000,7993.000000,8130.000000,8037.625488,68751
2019-10-10,7902.000000,8335.000000,7902.000000,8335.000000,8240.295898,68506
2019-10-11,8310.000000,8694.000000,8310.000000,8600.000000,8502.285156,48490
2019-10-14,8001.000000,8600.000000,8111.000000,8198.000000,8104.852539,53040
2019-10-15,8198.000000,8600.000000,8200.000000,8450.000000,8353.989258,22032
2019-10-16,8166.000000,8499.000000,8101.000000,8400.000000,8304.557617,30133
2019-10-17,8261.000000,8659.000000,8258.000000,8302.000000,8207.670898,43724
2019-10-18,8700.000000,8700.000000,8102.000000,8228.000000,8134.511719,57330
2019-10-21,8028.000000,8400.000000,8028.000000,8300.000000,8205.693359,44238
2019-10-22,8600.000000,9000.000000,8177.000000,8179.000000,8086.068848,84093
2019-10-23,8389.000000,8525.000000,8119.000000,8215.000000,8121.659668,47225
2019-10-24,8300.000000,8300.000000,8099.000000,8178.000000,8085.080078,75791
2019-10-25,8200.000000,8409.000000,8129.000000,8160.000000,8067.284668,98461
2019-10-28,8550.000000,8888.000000,7901.000000,7935.000000,7844.840820,7524
2019-10-29,7901.000000,8181.000000,7750.000000,7880.000000,7790.465820,3054771
2019-10-30,7864.000000,8029.000000,7795.000000,7880.000000,7790.465820,26289
2019-10-31,7755.000000,7883.000000,7755.000000,7880.000000,7790.465820,59781
2019-11-01,7879.000000,7880.000000,7700.000000,7850.000000,7760.806641,146352
2019-11-04,7900.000000,7900.000000,7751.000000,7849.000000,7759.818359,319102
2019-11-05,8100.000000,8399.000000,7826.000000,8000.000000,7909.102539,150115
2019-11-06,7760.000000,8000.000000,7760.000000,7950.000000,7859.670410,35828
2019-11-07,7887.000000,7957.000000,7814.000000,7957.000000,7866.590820,39876
2019-11-08,7949.000000,7949.000000,7835.000000,7861.000000,7771.681641,232868
2019-11-11,7865.000000,8495.000000,7785.000000,7960.000000,7869.557129,180850
2019-11-12,7900.000000,7922.000000,7795.000000,7876.000000,7786.511230,70824
2019-11-13,7960.000000,7857.000000,7778.000000,7853.000000,7763.772461,58194
2019-11-14,7779.000000,7828.000000,7780.000000,7800.000000,7711.375000,39611
2019-11-15,7976.000000,8141.000000,7800.000000,7957.000000,7866.590820,50979
2019-11-18,7801.000000,7889.000000,7800.000000,7800.000000,7711.375000,17195
2019-11-19,7999.000000,8000.000000,7800.000000,7937.000000,7846.818359,11726
2019-11-20,7812.000000,8255.000000,7812.000000,8037.000000,7945.682129,45255
2019-11-21,7951.000000,8189.000000,7829.000000,7829.000000,7740.045410,76892
2019-11-22,7990.000000,8342.000000,7779.000000,7801.000000,7712.363281,60225
2019-11-25,7801.000000,8079.000000,7800.000000,8000.000000,7909.102539,85303
2019-11-26,7801.000000,8138.000000,7800.000000,7950.000000,7859.670410,173321
2019-11-27,7900.000000,7930.000000,7837.000000,7930.000000,7839.897949,13878
2019-11-28,7949.000000,8250.000000,7800.000000,7900.000000,7810.238770,60009
2019-11-29,8199.000000,8396.000000,7866.000000,7980.000000,7889.329590,81211
2019-12-02,8090.000000,8095.000000,7800.000000,7820.000000,7731.147461,47709
2019-12-03,7901.000000,7960.000000,7800.000000,7921.000000,7831.000000,22522
2019-12-04,7830.000000,8065.000000,7801.000000,7920.000000,7920.000000,41770
2019-12-05,7960.000000,8073.000000,7898.000000,7900.000000,7900.000000,41292
2019-12-06,7950.000000,8055.000000,7851.000000,8034.000000,8034.000000,74759
2019-12-09,7931.000000,8381.000000,7900.000000,8185.000000,8185.000000,15105
2019-12-10,7999.000000,8396.000000,7900.000000,7949.000000,7949.000000,34479
2019-12-11,8000.000000,8399.000000,7900.000000,7900.000000,7900.000000,9413
2019-12-12,8091.000000,8096.000000,7900.000000,7934.000000,7934.000000,40242
2019-12-13,7905.000000,8372.000000,7850.000000,8098.000000,8098.000000,121216
2019-12-17,8039.000000,8099.000000,7826.000000,7984.000000,7984.000000,50348
2019-12-18,7837.000000,8153.000000,7837.000000,7925.000000,7925.000000,30619
2019-12-19,8061.000000,8261.000000,7868.000000,8085.000000,8085.000000,23891
2019-12-20,8224.000000,8400.000000,7862.000000,7900.000000,7900.000000,87024
2019-12-23,8198.000000,8399.000000,7750.000000,7936.000000,7936.000000,23839
2019-12-24,8050.000000,8050.000000,7821.000000,7850.000000,7850.000000,71058
2019-12-27,7850.000000,8354.000000,7801.000000,8144.000000,8144.000000,23594
2019-12-30,7850.000000,8109.000000,7800.000000,7815.000000,7815.000000,23112
2019-12-31,7800.000000,7969.000000,7751.000000,7800.000000,7800.000000,16407
2020-01-02,7801.000000,8060.000000,7801.000000,8060.000000,8060.000000,15557
2020-01-03,7975.000000,7975.000000,7820.000000,7900.000000,7900.000000,76907
2020-01-06,7900.000000,8049.000000,7850.000000,7853.000000,7853.000000,36636
2020-01-07,7900.000000,8046.000000,7900.000000,8000.000000,8000.000000,31831
2020-01-08,8000.000000,8000.000000,7810.000000,7864.000000,7864.000000,41725
2020-01-09,7835.000000,7853.000000,7710.000000,7710.000000,7710.000000,14096
2020-01-10,7710.000000,7744.000000,7300.000000,7700.000000,7700.000000,162933
2020-01-13,7618.000000,7772.000000,7618.000000,7700.000000,7700.000000,115355
2020-01-14,7813.000000,8102.000000,7700.000000,8102.000000,8102.000000,18626
2020-01-15,8397.000000,8397.000000,7814.000000,8226.000000,8226.000000,26813
2020-01-16,8261.000000,8300.000000,7926.000000,8250.000000,8250.000000,5962
2020-01-17,7900.000000,8245.000000,7900.000000,8001.000000,8001.000000,12029
2020-01-20,8100.000000,7989.000000,7839.000000,7939.000000,7939.000000,3046
2020-01-21,7900.000000,8050.000000,7800.000000,7900.000000,7900.000000,28871
2020-01-22,7902.000000,8030.000000,7800.000000,8011.000000,8011.000000,17021
2020-01-23,7651.000000,7990.000000,7300.000000,7910.000000,7910.000000,38850
2020-01-24,7900.000000,7950.000000,7594.000000,7693.000000,7693.000000,61990
2020-01-27,7350.000000,7674.000000,7350.000000,7460.000000,7460.000000,15718
2020-01-28,7401.000000,7594.000000,7401.000000,7433.000000,7433.000000,28730
2020-01-29,7678.000000,7678.000000,7182.000000,7424.000000,7424.000000,16546
2020-01-30,7425.000000,7425.000000,7261.000000,7300.000000,7300.000000,100931
2020-01-31,7398.000000,7454.000000,7247.000000,7300.000000,7300.000000,40764
2020-02-03,7085.000000,7451.000000,7085.000000,7247.000000,7247.000000,21878
2020-02-04,7125.000000,7247.000000,6650.000000,7010.000000,7010.000000,37181
2020-02-05,7000.000000,7000.000000,6460.000000,6840.000000,6840.000000,91157
2020-02-06,6700.000000,6780.000000,6628.000000,6730.000000,6730.000000,115349
2020-02-07,6750.000000,6654.000000,6303.000000,6450.000000,6450.000000,47080
