Date,Open,High,Low,Close,Adj Close,Volume
2019-01-03,94000.000000,96998.000000,93001.000000,95315.000000,94649.570313,15913
2019-01-04,95315.000000,97954.000000,94289.000000,95576.000000,94908.742188,49980
2019-01-07,95576.000000,97999.000000,94330.000000,95343.000000,94677.359375,39237
2019-01-08,97950.000000,98779.000000,94583.000000,98441.000000,97753.726563,48348
2019-01-09,98441.000000,99373.000000,96640.000000,97518.000000,96837.179688,269823
2019-01-10,97499.000000,97575.000000,96201.000000,96800.000000,96124.203125,47728
2019-01-11,96800.000000,104579.000000,96800.000000,100457.000000,99755.671875,215532
2019-01-14,101100.000000,103556.000000,100691.000000,100609.000000,99906.601563,47576
2019-01-15,103500.000000,103500.000000,99300.000000,100244.000000,99544.140625,83935
2019-01-16,99279.000000,101899.000000,96750.000000,96918.000000,96241.367188,180970
2019-01-17,98000.000000,98543.000000,95500.000000,98401.000000,97714.031250,240710
2019-01-18,98800.000000,101560.000000,98100.000000,101000.000000,100294.867188,336367
2019-01-21,102500.000000,102810.000000,101000.000000,101370.000000,100662.296875,403736
2019-01-22,101035.000000,103828.000000,101001.000000,101500.000000,100791.375000,181972
2019-01-23,103800.000000,103800.000000,101779.000000,102100.000000,101387.195313,199819
2019-01-24,103000.000000,103198.000000,101284.000000,102023.000000,101310.742188,189308
2019-01-25,103828.000000,103828.000000,101400.000000,101400.000000,100692.070313,364115
2019-01-28,103100.000000,103100.000000,99999.000000,99999.000000,99300.851563,433009
2019-01-29,99999.000000,101000.000000,99981.000000,100947.000000,100242.242188,186887
2019-01-30,101151.000000,101849.000000,99839.000000,101838.000000,101127.023438,100698
2019-01-31,100928.000000,102185.000000,99730.000000,100698.000000,99994.984375,188504
2019-02-01,100928.000000,102540.000000,100501.000000,102540.000000,101824.109375,265337
2019-02-04,102540.000000,103441.000000,101802.000000,103100.000000,102380.203125,145316
2019-02-05,103100.000000,105104.000000,101001.000000,105104.000000,104370.210938,250595
2019-02-06,106000.000000,107844.000000,105105.000000,106650.000000,105905.429688,259356
2019-02-07,106441.000000,107471.000000,104053.000000,104500.000000,103770.437500,348259
2019-02-08,105588.000000,105588.000000,102741.000000,103305.000000,102583.789063,85972
2019-02-11,103000.000000,105246.000000,103000.000000,105000.000000,104266.945313,300476
2019-02-12,105000.000000,107000.000000,103409.000000,104285.000000,103556.937500,252643
2019-02-13,104285.000000,109130.000000,104285.000000,109000.000000,108239.023438,173812
2019-02-14,109925.000000,110887.000000,108274.000000,108274.000000,107518.093750,134381
2019-02-15,108280.000000,110248.000000,106800.000000,108965.000000,108204.250000,108301
2019-02-18,107010.000000,110793.000000,107010.000000,109479.000000,108714.671875,102868
2019-02-19,109800.000000,110000.000000,107908.000000,108526.000000,107768.320313,105289
2019-02-20,108526.000000,109915.000000,107501.000000,109047.000000,108285.703125,100701
2019-02-21,109076.000000,110798.000000,106278.000000,109011.000000,108249.945313,177759
2019-02-22,110999.000000,110999.000000,103045.000000,104455.000000,103725.750000,236076
2019-02-25,106999.000000,106999.000000,103550.000000,104141.000000,103413.945313,272053
2019-02-26,106000.000000,106000.000000,102097.000000,103453.000000,102730.757813,123666
2019-02-27,103453.000000,106000.000000,102300.000000,103892.000000,103166.687500,80390
2019-02-28,105900.000000,111218.000000,105000.000000,109463.000000,108698.789063,304500
2019-03-01,110000.000000,116739.000000,110000.000000,116310.000000,115497.984375,444252
2019-03-04,116310.000000,117710.000000,115749.000000,116345.000000,115532.742188,1400718
2019-03-05,113000.000000,118094.000000,113000.000000,115952.000000,115142.500000,148062
2019-03-06,117500.000000,117500.000000,115637.000000,116373.000000,115560.554688,515130
2019-03-07,116410.000000,117093.000000,115286.000000,115477.000000,114670.796875,88765
2019-03-08,115750.000000,117498.000000,114342.000000,116411.000000,115598.281250,455832
2019-03-11,117066.000000,117066.000000,114651.000000,115960.000000,115150.421875,47241
2019-03-12,115960.000000,116296.000000,115000.000000,115600.000000,114792.953125,47560
2019-03-13,115150.000000,116288.000000,114939.000000,115907.000000,115097.804688,143691
2019-03-14,115545.000000,117200.000000,114101.000000,116000.000000,115190.156250,49798
2019-03-15,116488.000000,117708.000000,115366.000000,117020.000000,116203.039063,100368
2019-03-18,117800.000000,119050.000000,117037.000000,118800.000000,117970.601563,353720
2019-03-19,118800.000000,122972.000000,118799.000000,122000.000000,121148.257813,727788
2019-03-20,122919.000000,122919.000000,119411.000000,119411.000000,118577.335938,422719
2019-03-22,119300.000000,119688.000000,117596.000000,118737.000000,117908.039063,32732
2019-03-25,115700.000000,118731.000000,115205.000000,115338.000000,114532.773438,100038
2019-03-26,117000.000000,118753.000000,115103.000000,118573.000000,117745.195313,100524
2019-03-27,119000.000000,122155.000000,118574.000000,120711.000000,119868.273438,49807
2019-03-28,120000.000000,121713.000000,119111.000000,121697.000000,120847.382813,132944
2019-03-29,121000.000000,122168.000000,120000.000000,121108.000000,120262.492188,51133
2019-04-01,120635.000000,121025.000000,118120.000000,118416.000000,117589.273438,170331
2019-04-02,118946.000000,120059.000000,118844.000000,119245.000000,118412.492188,173877
2019-04-03,119712.000000,120100.000000,118354.000000,119115.000000,118283.390625,491522
2019-04-04,119115.000000,120274.000000,119010.000000,119804.000000,118967.593750,48667
2019-04-05,120350.000000,122548.000000,120350.000000,122368.000000,121513.695313,459260
2019-04-08,122368.000000,122984.000000,121165.000000,121500.000000,120651.757813,114997
2019-04-09,121500.000000,122439.000000,120843.000000,121500.000000,120651.757813,169714
2019-04-10,121174.000000,123295.000000,121070.000000,121070.000000,120224.742188,119916
2019-04-11,121530.000000,123617.000000,121223.000000,123453.000000,122591.117188,117615
2019-04-12,123453.000000,124542.000000,123245.000000,124000.000000,123134.304688,47058
2019-04-15,123800.000000,125087.000000,123600.000000,125087.000000,124213.703125,85008
2019-04-16,125384.000000,126199.000000,124592.000000,125700.000000,124822.429688,151488
2019-04-17,124000.000000,124339.000000,122958.000000,124332.000000,123463.976563,834604
2019-04-18,124500.000000,126989.000000,124500.000000,126061.000000,125180.914063,99224
2019-04-23,128000.000000,129000.000000,126314.000000,129000.000000,128099.382813,301526
2019-04-24,127890.000000,129773.000000,126816.000000,128700.000000,127801.484375,617008
2019-04-25,127367.000000,128547.000000,124779.000000,125300.000000,124425.226563,291681
2019-04-26,124700.000000,126598.000000,124412.000000,125700.000000,124822.429688,40027
2019-04-29,125700.000000,126428.000000,124710.000000,125857.000000,124978.320313,112323
2019-04-30,127573.000000,128017.000000,126608.000000,127964.000000,127070.625000,92779
2019-05-02,127900.000000,129014.000000,127251.000000,128057.000000,127162.976563,159784
2019-05-03,128057.000000,129076.000000,126871.000000,127400.000000,126510.562500,99822
2019-05-06,124450.000000,127599.000000,124193.000000,127540.000000,126749.070313,267843
2019-05-07,125000.000000,127025.000000,122017.000000,122655.000000,121990.015625,144262
2019-05-09,121187.000000,121500.000000,120001.000000,120100.000000,119448.867188,259566
2019-05-10,120664.000000,121325.000000,118434.000000,118434.000000,117791.898438,25826
2019-05-13,120098.000000,120098.000000,116721.000000,117990.000000,117350.304688,97206
2019-05-14,118211.000000,118830.000000,116928.000000,117967.000000,117327.429688,68496
2019-05-15,118740.000000,118974.000000,117315.000000,118600.000000,117956.992188,87182
2019-05-16,118567.000000,119801.000000,116929.000000,119801.000000,119151.484375,245230
2019-05-17,119854.000000,120241.000000,118917.000000,119613.000000,118964.500000,85498
2019-05-20,120000.000000,120000.000000,117000.000000,117247.000000,116611.335938,28333
2019-05-21,117481.000000,118350.000000,116530.000000,116743.000000,116110.070313,103290
2019-05-22,116264.000000,117735.000000,116000.000000,117229.000000,116593.421875,51358
2019-05-23,118190.000000,119577.000000,118190.000000,119251.000000,118604.468750,77682
2019-05-24,119488.000000,119722.000000,118908.000000,119218.000000,118571.640625,24082
2019-05-27,120275.000000,120588.000000,120033.000000,120237.000000,119585.109375,78723
2019-05-28,120600.000000,121603.000000,119997.000000,121411.000000,120752.757813,46650
2019-05-29,121116.000000,121824.000000,119202.000000,119215.000000,118568.656250,50339
2019-05-30,118894.000000,121152.000000,118686.000000,121152.000000,120495.156250,17699
2019-05-31,119445.000000,120689.000000,117052.000000,117052.000000,116417.390625,130800
2019-06-03,117052.000000,118187.000000,116841.000000,117720.000000,117081.757813,83170
2019-06-04,118006.000000,124005.000000,117726.000000,122688.000000,122022.835938,309859
2019-06-05,123636.000000,125043.000000,122936.000000,124441.000000,123766.328125,266778
2019-06-06,125029.000000,125740.000000,124010.000000,125378.000000,124698.257813,269154
2019-06-07,126500.000000,128673.000000,126500.000000,127855.000000,127161.820313,156689
2019-06-10,127544.000000,128490.000000,126501.000000,126600.000000,125913.632813,62642
2019-06-11,126600.000000,127583.000000,125783.000000,126090.000000,125406.398438,132846
2019-06-12,126378.000000,129107.000000,126364.000000,128532.000000,127835.148438,155042
2019-06-13,128820.000000,129000.000000,127984.000000,128000.000000,127306.031250,73800
2019-06-14,126607.000000,126850.000000,124373.000000,124707.000000,124030.882813,40963
2019-06-18,124707.000000,126188.000000,123605.000000,125970.000000,125287.039063,107093
2019-06-19,125970.000000,127258.000000,124711.000000,127150.000000,126460.632813,30792
2019-06-20,126410.000000,128825.000000,126291.000000,128225.000000,127529.796875,213089
2019-06-21,128707.000000,130593.000000,128238.000000,129109.000000,128409.015625,198173
2019-06-24,128946.000000,130200.000000,128769.000000,129550.000000,128847.632813,78169
2019-06-25,128500.000000,128818.000000,127090.000000,127207.000000,126517.328125,61983
2019-06-26,126419.000000,126991.000000,125463.000000,125915.000000,125232.343750,71729
2019-06-27,125000.000000,125000.000000,122705.000000,122841.000000,122175.007813,91150
2019-06-28,122999.000000,125188.000000,122999.000000,124578.000000,123902.593750,107735
2019-07-01,125900.000000,125915.000000,124263.000000,125000.000000,124322.304688,520754
2019-07-02,126000.000000,127824.000000,125988.000000,127386.000000,126695.367188,123287
2019-07-03,127899.000000,132873.000000,127899.000000,132449.000000,131730.921875,305806
2019-07-04,132561.000000,132634.000000,130241.000000,131500.000000,130787.062500,219412
2019-07-05,131572.000000,132571.000000,130781.000000,131172.000000,130460.835938,116611
2019-07-08,131298.000000,132000.000000,130506.000000,130785.000000,130075.937500,75765
2019-07-09,130245.000000,131116.000000,129718.000000,130359.000000,129652.242188,73061
2019-07-10,128757.000000,130863.000000,128000.000000,128000.000000,127306.031250,409927
2019-07-11,127500.000000,127529.000000,124861.000000,125073.000000,124394.898438,718100
2019-07-12,125073.000000,125073.000000,120910.000000,123930.000000,123258.093750,57027
2019-07-15,121043.000000,122764.000000,120372.000000,122764.000000,122098.429688,74656
2019-07-16,122585.000000,123205.000000,122224.000000,122822.000000,122156.101563,101990
2019-07-17,123363.000000,125147.000000,122987.000000,123699.000000,123028.359375,88403
2019-07-18,124100.000000,124927.000000,123193.000000,123463.000000,122793.632813,35995
2019-07-19,128279.000000,131733.000000,128030.000000,129656.000000,128953.054688,277116
2019-07-22,131590.000000,132620.000000,130644.000000,131000.000000,130289.765625,36581
2019-07-23,131705.000000,133200.000000,131705.000000,132792.000000,132072.046875,231970
2019-07-24,133272.000000,134300.000000,132956.000000,133500.000000,132776.203125,134165
2019-07-25,136212.000000,144232.000000,135748.000000,141607.000000,140839.265625,634715
2019-07-26,140000.000000,142949.000000,140000.000000,142822.000000,142047.656250,364558
2019-07-29,144500.000000,145308.000000,142822.000000,144596.000000,143812.046875,217169
2019-07-30,144500.000000,145138.000000,142844.000000,143108.000000,142332.125000,146675
2019-07-31,143242.000000,144339.000000,142663.000000,143986.000000,143205.359375,259103
2019-08-01,144113.000000,148412.000000,144113.000000,148278.000000,147474.078125,203289
2019-08-02,145583.000000,148136.000000,145583.000000,147189.000000,146391.000000,392865
2019-08-05,140000.000000,148625.000000,137501.000000,145741.000000,144950.843750,237875
2019-08-06,145050.000000,146201.000000,143408.000000,145904.000000,145112.968750,392632
2019-08-07,145051.000000,147100.000000,144257.000000,147100.000000,146302.484375,236129
2019-08-08,146950.000000,150529.000000,145781.000000,146700.000000,145904.656250,309513
2019-08-12,149350.000000,151318.000000,148329.000000,148556.000000,147750.593750,223241
2019-08-13,148600.000000,148600.000000,144919.000000,145447.000000,144658.453125,465508
2019-08-14,145782.000000,146029.000000,143201.000000,143980.000000,143199.375000,309370
2019-08-15,143763.000000,144650.000000,141883.000000,143107.000000,142331.125000,189921
2019-08-16,140020.000000,145396.000000,140020.000000,145396.000000,144607.718750,185499
2019-08-19,145590.000000,148137.000000,145590.000000,148000.000000,147197.593750,49746
2019-08-20,148000.000000,148270.000000,145993.000000,146316.000000,145522.734375,123544
2019-08-21,145000.000000,146500.000000,145300.000000,146487.000000,145692.796875,55438
2019-08-22,146600.000000,147237.000000,145000.000000,145424.000000,144635.562500,61160
2019-08-23,145424.000000,146602.000000,144940.000000,144940.000000,144154.171875,119940
2019-08-26,144398.000000,144974.000000,142592.000000,143508.000000,142729.984375,48646
2019-08-27,144127.000000,145898.000000,143952.000000,145173.000000,144385.921875,587938
2019-08-28,143510.000000,143510.000000,141651.000000,142864.000000,142089.453125,233576
2019-08-29,142500.000000,147194.000000,142500.000000,145209.000000,144421.750000,244873
2019-08-30,145009.000000,146289.000000,144115.000000,144115.000000,143333.671875,81654
2019-09-02,144115.000000,144700.000000,142868.000000,143669.000000,142890.078125,60368
2019-09-03,143451.000000,143451.000000,141188.000000,141960.000000,141190.359375,317543
2019-09-04,141543.000000,142045.000000,140030.000000,140057.000000,139297.671875,310440
2019-09-05,140456.000000,140456.000000,138570.000000,139037.000000,138283.203125,257039
2019-09-06,138026.000000,138113.000000,136114.000000,137250.000000,136505.890625,171822
2019-09-09,137250.000000,139485.000000,136527.000000,139485.000000,138728.750000,173554
2019-09-10,140000.000000,140519.000000,138168.000000,138168.000000,137418.906250,149889
2019-09-11,138278.000000,138612.000000,135000.000000,138612.000000,137860.500000,296602
2019-09-12,140000.000000,144229.000000,139916.000000,141000.000000,140235.562500,308212
2019-09-13,141466.000000,141993.000000,139534.000000,140368.000000,139606.968750,57750
2019-09-16,140814.000000,142319.000000,139832.000000,139832.000000,139073.890625,44738
2019-09-17,141700.000000,144384.000000,141306.000000,142131.000000,141360.421875,147654
2019-09-18,144178.000000,142628.000000,140544.000000,141679.000000,140910.859375,129255
2019-09-19,141046.000000,141349.000000,139531.000000,139531.000000,138774.515625,172500
2019-09-20,140492.000000,144316.000000,140000.000000,144211.000000,143429.140625,438163
2019-09-23,144211.000000,144211.000000,142440.000000,142600.000000,141826.890625,139808
2019-09-25,139547.000000,142785.000000,139282.000000,141831.000000,141062.046875,96259
2019-09-26,141081.000000,142522.000000,140977.000000,142445.000000,141672.734375,87745
2019-09-27,143830.000000,144375.000000,142923.000000,142983.000000,142207.796875,84688
2019-09-30,144056.000000,144916.000000,143015.000000,144403.000000,143620.093750,211625
2019-10-01,146500.000000,147237.000000,143463.000000,143463.000000,142685.187500,158259
2019-10-02,142414.000000,144286.000000,139475.000000,139499.000000,138742.703125,83042
2019-10-03,138070.000000,139537.000000,136462.000000,137220.000000,136476.031250,182819
2019-10-04,138550.000000,139299.000000,137589.000000,138728.000000,137975.859375,77715
2019-10-07,140000.000000,142244.000000,139765.000000,141586.000000,140818.375000,60247
2019-10-08,141025.000000,141857.000000,139950.000000,140812.000000,140048.562500,59049
2019-10-09,140000.000000,141679.000000,139506.000000,140896.000000,140132.093750,68701
2019-10-10,140189.000000,140189.000000,138118.000000,138295.000000,137545.203125,96440
2019-10-11,136750.000000,138181.000000,136552.000000,136749.000000,136007.593750,173339
2019-10-14,136200.000000,136747.000000,135302.000000,135986.000000,135248.734375,235417
2019-10-15,135986.000000,137830.000000,135281.000000,137830.000000,137082.765625,45058
2019-10-16,139126.000000,139243.000000,138000.000000,138300.000000,137550.187500,108975
2019-10-17,138036.000000,138718.000000,137005.000000,138566.000000,137814.750000,117674
2019-10-18,137543.000000,138637.000000,136622.000000,137472.000000,136726.656250,52629
2019-10-21,137604.000000,138700.000000,137128.000000,138114.000000,137365.187500,23435
2019-10-22,137740.000000,136877.000000,134591.000000,134981.000000,134249.171875,129813
2019-10-23,134600.000000,134966.000000,132791.000000,133562.000000,132837.890625,118127
2019-10-24,134520.000000,135088.000000,133337.000000,134310.000000,133581.828125,335240
2019-10-25,125000.000000,125000.000000,119796.000000,121000.000000,120343.992188,1262616
2019-10-28,120000.000000,122000.000000,117232.000000,118264.000000,117622.820313,940294
2019-10-29,118264.000000,120000.000000,117003.000000,117003.000000,116368.656250,336786
2019-10-30,117000.000000,122085.000000,116000.000000,121700.000000,121040.187500,490404
2019-10-31,121900.000000,123664.000000,120400.000000,122274.000000,121611.070313,502175
2019-11-01,122274.000000,122274.000000,120222.000000,120222.000000,119570.203125,89802
2019-11-04,121950.000000,120900.000000,117050.000000,117895.000000,117255.820313,44035
2019-11-05,120000.000000,120000.000000,116500.000000,116900.000000,116266.218750,878140
2019-11-06,116900.000000,119898.000000,116900.000000,118093.000000,117452.750000,161211
2019-11-07,120495.000000,118900.000000,115394.000000,115761.000000,115133.382813,211879
2019-11-08,115761.000000,116996.000000,115010.000000,115600.000000,114973.257813,394793
2019-11-11,115600.000000,117444.000000,115600.000000,116400.000000,115768.921875,234073
2019-11-12,118180.000000,118758.000000,116380.000000,118554.000000,117911.242188,274344
2019-11-13,118554.000000,120546.000000,117201.000000,120345.000000,119692.539063,293262
2019-11-14,119696.000000,120110.000000,118300.000000,118300.000000,117658.625000,143608
2019-11-15,118969.000000,118969.000000,116419.000000,116800.000000,116166.773438,67399
2019-11-18,116800.000000,119101.000000,116800.000000,118711.000000,118148.320313,66116
2019-11-19,118700.000000,119724.000000,118180.000000,118757.000000,118194.101563,155979
2019-11-20,117900.000000,118768.000000,116500.000000,116500.000000,116025.945313,124445
2019-11-21,116500.000000,116758.000000,114915.000000,115631.000000,115160.500000,199652
2019-11-22,114600.000000,117351.000000,114501.000000,116529.000000,116054.835938,93853
2019-11-25,116072.000000,117270.000000,115995.000000,117223.000000,116746.015625,142170
2019-11-26,118500.000000,118494.000000,116703.000000,116941.000000,116465.164063,75215
2019-11-27,117000.000000,118499.000000,115341.000000,116190.000000,115717.226563,66774
2019-11-28,116187.000000,117137.000000,115139.000000,115670.000000,115199.335938,108602
2019-11-29,115670.000000,116969.000000,115500.000000,116155.000000,115682.359375,150121
2019-12-02,116998.000000,118037.000000,115834.000000,116014.000000,115541.945313,94469
2019-12-03,115192.000000,116655.000000,115079.000000,115311.000000,114841.796875,162354
2019-12-04,115096.000000,116286.000000,114280.000000,116286.000000,115812.828125,73371
2019-12-05,114699.000000,117239.000000,113877.000000,115841.000000,115369.640625,37171
2019-12-06,114927.000000,116270.000000,114657.000000,115400.000000,114930.429688,100679
2019-12-09,115522.000000,116355.000000,114975.000000,115200.000000,114731.242188,83264
2019-12-10,114601.000000,115623.000000,113847.000000,115135.000000,114666.515625,101746
2019-12-11,115134.000000,116117.000000,114896.000000,116117.000000,115644.515625,35020
2019-12-12,116648.000000,117349.000000,111828.000000,113003.000000,112543.187500,248236
2019-12-13,113003.000000,114443.000000,111100.000000,113372.000000,112910.687500,209617
2019-12-17,115546.000000,115390.000000,114400.000000,114688.000000,114221.320313,237504
2019-12-18,114896.000000,116812.000000,114319.000000,114935.000000,114467.328125,133612
2019-12-19,115002.000000,115680.000000,114609.000000,114909.000000,114441.437500,108693
2019-12-20,115303.000000,116723.000000,114100.000000,115634.000000,115163.476563,73923
2019-12-23,117754.000000,117754.000000,116325.000000,117240.000000,116762.937500,19855
2019-12-24,115151.000000,117260.000000,115151.000000,116545.000000,116070.781250,13564
2019-12-27,116422.000000,117148.000000,116083.000000,117069.000000,116592.640625,20774
2019-12-30,116932.000000,117030.000000,115485.000000,116722.000000,116247.046875,30201
2019-12-31,117500.000000,117499.000000,115518.000000,115529.000000,115058.906250,80908
2020-01-02,115511.000000,117007.000000,114013.000000,116505.000000,116030.937500,58184
2020-01-03,116997.000000,118998.000000,116709.000000,118250.000000,117768.835938,99961
2020-01-06,118252.000000,118955.000000,116799.000000,118885.000000,118401.250000,65101
2020-01-07,119000.000000,119774.000000,116614.000000,118410.000000,117928.195313,49377
2020-01-08,118123.000000,118123.000000,115502.000000,116181.000000,115708.250000,55226
2020-01-09,116492.000000,117250.000000,115486.000000,116640.000000,116165.390625,30398
2020-01-10,115999.000000,116680.000000,115231.000000,116550.000000,116075.757813,61486
2020-01-13,116550.000000,117225.000000,115749.000000,116208.000000,115735.156250,54085
2020-01-14,115251.000000,116984.000000,114042.000000,115908.000000,115436.359375,225671
2020-01-15,115850.000000,115998.000000,114173.000000,115018.000000,114549.992188,87908
2020-01-16,114600.000000,115900.000000,113600.000000,114800.000000,114332.875000,184729
2020-01-17,114799.000000,116178.000000,113800.000000,115583.000000,115112.695313,361719
2020-01-20,115023.000000,115881.000000,114550.000000,114964.000000,114496.203125,48400
2020-01-21,114231.000000,115255.000000,113662.000000,113935.000000,113471.382813,50524
2020-01-22,113501.000000,114954.000000,112026.000000,112210.000000,111753.414063,201386
2020-01-23,112210.000000,113447.000000,111280.000000,111528.000000,111074.187500,234917
2020-01-24,111251.000000,113226.000000,107550.000000,112700.000000,112241.421875,252639
2020-01-27,112567.000000,112567.000000,109167.000000,109889.000000,109441.867188,69895
2020-01-28,109909.000000,110609.000000,109658.000000,110399.000000,109949.789063,121271
2020-01-29,110709.000000,111930.000000,110560.000000,110709.000000,110258.515625,171164
2020-01-30,110930.000000,111930.000000,110445.000000,111400.000000,110946.718750,289919
2020-01-31,111900.000000,113399.000000,110956.000000,112945.000000,112485.421875,122837
2020-02-03,112946.000000,114075.000000,111445.000000,112123.000000,111666.765625,72162
2020-02-04,114900.000000,114900.000000,111359.000000,112148.000000,111691.664063,80409
2020-02-05,112497.000000,113480.000000,111746.000000,113250.000000,112789.179688,80367
2020-02-06,113250.000000,114812.000000,112820.000000,113924.000000,113460.437500,363557
2020-02-07,113451.000000,113924.000000,111181.000000,112739.000000,112280.257813,885295
