Date,Adj Close
4/28/2021,24565.63086
4/29/2021,24103.875
4/30/2021,23443.23438
5/3/2021,23430.26172
5/4/2021,23779.60742
5/5/2021,24198.99219
5/6/2021,24448.03125
5/7/2021,24790.45703
5/10/2021,25100.02344
5/11/2021,24556.11914
5/12/2021,25112.12891
5/13/2021,23807.27734
5/14/2021,24097.82031
5/17/2021,24125.49219
5/18/2021,24156.62109
5/19/2021,23172.57813
5/20/2021,23322.17383
5/21/2021,23182.95508
5/24/2021,22541.33789
5/25/2021,22654.61523
5/26/2021,21757.04492
5/27/2021,22831.88281
5/28/2021,22658.07422
5/31/2021,22996.17773
6/1/2021,23217.54297
6/2/2021,23329.08984
6/3/2021,22554.30859
6/4/2021,22802.48047
6/7/2021,22257.71094
6/8/2021,22037.21094
6/9/2021,21790.76758
6/10/2021,21747.53125
6/11/2021,21779.52539
6/14/2021,21635.11914
6/15/2021,21059.21875
6/17/2021,20550.76758
6/18/2021,20475.53906
6/21/2021,20506.66797
6/22/2021,21299.61133
6/23/2021,21336.79297
6/24/2021,21617.82422
6/25/2021,21810.6543
6/28/2021,21987.05664
6/29/2021,22058.82813
6/30/2021,22080.44727
7/1/2021,22441.03125
7/2/2021,22371.85352
7/5/2021,22567.2793
7/6/2021,22172.9707
7/7/2021,22909.70508
7/8/2021,22028.5625
7/9/2021,22940.83594
7/12/2021,22788.64648
7/13/2021,23721.67188
7/14/2021,24298.43359
7/15/2021,24125.49219
7/16/2021,23436.31641
7/19/2021,22974.55859
7/20/2021,23348.11523
7/21/2021,23455.33984
7/22/2021,23779.60742
7/23/2021,23897.20703
7/26/2021,24614.91992
7/27/2021,24680.63867
7/28/2021,25119.91211
7/29/2021,25878.26367
7/30/2021,25849.73047
8/2/2021,26167.08008
8/3/2021,26029.58984
8/4/2021,26350.39844
8/5/2021,24991.07031
8/6/2021,25201.19531
8/10/2021,24818.12891
8/11/2021,25488.2793
8/12/2021,25308.41992
8/13/2021,25229.73047
8/16/2021,25005.76953
8/17/2021,25451.96094
8/18/2021,25059.38281
8/19/2021,23903.26172
8/20/2021,22164.32422
8/23/2021,22549.12109
8/24/2021,22476.48438
8/25/2021,22533.55469
8/26/2021,22065.74609
8/27/2021,22461.78516
8/30/2021,22611.38086
8/31/2021,22411.63086
9/1/2021,21926.52734
9/2/2021,21148.28516
9/3/2021,21254.64453
9/6/2021,20583.62695
9/7/2021,20926.91797
9/8/2021,20602.65234
9/9/2021,20268.00586
9/10/2021,20725.43945
9/13/2021,20958.04883
9/14/2021,20472.08008
9/15/2021,20498.88477
9/16/2021,19265.80664
9/17/2021,18631.9707
9/20/2021,18207.39648
9/21/2021,18222.96094
9/22/2021,18557.60352
9/23/2021,18356.12695
9/27/2021,18434.81641
9/28/2021,17794.0625
9/29/2021,17671.46484
9/30/2021,18160.90234
10/1/2021,17970.29883
10/4/2021,17926.24023
10/5/2021,17882.18164
10/6/2021,17531.625
10/7/2021,18480.80859
10/8/2021,18846.68945
10/11/2021,19778.63086
10/12/2021,20065.97266
10/13/2021,20269.98438
10/14/2021,21307.28516
10/15/2021,20730.6875
10/18/2021,20734.51758
10/19/2021,20504.64648
10/20/2021,20374.38477
10/21/2021,20063.09766
10/22/2021,20792.94336
10/25/2021,20736.43359
10/26/2021,20727.81445
10/27/2021,19998.92578
10/28/2021,20018.08203
10/29/2021,19494.16406
11/2/2021,18748.99219
11/3/2021,19156.05859
11/4/2021,19083.26563
11/5/2021,18731.75195
11/8/2021,18772.9375
11/9/2021,19060.2793
11/10/2021,18811.25
11/11/2021,19778.63086
11/12/2021,19867.70703
11/15/2021,19735.5293
11/16/2021,20102.36914
11/17/2021,19690.51367
11/18/2021,19317.92773
11/19/2021,19591.85938
11/22/2021,19941.45703
11/23/2021,20225.92578
11/24/2021,19804.49219
11/25/2021,18964.49805
11/26/2021,18168.56445
11/29/2021,19129.24023
11/30/2021,19731.69922
12/1/2021,20531.46484
12/2/2021,20325.53711
12/3/2021,20489.32031
12/6/2021,20669.38672
12/7/2021,21451.91211
12/8/2021,21284.29688
12/9/2021,21060.17188
12/10/2021,21141.58398
12/13/2021,20443.3457
12/14/2021,21142.54297
12/15/2021,21391.57031
12/17/2021,21560.14453
12/20/2021,20944.27734
12/21/2021,21606.11914
12/22/2021,21900.16406
12/23/2021,22025.63672
12/24/2021,21752.66211
12/28/2021,21906.86914
12/29/2021,22036.17188
12/30/2021,22153.02539
12/31/2021,22146.32031
1/3/2022,21813.96289
1/4/2022,22622.34766
1/5/2022,23322.50195
1/6/2022,22870.41797
1/7/2022,22810.07813
1/10/2022,23274.61133
1/11/2022,23079.2207
1/12/2022,23971.89258
1/13/2022,23560.99414
1/14/2022,22757.39844
1/17/2022,22803.37305
1/18/2022,22239.22656
1/19/2022,23476.70898
1/20/2022,23760.21875
1/21/2022,23161.5918
1/24/2022,21762.24023
1/25/2022,21989.24023
1/26/2022,22618.51758
1/27/2022,21692.32031
1/28/2022,20950.98242
1/31/2022,21818.75195
2/1/2022,22354.16211
2/2/2022,22281.36914
2/3/2022,21846.52734
2/4/2022,22312.97852
2/7/2022,22106.0918
2/8/2022,22347.45898
2/9/2022,22080.23047
2/10/2022,23258.32813
2/11/2022,24454.625
2/14/2022,24413.43945
2/15/2022,23683.59375
2/16/2022,24611.70508
2/17/2022,24367.46484
2/18/2022,23759.25977
2/21/2022,23711.36914
2/22/2022,25048.46289
2/23/2022,24873.18555
2/24/2022,25122.21289
2/25/2022,24466.11914
2/28/2022,26209.32031
3/1/2022,26940.12305
3/2/2022,26405.66992
3/3/2022,27555.0332
3/4/2022,26672.89648
3/7/2022,26042.66211
3/8/2022,25905.69727
3/9/2022,25713.17773
3/10/2022,25823.32617
3/11/2022,26262.95703
3/14/2022,26141.31641
3/15/2022,24712.27344
3/16/2022,25853.01758
3/17/2022,26783.04297
3/18/2022,26683.43164
3/22/2022,26902.76953
3/23/2022,27558.86523
3/24/2022,28328.9375
3/25/2022,28893.08398
3/28/2022,27854.82617
3/29/2022,27238
3/30/2022,28574
3/31/2022,28615
4/1/2022,29145
4/4/2022,28602
4/5/2022,27524
4/6/2022,27413
4/7/2022,26991
4/8/2022,27838
4/11/2022,27320
4/12/2022,27258
4/13/2022,27283
4/14/2022,26768
4/19/2022,26893
4/20/2022,26485
4/21/2022,24823
4/22/2022,24252
4/25/2022,24161
4/26/2022,23776
4/28/2022,25105
4/29/2022,26189
5/3/2022,25816
5/4/2022,24895
5/5/2022,25300
5/6/2022,24461
5/9/2022,24282
5/10/2022,23774
5/11/2022,24312
5/12/2022,22929
5/13/2022,24008
5/16/2022,24322
5/17/2022,24773
5/18/2022,24240
5/19/2022,24032
5/20/2022,24162
5/23/2022,24862
5/24/2022,24756
5/25/2022,24524
5/26/2022,24786
5/27/2022,25277
5/30/2022,26006
5/31/2022,26059
6/1/2022,25759
6/2/2022,26333
6/3/2022,25927
6/6/2022,25934
6/7/2022,26132
6/8/2022,25068
6/9/2022,24567
6/10/2022,23350
6/13/2022,22471
6/14/2022,21850
6/15/2022,22796
6/17/2022,21553
6/20/2022,21431
6/21/2022,21957
6/22/2022,21216
6/23/2022,20760
6/24/2022,21087
6/27/2022,21781
6/28/2022,22225
6/29/2022,21782
6/30/2022,21375
7/1/2022,20608
7/4/2022,21205
7/5/2022,19801
7/6/2022,21052
7/7/2022,22523
7/8/2022,22617
7/11/2022,21322
7/12/2022,21223
7/13/2022,21216
7/14/2022,20261
7/15/2022,20364
7/18/2022,21293
7/19/2022,21165
7/20/2022,21549
7/21/2022,21850
7/22/2022,22776
7/25/2022,22657
7/26/2022,23336
7/27/2022,23237
7/28/2022,23159
7/29/2022,23381
8/1/2022,22953
8/2/2022,22448
8/3/2022,22331
8/4/2022,22332
8/5/2022,22998
8/8/2022,23781
8/10/2022,23889
8/11/2022,24420
8/12/2022,23807
8/15/2022,22934
8/16/2022,24152
8/17/2022,23630
8/18/2022,23671
8/19/2022,23155
8/22/2022,23105
8/23/2022,24653
8/24/2022,24811
8/25/2022,25044
8/26/2022,25300
8/29/2022,24420
8/30/2022,24068
8/31/2022,23628
9/1/2022,22626
9/2/2022,23704
9/5/2022,24571
9/6/2022,24576
9/7/2022,24890
9/8/2022,25300
9/9/2022,26341
9/12/2022,26823
9/13/2022,26265
9/14/2022,26368
9/15/2022,26517
9/16/2022,26995
