Date,Open,High,Low,Close,Adj Close,Volume
2018-12-07,15300.000000,15635.000000,15178.000000,15342.000000,14459.369141,1058585
2018-12-10,15747.000000,16527.000000,15747.000000,16154.000000,15224.655273,1952616
2018-12-11,16098.000000,16598.000000,15970.000000,16450.000000,15503.626953,2478207
2018-12-12,16383.000000,16807.000000,16165.000000,16736.000000,15773.170898,1964204
2018-12-13,16696.000000,17078.000000,16608.000000,17078.000000,16095.497070,2002032
2018-12-14,17000.000000,17230.000000,16929.000000,17082.000000,16099.267578,2038241
2018-12-18,17343.000000,17679.000000,17260.000000,17599.000000,16586.525391,2290277
2018-12-19,17806.000000,18034.000000,17600.000000,17947.000000,16914.503906,1799105
2018-12-20,17499.000000,18187.000000,17383.000000,17990.000000,16955.029297,3337925
2018-12-21,17810.000000,18011.000000,17548.000000,17622.000000,16608.203125,3137032
2018-12-24,17678.000000,18475.000000,17678.000000,18400.000000,17341.441406,194039
2018-12-27,18025.000000,18711.000000,18025.000000,18270.000000,17218.919922,728371
2018-12-28,18396.000000,18475.000000,17976.000000,18084.000000,17043.621094,942892
2018-12-31,18091.000000,18358.000000,17876.000000,18175.000000,17129.382813,833867
2019-01-02,18207.000000,18521.000000,17960.000000,18236.000000,17186.876953,702431
2019-01-03,18620.000000,19070.000000,18598.000000,19030.000000,17935.197266,2400352
2019-01-04,18909.000000,19137.000000,18200.000000,18267.000000,17216.091797,2387542
2019-01-07,18090.000000,18410.000000,17940.000000,18099.000000,17057.755859,1162799
2019-01-08,17660.000000,17703.000000,17057.000000,17142.000000,16155.816406,1410967
2019-01-09,17489.000000,17770.000000,17285.000000,17650.000000,16634.589844,1299414
2019-01-10,18053.000000,18430.000000,17685.000000,17725.000000,16705.273438,1642897
2019-01-11,17580.000000,17942.000000,17599.000000,17783.000000,16759.937500,1352031
2019-01-14,17668.000000,18100.000000,17567.000000,17700.000000,16681.712891,1360356
2019-01-15,17286.000000,17387.000000,17072.000000,17342.000000,16344.307617,1112625
2019-01-16,17101.000000,17206.000000,16962.000000,17096.000000,16112.460938,1225938
2019-01-17,17248.000000,17595.000000,17016.000000,17584.000000,16572.388672,826988
2019-01-18,17320.000000,17548.000000,16805.000000,16961.000000,15985.228516,930451
2019-01-21,16754.000000,17009.000000,16400.000000,16602.000000,15646.881836,1034445
2019-01-22,16838.000000,17180.000000,16699.000000,17000.000000,16021.983398,1163140
2019-01-23,17028.000000,17382.000000,17020.000000,17240.000000,16248.176758,1539312
2019-01-24,17279.000000,17594.000000,17253.000000,17592.000000,16579.925781,1491753
2019-01-25,17499.000000,17955.000000,17480.000000,17955.000000,16922.042969,1143198
2019-01-28,18001.000000,18441.000000,17901.000000,18441.000000,17380.083984,1371395
2019-01-29,18614.000000,19068.000000,18437.000000,18497.000000,17432.859375,2370264
2019-01-30,18698.000000,19069.000000,18636.000000,18878.000000,17791.941406,1455120
2019-01-31,18571.000000,19034.000000,18558.000000,18698.000000,17622.296875,1912719
2019-02-01,18900.000000,19163.000000,18600.000000,18999.000000,17905.980469,1380431
2019-02-04,19099.000000,19099.000000,17202.000000,18034.000000,16996.498047,1481769
2019-02-05,18121.000000,18372.000000,17887.000000,18239.000000,17189.703125,856166
2019-02-06,18299.000000,18538.000000,17979.000000,18339.000000,17283.951172,2331345
2019-02-07,18200.000000,18625.000000,18044.000000,18610.000000,17539.359375,1005604
2019-02-08,18414.000000,18820.000000,17955.000000,18300.000000,17247.195313,1693998
2019-02-11,18299.000000,18300.000000,17978.000000,18166.000000,17120.902344,1168975
2019-02-12,18415.000000,18589.000000,18300.000000,18475.000000,17412.126953,842416
2019-02-13,18440.000000,18632.000000,18255.000000,18552.000000,17484.697266,759050
2019-02-14,18813.000000,19153.000000,18581.000000,19038.000000,17942.738281,1405661
2019-02-15,19209.000000,19496.000000,19147.000000,19290.000000,18180.240234,981917
2019-02-18,19140.000000,19741.000000,19067.000000,19681.000000,18548.746094,697035
2019-02-19,19780.000000,19935.000000,19234.000000,19878.000000,18734.414063,984815
2019-02-20,20565.000000,22287.000000,20555.000000,22100.000000,20828.580078,3625074
2019-02-21,21755.000000,22007.000000,21351.000000,21351.000000,20122.669922,2299273
2019-02-22,21163.000000,21384.000000,20656.000000,20707.000000,19515.720703,1602653
2019-02-25,20872.000000,20950.000000,20074.000000,20105.000000,18948.353516,1712198
2019-02-26,20106.000000,20317.000000,19888.000000,20094.000000,18937.986328,1357550
2019-02-27,20094.000000,20518.000000,20057.000000,20301.000000,19133.076172,1023084
2019-02-28,20340.000000,20699.000000,20158.000000,20201.000000,19038.830078,1357578
2019-03-01,19999.000000,20148.000000,19607.000000,19935.000000,18788.132813,958295
2019-03-04,19473.000000,19473.000000,18605.000000,18605.000000,17534.648438,1518519
2019-03-05,18801.000000,18972.000000,18527.000000,18668.000000,17594.025391,1368569
2019-03-06,18920.000000,19096.000000,18617.000000,19072.000000,17974.781250,927317
2019-03-07,18590.000000,18708.000000,18276.000000,18552.000000,17484.697266,988146
2019-03-08,19000.000000,19508.000000,19000.000000,19198.000000,18093.533203,919603
2019-03-11,19302.000000,19445.000000,18197.000000,18283.000000,17231.173828,1241711
2019-03-12,18550.000000,18781.000000,18283.000000,18395.000000,17336.728516,2261710
2019-03-13,18646.000000,18924.000000,18467.000000,18795.000000,17713.718750,1451868
2019-03-14,18721.000000,19011.000000,18522.000000,18981.000000,17889.017578,1139512
2019-03-15,19170.000000,19792.000000,19151.000000,19792.000000,18653.359375,8951264
2019-03-18,19699.000000,20233.000000,19661.000000,19910.000000,18764.570313,1353586
2019-03-19,19539.000000,20273.000000,19376.000000,19455.000000,18423.658203,2454047
2019-03-20,19386.000000,19506.000000,19149.000000,19282.000000,18259.826172,2260595
2019-03-22,20000.000000,20803.000000,19879.000000,20583.000000,19491.857422,1944691
2019-03-25,21000.000000,21169.000000,20222.000000,20746.000000,19646.220703,1149656
2019-03-26,20670.000000,20978.000000,20391.000000,20533.000000,19444.509766,803658
2019-03-27,20500.000000,20873.000000,20259.000000,20456.000000,19371.589844,876338
2019-03-28,20000.000000,20212.000000,19240.000000,19300.000000,18276.871094,975133
2019-03-29,18700.000000,19373.000000,18670.000000,19159.000000,18143.347656,1246399
2019-04-01,18734.000000,18936.000000,18377.000000,18431.000000,17453.939453,822632
2019-04-02,18220.000000,18608.000000,17970.000000,18367.000000,17393.332031,1781526
2019-04-03,18212.000000,18675.000000,18212.000000,18673.000000,17683.111328,2091055
2019-04-04,18670.000000,18858.000000,18295.000000,18396.000000,17420.792969,1144851
2019-04-05,18673.000000,18950.000000,18579.000000,18683.000000,17692.582031,860575
2019-04-08,18933.000000,19346.000000,18933.000000,19346.000000,18320.433594,1117470
2019-04-09,19280.000000,19637.000000,19139.000000,19515.000000,18480.476563,1083578
2019-04-10,19696.000000,19696.000000,19014.000000,19172.000000,18155.658203,995552
2019-04-11,18831.000000,18831.000000,18408.000000,18492.000000,17511.705078,1550224
2019-04-12,18445.000000,18690.000000,18136.000000,18205.000000,17239.919922,470892
2019-04-15,18068.000000,18098.000000,17688.000000,18063.000000,17105.449219,1010178
2019-04-16,18349.000000,18638.000000,18235.000000,18638.000000,17649.966797,1633646
2019-04-17,18493.000000,18681.000000,17900.000000,18036.000000,17079.878906,1057310
2019-04-18,18036.000000,18433.000000,18000.000000,18385.000000,17410.376953,553430
2019-04-23,18008.000000,18095.000000,17685.000000,17968.000000,17015.484375,980270
2019-04-24,17737.000000,18050.000000,17511.000000,18050.000000,17093.136719,709577
2019-04-25,18098.000000,18277.000000,17898.000000,18125.000000,17164.160156,1014639
2019-04-26,17946.000000,18076.000000,17663.000000,17948.000000,16996.542969,979874
2019-04-29,17645.000000,17850.000000,17161.000000,17200.000000,16288.195313,1771759
2019-04-30,17200.000000,17335.000000,17006.000000,17231.000000,16317.554688,1744753
2019-05-02,16781.000000,16946.000000,16611.000000,16631.000000,15749.360352,1616884
2019-05-03,16716.000000,17073.000000,16635.000000,16760.000000,15871.521484,1220968
2019-05-06,16883.000000,16956.000000,16402.000000,16804.000000,15913.189453,1324846
2019-05-07,16926.000000,17150.000000,16648.000000,17121.000000,16213.384766,1183689
2019-05-09,17197.000000,17684.000000,16793.000000,16874.000000,15979.478516,1723832
2019-05-10,16870.000000,16870.000000,16384.000000,16384.000000,15515.455078,1337235
2019-05-13,16116.000000,16865.000000,16001.000000,16705.000000,15819.438477,1845616
2019-05-14,16912.000000,17169.000000,16571.000000,16574.000000,15695.382813,1553811
2019-05-15,16756.000000,17040.000000,16542.000000,16927.000000,16029.668945,1496608
2019-05-16,16761.000000,16907.000000,16322.000000,16322.000000,15456.741211,2070652
2019-05-17,16160.000000,16543.000000,16160.000000,16346.000000,15479.468750,1026120
2019-05-20,16514.000000,16861.000000,16485.000000,16653.000000,15770.195313,952231
2019-05-21,16689.000000,16962.000000,16568.000000,16778.000000,15888.567383,1274223
2019-05-22,16872.000000,17199.000000,16819.000000,16964.000000,16064.709961,826895
2019-05-23,16815.000000,17200.000000,16679.000000,17134.000000,16225.696289,1169802
2019-05-24,17126.000000,17150.000000,16601.000000,16601.000000,15720.952148,1050556
2019-05-27,16835.000000,16885.000000,16245.000000,16472.000000,15598.790039,577044
2019-05-28,16351.000000,17226.000000,16351.000000,17182.000000,16271.152344,2914865
2019-05-29,17468.000000,17800.000000,17297.000000,17470.000000,16543.882813,1314397
2019-05-30,17601.000000,17981.000000,17482.000000,17981.000000,17027.792969,1015674
2019-05-31,18240.000000,19468.000000,18240.000000,19468.000000,18435.966797,3299070
2019-06-03,19545.000000,20300.000000,19545.000000,20170.000000,19100.753906,2615742
2019-06-04,20315.000000,21167.000000,20301.000000,20840.000000,19735.232422,2450401
2019-06-05,21192.000000,22050.000000,21192.000000,21720.000000,20568.583984,2041051
2019-06-06,21550.000000,22199.000000,21501.000000,22026.000000,20858.363281,1718185
2019-06-07,21706.000000,22700.000000,21706.000000,22311.000000,21128.251953,2021206
2019-06-10,21725.000000,21883.000000,21007.000000,21270.000000,20142.439453,2016008
2019-06-11,21271.000000,21415.000000,20942.000000,21232.000000,20106.453125,1201258
2019-06-12,21550.000000,22714.000000,21550.000000,22530.000000,21335.644531,2526961
2019-06-13,22989.000000,23150.000000,22725.000000,22926.000000,21710.648438,1998389
2019-06-14,23892.000000,24041.000000,23468.000000,23770.000000,22509.908203,2987083
2019-06-18,23800.000000,23938.000000,22455.000000,22486.000000,21293.976563,2479810
2019-06-19,22719.000000,22933.000000,22303.000000,22516.000000,21322.386719,3191290
2019-06-20,23950.000000,24251.000000,23761.000000,24199.000000,22916.167969,5076585
2019-06-21,24546.000000,24803.000000,24068.000000,24199.000000,22916.167969,3309758
2019-06-24,24562.000000,25281.000000,24561.000000,25055.000000,23726.789063,2120244
2019-06-25,25600.000000,25927.000000,24767.000000,24931.000000,23609.361328,1883794
2019-06-26,24350.000000,24927.000000,24120.000000,24683.000000,23374.509766,2204670
2019-06-27,24890.000000,25380.000000,24577.000000,25324.000000,23981.531250,1870238
2019-06-28,25450.000000,25585.000000,24860.000000,25401.000000,24054.447266,1127897
2019-07-01,24307.000000,24307.000000,23252.000000,23679.000000,22423.732422,2109112
2019-07-02,23901.000000,24790.000000,23775.000000,24494.000000,23195.529297,1239172
2019-07-03,25525.000000,25972.000000,24802.000000,25000.000000,23674.705078,2192254
2019-07-04,24900.000000,25110.000000,24407.000000,25110.000000,23778.875000,692862
2019-07-05,24900.000000,25468.000000,24100.000000,24743.000000,23431.328125,1724280
2019-07-08,25459.000000,25814.000000,25151.000000,25388.000000,24042.134766,1315809
2019-07-09,25800.000000,25998.000000,24922.000000,25096.000000,23765.615234,1633626
2019-07-10,25098.000000,25985.000000,25061.000000,25580.000000,24223.957031,1557332
2019-07-11,25918.000000,26135.000000,25255.000000,25359.000000,24014.673828,1429936
2019-07-12,25302.000000,25481.000000,24892.000000,25244.000000,23905.769531,1005678
2019-07-15,25338.000000,25732.000000,25072.000000,25323.000000,23980.580078,974668
2019-07-16,25290.000000,25426.000000,24903.000000,25297.000000,23955.958984,973028
2019-07-17,25050.000000,25389.000000,24855.000000,25366.000000,24021.302734,1121201
2019-07-18,25779.000000,26500.000000,25619.000000,26232.000000,24841.396484,3165328
2019-07-19,26800.000000,27199.000000,26600.000000,26724.000000,25307.312500,3077315
2019-07-22,26511.000000,27050.000000,26425.000000,26732.000000,25314.888672,1634992
2019-07-23,26127.000000,26628.000000,25754.000000,26526.000000,25119.808594,1731049
2019-07-24,26137.000000,26642.000000,26022.000000,26450.000000,25047.835938,1181299
2019-07-25,26202.000000,27077.000000,26199.000000,26577.000000,25168.107422,1667065
2019-07-26,26522.000000,26907.000000,26262.000000,26418.000000,25017.533203,1453651
2019-07-29,26418.000000,26732.000000,26211.000000,26732.000000,25314.888672,784004
2019-07-30,26898.000000,27249.000000,26662.000000,26821.000000,25399.171875,1308830
2019-07-31,26594.000000,26742.000000,24749.000000,25382.000000,24036.453125,3336399
2019-08-01,24001.000000,26314.000000,23922.000000,26314.000000,24919.048828,2670555
2019-08-02,27002.000000,28577.000000,26515.000000,28248.000000,26750.521484,2577777
2019-08-05,29500.000000,30038.000000,29149.000000,29901.000000,28315.892578,3040855
2019-08-06,29739.000000,30741.000000,29499.000000,30540.000000,28921.019531,2649129
2019-08-07,31490.000000,33063.000000,31456.000000,32001.000000,30304.570313,2835972
2019-08-08,31040.000000,32200.000000,30248.000000,30248.000000,28644.500000,2301580
2019-08-12,30434.000000,32220.000000,30430.000000,31761.000000,30077.292969,2946026
2019-08-13,31749.000000,31789.000000,28519.000000,29254.000000,27703.193359,3016652
2019-08-14,29200.000000,31089.000000,28993.000000,31000.000000,29356.634766,2958829
2019-08-15,30726.000000,31646.000000,30107.000000,31102.000000,29453.226563,5501493
2019-08-16,31132.000000,31905.000000,30453.000000,31536.000000,29864.218750,3387813
2019-08-19,31595.000000,31864.000000,30799.000000,31489.000000,29819.710938,2878236
2019-08-20,31574.000000,32650.000000,30887.000000,32650.000000,30919.166016,2158176
2019-08-21,32725.000000,32931.000000,32166.000000,32700.000000,30966.513672,1640546
2019-08-22,32705.000000,33263.000000,32284.000000,32971.000000,31223.150391,2057161
2019-08-23,32501.000000,33800.000000,32187.000000,33646.000000,31862.365234,1920545
2019-08-26,34652.000000,34998.000000,34121.000000,34697.000000,32857.648438,1837919
2019-08-27,34675.000000,35090.000000,34333.000000,34808.000000,32962.765625,2504204
2019-08-28,35599.000000,36702.000000,35147.000000,35657.000000,33766.757813,1833312
2019-08-29,36549.000000,36722.000000,34441.000000,34452.000000,32625.638672,2552123
2019-08-30,34530.000000,34724.000000,33575.000000,34614.000000,32779.042969,2273659
2019-09-02,34500.000000,34706.000000,34066.000000,34390.000000,32566.923828,583199
2019-09-03,34600.000000,35288.000000,34356.000000,35288.000000,33417.320313,1350310
2019-09-04,34150.000000,34178.000000,33188.000000,33491.000000,31715.582031,1645571
2019-09-05,33491.000000,34178.000000,32168.000000,32538.000000,30813.101563,1824823
2019-09-06,32000.000000,32605.000000,31513.000000,31890.000000,30199.455078,2029791
2019-09-09,31125.000000,31578.000000,30337.000000,30345.000000,28736.355469,2086679
2019-09-10,30000.000000,30099.000000,29351.000000,29834.000000,28252.445313,1626647
2019-09-11,29275.000000,30196.000000,28770.000000,30098.000000,28502.451172,1779646
2019-09-12,29455.000000,31346.000000,29301.000000,30479.000000,28863.253906,3021076
2019-09-13,28905.000000,29088.000000,27598.000000,27925.000000,26444.644531,3309674
2019-09-16,28800.000000,29819.000000,27700.000000,28147.000000,26654.876953,3152823
2019-09-17,28000.000000,29313.000000,27847.000000,29050.000000,27510.005859,2051356
2019-09-18,28923.000000,29504.000000,28381.000000,28945.000000,27410.572266,2054342
2019-09-19,28125.000000,28934.000000,27871.000000,28892.000000,27360.384766,3094714
2019-09-20,29061.000000,29779.000000,28951.000000,29622.000000,28051.683594,3620103
2019-09-23,30031.000000,30564.000000,29720.000000,30564.000000,28943.746094,1437504
2019-09-25,31467.000000,32002.000000,30965.000000,31231.000000,29575.386719,1740476
2019-09-26,30722.000000,31515.000000,30543.000000,30889.000000,29251.517578,1795541
2019-09-27,29733.000000,30395.000000,28324.000000,28826.000000,27297.880859,1767544
2019-09-30,28799.000000,28793.000000,27851.000000,28409.000000,26902.990234,2258250
2019-10-01,27599.000000,29457.000000,27081.000000,29456.000000,27894.484375,2566906
2019-10-02,29000.000000,29705.000000,28763.000000,29400.000000,27841.455078,1747145
2019-10-03,29560.000000,30499.000000,29045.000000,30300.000000,28693.742188,2266437
2019-10-04,30049.000000,30464.000000,29347.000000,29530.000000,27964.562500,2593932
2019-10-07,30155.000000,31157.000000,30012.000000,31098.000000,29449.439453,1713408
2019-10-08,30777.000000,32000.000000,30401.000000,31555.000000,29882.212891,1570786
2019-10-09,32228.000000,32724.000000,31379.000000,32449.000000,30728.820313,1492217
2019-10-10,31600.000000,32400.000000,31255.000000,31500.000000,29830.128906,1748728
2019-10-11,31657.000000,32561.000000,29378.000000,29614.000000,28044.111328,1561048
2019-10-14,29213.000000,30276.000000,29251.000000,30101.000000,28505.291016,1260889
2019-10-15,29880.000000,30250.000000,29307.000000,29400.000000,27841.455078,929411
2019-10-16,29340.000000,30110.000000,29316.000000,30019.000000,28427.638672,1729333
2019-10-17,30185.000000,30236.000000,29299.000000,30063.000000,28469.306641,1660644
2019-10-18,30236.000000,31798.000000,30419.000000,30670.000000,29044.128906,1055778
2019-10-21,30680.000000,31450.000000,30642.000000,30767.000000,29135.986328,913011
2019-10-22,30050.000000,30602.000000,29580.000000,29856.000000,28273.281250,1458768
2019-10-23,29910.000000,31800.000000,29910.000000,31507.000000,29836.757813,1627404
2019-10-24,31139.000000,32340.000000,30953.000000,32199.000000,30492.072266,1803155
2019-10-25,32551.000000,33584.000000,32520.000000,32547.000000,30821.625000,1607101
2019-10-28,32600.000000,32926.000000,30082.000000,30315.000000,28707.949219,1952098
2019-10-29,30320.000000,30831.000000,28658.000000,29198.000000,27650.162109,2298369
2019-10-30,29014.000000,30984.000000,28728.000000,30770.000000,29138.826172,1733858
2019-10-31,31050.000000,33211.000000,30783.000000,33039.000000,31287.542969,2582111
2019-11-01,33050.000000,33566.000000,32195.000000,32423.000000,30704.197266,1374139
2019-11-04,32200.000000,32300.000000,31038.000000,31402.000000,29737.320313,742563
2019-11-05,30700.000000,31121.000000,29060.000000,29195.000000,27647.320313,2102458
2019-11-06,29349.000000,29716.000000,28788.000000,29233.000000,27683.306641,2044315
2019-11-07,29848.000000,30000.000000,28584.000000,28977.000000,27440.876953,1628972
2019-11-08,28399.000000,28926.000000,27844.000000,28300.000000,26799.765625,2379523
2019-11-11,28898.000000,29293.000000,28193.000000,28372.000000,26867.949219,1222546
2019-11-12,28000.000000,28534.000000,27455.000000,28294.000000,26794.085938,2055549
2019-11-13,28811.000000,29750.000000,28813.000000,29750.000000,28172.898438,1878803
2019-11-14,30050.000000,30349.000000,29596.000000,29912.000000,28326.310547,1263063
2019-11-15,29295.000000,29645.000000,29004.000000,29183.000000,27635.955078,1120117
2019-11-18,28900.000000,29344.000000,28245.000000,29143.000000,27598.076172,1273520
2019-11-19,29500.000000,29673.000000,28796.000000,29154.000000,27608.494141,1210767
2019-11-20,29251.000000,29895.000000,28624.000000,29162.000000,27616.070313,1419197
2019-11-21,29129.000000,29099.000000,28300.000000,28621.000000,27103.748047,1349817
2019-11-22,28450.000000,28400.000000,27864.000000,28222.000000,26725.900391,1936062
2019-11-25,27798.000000,28119.000000,27177.000000,27641.000000,26175.701172,2440475
2019-11-26,27400.000000,27728.000000,26651.000000,26765.000000,25346.138672,3713521
2019-11-27,27500.000000,27788.000000,26850.000000,27132.000000,25693.685547,2049410
2019-11-28,27400.000000,27787.000000,27107.000000,27346.000000,25896.339844,1034965
2019-11-29,27300.000000,27502.000000,26586.000000,27407.000000,25954.105469,1059331
2019-12-02,27498.000000,27644.000000,27020.000000,27440.000000,25985.355469,1673623
2019-12-03,27410.000000,29563.000000,27243.000000,29414.000000,27854.708984,1752086
2019-12-04,29500.000000,29945.000000,28624.000000,28624.000000,27106.591797,2335006
2019-12-05,28800.000000,29413.000000,28043.000000,28835.000000,27306.406250,1730681
2019-12-06,28687.000000,29176.000000,27690.000000,27700.000000,26231.572266,1527007
2019-12-09,27700.000000,28082.000000,27326.000000,27567.000000,26105.623047,1531894
2019-12-10,27567.000000,29263.000000,27142.000000,28838.000000,27309.246094,2107596
2019-12-11,28500.000000,29962.000000,28335.000000,29893.000000,28308.316406,2087296
2019-12-12,30200.000000,30970.000000,30118.000000,30118.000000,28521.390625,2733439
2019-12-13,29200.000000,29200.000000,28125.000000,28500.000000,26989.166016,2481213
2019-12-17,28222.000000,28656.000000,27794.000000,28114.000000,26623.625000,1932356
2019-12-18,28005.000000,28491.000000,27909.000000,27930.000000,26449.378906,1718002
2019-12-19,28449.000000,29056.000000,28388.000000,28848.000000,27318.712891,3433888
2019-12-20,28985.000000,29495.000000,28713.000000,28871.000000,27340.496094,2951306
2019-12-23,28531.000000,29099.000000,28327.000000,28706.000000,27184.246094,833654
2019-12-24,29276.000000,30389.000000,29300.000000,30200.000000,28599.042969,416356
2019-12-27,30700.000000,31654.000000,30658.000000,30877.000000,29240.154297,3017400
2019-12-30,31064.000000,31291.000000,30592.000000,31188.000000,29534.667969,671269
2019-12-31,31556.000000,32005.000000,31597.000000,31650.000000,29972.175781,211148
2020-01-02,31400.000000,31949.000000,31063.000000,31773.000000,30088.656250,491773
2020-01-03,32515.000000,33832.000000,32417.000000,33610.000000,31828.269531,1863121
2020-01-06,33611.000000,34347.000000,33219.000000,33496.000000,31720.318359,1978710
2020-01-07,32510.000000,32763.000000,31353.000000,32220.000000,30511.958984,2708335
2020-01-08,33724.000000,33829.000000,31512.000000,31635.000000,29957.970703,1382364
2020-01-09,30000.000000,30700.000000,29775.000000,30675.000000,29048.863281,1663872
2020-01-10,30555.000000,31075.000000,30200.000000,30889.000000,29251.517578,1279801
2020-01-13,30995.000000,31326.000000,30656.000000,30787.000000,29154.923828,789413
2020-01-14,29845.000000,30100.000000,29396.000000,29551.000000,27984.449219,1260222
2020-01-15,30220.000000,30499.000000,29631.000000,29682.000000,28108.501953,1029854
2020-01-16,30098.000000,30062.000000,29425.000000,29627.000000,28056.419922,1193669
2020-01-17,29710.000000,30048.000000,29443.000000,29883.000000,28298.849609,1369109
2020-01-20,29870.000000,30600.000000,29730.000000,30499.000000,28882.193359,783837
2020-01-21,30799.000000,30959.000000,29400.000000,29602.000000,28032.744141,1134330
2020-01-22,29515.000000,30044.000000,29334.000000,29399.000000,27840.507813,1250921
2020-01-23,29407.000000,29800.000000,28947.000000,29493.000000,27929.523438,812452
2020-01-24,29000.000000,29472.000000,28880.000000,29342.000000,27786.527344,563592
2020-01-27,30772.000000,31620.000000,30381.000000,30702.000000,29074.433594,1511034
2020-01-28,30350.000000,30889.000000,29585.000000,29615.000000,28045.054688,1267231
2020-01-29,28650.000000,29207.000000,28308.000000,28736.000000,27212.654297,1479666
