Date,Open,High,Low,Close,Adj Close,Volume
2018-11-16,15999.000000,15999.000000,15399.000000,15577.000000,12510.667969,2747757
2018-11-19,15453.000000,15931.000000,15420.000000,15913.000000,12780.526367,1394162
2018-11-20,15550.000000,15816.000000,15450.000000,15465.000000,12420.714844,1639955
2018-11-21,15580.000000,15688.000000,15142.000000,15406.000000,12373.328125,1573309
2018-11-22,15487.000000,15641.000000,15162.000000,15350.000000,12328.352539,1763136
2018-11-23,15350.000000,15500.000000,15078.000000,15247.000000,12245.628906,1779044
2018-11-26,15300.000000,15796.000000,15152.000000,15737.000000,12639.171875,2248912
2018-11-27,15701.000000,15848.000000,15560.000000,15574.000000,12508.258789,2014834
2018-11-28,15800.000000,15952.000000,15694.000000,15700.000000,12609.455078,2452885
2018-11-29,15975.000000,16249.000000,15694.000000,15880.000000,12754.022461,3711297
2018-11-30,15994.000000,15999.000000,15071.000000,15400.000000,12368.510742,3036411
2018-12-03,15898.000000,15999.000000,15620.000000,15745.000000,12645.596680,2550646
2018-12-04,15561.000000,16079.000000,15561.000000,16040.000000,12882.527344,2711432
2018-12-05,15900.000000,16073.000000,15500.000000,15950.000000,12810.244141,2721503
2018-12-06,15700.000000,15740.000000,15046.000000,15414.000000,12379.753906,2898465
2018-12-07,15587.000000,15638.000000,15348.000000,15492.000000,12442.400391,1614122
2018-12-10,15250.000000,15299.000000,14921.000000,15044.000000,12082.588867,1341925
2018-12-11,15014.000000,15531.000000,14985.000000,15445.000000,12404.652344,2512827
2018-12-12,15483.000000,15767.000000,15444.000000,15642.000000,12562.873047,1927309
2018-12-13,15750.000000,16200.000000,15659.000000,15907.000000,12775.708008,1745958
2018-12-14,15789.000000,15878.000000,15604.000000,15833.000000,12716.274414,1293177
2018-12-18,15202.000000,15548.000000,15180.000000,15421.000000,12385.375977,2138402
2018-12-19,15580.000000,15931.000000,15453.000000,15931.000000,12794.984375,1436011
2018-12-20,15720.000000,15804.000000,15438.000000,15798.000000,12688.165039,5163745
2018-12-21,15669.000000,15932.000000,15415.000000,15457.000000,12414.289063,2534611
2018-12-24,15435.000000,15733.000000,15373.000000,15478.000000,12431.157227,367345
2018-12-27,15900.000000,15997.000000,15487.000000,15612.000000,12538.778320,1275227
2018-12-28,15612.000000,15979.000000,15481.000000,15924.000000,12789.361328,889456
2018-12-31,15933.000000,16217.000000,15933.000000,16182.000000,12996.573242,679069
2019-01-02,16182.000000,16182.000000,15624.000000,15780.000000,12673.708008,782517
2019-01-03,15518.000000,16057.000000,15513.000000,15872.000000,12747.597656,1075500
2019-01-04,15735.000000,16106.000000,15735.000000,16015.000000,12862.448242,1056157
2019-01-07,16015.000000,16402.000000,16015.000000,16269.000000,13066.448242,2499315
2019-01-08,16110.000000,16492.000000,16110.000000,16463.000000,13222.258789,4102290
2019-01-09,16523.000000,16592.000000,16241.000000,16450.000000,13211.817383,1868703
2019-01-10,16399.000000,16800.000000,16264.000000,16746.000000,13449.551758,4290953
2019-01-11,16750.000000,17062.000000,16748.000000,16955.000000,13617.408203,2561381
2019-01-14,16770.000000,17077.000000,16719.000000,16900.000000,13573.234375,2343092
2019-01-15,16896.000000,17167.000000,16868.000000,17100.000000,13733.866211,2636806
2019-01-16,17108.000000,17570.000000,17102.000000,17570.000000,14111.345703,3495270
2019-01-17,17459.000000,17609.000000,17170.000000,17424.000000,13994.086914,3755911
2019-01-18,17500.000000,17551.000000,17255.000000,17459.000000,14022.196289,2006810
2019-01-21,17416.000000,17588.000000,17368.000000,17419.000000,13990.069336,3840383
2019-01-22,17395.000000,17633.000000,17261.000000,17444.000000,14010.149414,4087180
2019-01-23,17399.000000,17459.000000,17220.000000,17443.000000,14009.345703,2652649
2019-01-24,17300.000000,17615.000000,17210.000000,17550.000000,14095.283203,4041087
2019-01-25,17676.000000,18000.000000,17641.000000,18000.000000,14456.700195,3237575
2019-01-28,17702.000000,18184.000000,17544.000000,17561.000000,14104.117188,2681707
2019-01-29,17750.000000,18700.000000,17750.000000,18628.000000,14961.080078,8924901
2019-01-30,18500.000000,18645.000000,18302.000000,18532.000000,14883.976563,6950884
2019-01-31,18670.000000,18822.000000,18337.000000,18479.000000,14841.408203,6481222
2019-02-01,18298.000000,18476.000000,17965.000000,18290.000000,14689.614258,2828340
2019-02-04,18280.000000,18396.000000,17522.000000,17533.000000,14081.628906,3638862
2019-02-05,17799.000000,17799.000000,17386.000000,17565.000000,14107.329102,3246274
2019-02-06,17400.000000,17833.000000,17400.000000,17685.000000,14203.707031,3089244
2019-02-07,17470.000000,17691.000000,17441.000000,17550.000000,14095.283203,2857820
2019-02-08,17563.000000,17729.000000,17422.000000,17598.000000,14133.833984,2073164
2019-02-11,17554.000000,17663.000000,17351.000000,17480.000000,14039.062500,1548410
2019-02-12,17210.000000,17982.000000,17210.000000,17892.000000,14369.960938,2683937
2019-02-13,17900.000000,18459.000000,17732.000000,18450.000000,14818.119141,3973030
2019-02-14,18394.000000,18394.000000,17560.000000,17801.000000,14296.875000,4960645
2019-02-15,17603.000000,17727.000000,17179.000000,17397.000000,13972.401367,2967406
2019-02-18,17503.000000,17550.000000,17223.000000,17466.000000,14027.818359,2267103
2019-02-19,17307.000000,17458.000000,16825.000000,17023.000000,13672.024414,3248629
2019-02-20,16981.000000,17350.000000,16980.000000,17079.000000,13717.000000,3210910
2019-02-21,17037.000000,17744.000000,16975.000000,17703.000000,14218.164063,3252496
2019-02-22,17796.000000,17899.000000,17617.000000,17725.000000,14235.833984,1816402
2019-02-25,17688.000000,18144.000000,17521.000000,18083.000000,14523.363281,2897314
2019-02-26,18145.000000,18367.000000,17970.000000,18300.000000,14697.646484,2876166
2019-02-27,18255.000000,18396.000000,18062.000000,18230.000000,14641.424805,2454681
2019-02-28,18097.000000,18270.000000,17825.000000,18060.000000,14504.890625,2213062
2019-03-01,17801.000000,18239.000000,17681.000000,17681.000000,14200.496094,1728776
2019-03-04,18020.000000,18199.000000,17426.000000,17500.000000,14055.125977,1273154
2019-03-05,17415.000000,17574.000000,17386.000000,17409.000000,13982.040039,2538138
2019-03-06,17696.000000,17696.000000,17319.000000,17320.000000,13910.558594,1982925
2019-03-07,17617.000000,17618.000000,17121.000000,17245.000000,13850.322266,1671693
2019-03-08,17198.000000,17390.000000,17032.000000,17235.000000,13842.291016,2005314
2019-03-11,16851.000000,17147.000000,16695.000000,16700.000000,13412.605469,1527803
2019-03-12,16799.000000,16898.000000,16461.000000,16668.000000,13386.905273,2316291
2019-03-13,16650.000000,16650.000000,15900.000000,15932.000000,12795.787109,3609229
2019-03-14,16001.000000,16247.000000,15874.000000,16180.000000,12994.967773,4528828
2019-03-15,16179.000000,16596.000000,16139.000000,16530.000000,13276.069336,6219818
2019-03-18,16530.000000,16752.000000,16381.000000,16712.000000,13422.243164,3040564
2019-03-19,16533.000000,16751.000000,15945.000000,16049.000000,12889.755859,3105500
2019-03-20,16098.000000,16098.000000,15530.000000,15530.000000,12472.918945,11198703
2019-03-22,15610.000000,15798.000000,15039.000000,15188.000000,12198.242188,3702556
2019-03-25,15149.000000,15258.000000,14955.000000,15035.000000,12075.360352,3574268
2019-03-26,15016.000000,15199.000000,14950.000000,15058.000000,12093.833008,2455553
2019-03-27,15054.000000,15493.000000,15000.000000,15250.000000,12248.038086,4270146
2019-03-28,15480.000000,15480.000000,15043.000000,15130.000000,12151.659180,4531892
2019-03-29,15151.000000,15312.000000,15021.000000,15210.000000,12215.911133,6383867
2019-04-01,15500.000000,15935.000000,15334.000000,15900.000000,12770.084961,7478649
2019-04-02,15766.000000,15921.000000,15524.000000,15794.000000,12684.951172,4898001
2019-04-03,15869.000000,16487.000000,15750.000000,16460.000000,13219.848633,5240280
2019-04-04,16280.000000,16476.000000,16248.000000,16403.000000,13174.069336,2559761
2019-04-05,16488.000000,16657.000000,16332.000000,16585.000000,13320.243164,2624890
2019-04-08,16513.000000,16599.000000,16286.000000,16399.000000,13170.856445,1780332
2019-04-09,16418.000000,16522.000000,16300.000000,16331.000000,13116.244141,1862115
2019-04-10,15864.000000,16257.000000,15778.000000,16117.000000,13455.190430,2884333
2019-04-11,16113.000000,16128.000000,15710.000000,16029.000000,13381.723633,2602971
2019-04-12,15950.000000,16062.000000,15764.000000,15883.000000,13259.835938,1212515
2019-04-15,15899.000000,16434.000000,15838.000000,16358.000000,13656.387695,1788361
2019-04-16,16499.000000,16499.000000,15905.000000,16092.000000,13434.318359,4457192
2019-04-17,16132.000000,16343.000000,16121.000000,16297.000000,13605.461914,2102280
2019-04-18,16300.000000,16613.000000,16155.000000,16429.000000,13715.662109,1976253
2019-04-23,16500.000000,16644.000000,16152.000000,16376.000000,13671.415039,2153470
2019-04-24,16163.000000,16373.000000,15863.000000,16024.000000,13377.548828,1960833
2019-04-25,16098.000000,16098.000000,15728.000000,15819.000000,13206.405273,3181926
2019-04-26,15986.000000,16128.000000,15823.000000,16098.000000,13439.328125,990075
2019-04-29,16259.000000,16291.000000,15826.000000,16221.000000,13542.013672,1194312
2019-04-30,16050.000000,16483.000000,16050.000000,16426.000000,13713.157227,3545857
2019-05-02,16395.000000,16975.000000,16227.000000,16865.000000,14079.653320,3546376
2019-05-03,16728.000000,17419.000000,16728.000000,17300.000000,14442.811523,2763631
2019-05-06,16987.000000,17132.000000,16691.000000,16850.000000,14067.130859,2212792
2019-05-07,16900.000000,17057.000000,16689.000000,16713.000000,13952.756836,2976470
2019-05-09,16595.000000,16697.000000,16157.000000,16160.000000,13491.087891,3468974
2019-05-10,16389.000000,17000.000000,16386.000000,16715.000000,13954.426758,3186364
2019-05-13,16591.000000,17310.000000,16566.000000,16849.000000,14066.295898,2871905
2019-05-14,17050.000000,17188.000000,16757.000000,17070.000000,14250.796875,3665968
2019-05-15,17004.000000,17076.000000,16500.000000,16869.000000,14082.993164,2533244
2019-05-16,16860.000000,17100.000000,16660.000000,16955.000000,14154.788086,1976542
2019-05-17,16800.000000,16937.000000,16465.000000,16761.000000,13992.829102,2038062
2019-05-20,16550.000000,17018.000000,16489.000000,16906.000000,14113.883789,2135704
2019-05-21,16848.000000,16935.000000,16328.000000,16420.000000,13708.149414,2465184
2019-05-22,16271.000000,16769.000000,16271.000000,16620.000000,13875.117188,2529737
2019-05-23,16230.000000,16637.000000,15994.000000,16124.000000,13461.034180,2251301
2019-05-24,16151.000000,16374.000000,16061.000000,16081.000000,13425.134766,1720229
2019-05-27,16064.000000,16355.000000,16046.000000,16116.000000,13454.354492,767880
2019-05-28,16110.000000,16149.000000,15707.000000,15835.000000,13219.763672,5167244
2019-05-29,15763.000000,16330.000000,15530.000000,16255.000000,13570.397461,2007053
2019-05-30,16413.000000,16876.000000,16324.000000,16867.000000,14081.322266,2821781
2019-05-31,16533.000000,16900.000000,16321.000000,16900.000000,14108.872070,2540508
2019-06-03,16870.000000,17352.000000,16698.000000,17329.000000,14467.021484,3036325
2019-06-04,17129.000000,17190.000000,16402.000000,16599.000000,13857.583984,5003560
2019-06-05,16631.000000,16800.000000,16456.000000,16650.000000,13900.162109,1856264
2019-06-06,16578.000000,16819.000000,16425.000000,16456.000000,13738.202148,1653070
2019-06-07,16222.000000,17081.000000,16222.000000,17000.000000,14192.358398,2958308
2019-06-10,16829.000000,17386.000000,16829.000000,17305.000000,14446.985352,1998378
2019-06-11,17310.000000,17653.000000,17184.000000,17420.000000,14542.993164,1929000
2019-06-12,17210.000000,17539.000000,17124.000000,17389.000000,14517.112305,4790918
2019-06-13,17421.000000,17574.000000,17249.000000,17257.000000,14406.912109,4352341
2019-06-14,17248.000000,17485.000000,17067.000000,17198.000000,14357.656250,2813443
2019-06-18,17464.000000,17676.000000,17318.000000,17453.000000,14570.541992,3105052
2019-06-19,17554.000000,18050.000000,17502.000000,17821.000000,14877.766602,4407288
2019-06-20,18026.000000,18244.000000,17644.000000,17960.000000,14993.806641,6814670
2019-06-21,17739.000000,18148.000000,17736.000000,18148.000000,15150.758789,4647410
2019-06-24,18193.000000,18272.000000,17781.000000,17950.000000,14985.459961,1197273
2019-06-25,17880.000000,17975.000000,17599.000000,17709.000000,14784.260742,1497050
2019-06-26,17880.000000,18008.000000,17722.000000,17899.000000,14942.882813,2247974
2019-06-27,18000.000000,18100.000000,17639.000000,17639.000000,14725.823242,2153245
2019-06-28,17695.000000,17770.000000,17512.000000,17600.000000,14693.265625,1942735
2019-07-01,17898.000000,18094.000000,17409.000000,17449.000000,14567.204102,1482063
2019-07-02,17430.000000,17646.000000,16983.000000,17138.000000,14307.565430,1753828
2019-07-03,17320.000000,17320.000000,16935.000000,17064.000000,14245.787109,2097321
2019-07-04,17198.000000,17338.000000,16924.000000,16941.000000,14143.102539,945752
2019-07-05,17065.000000,17066.000000,16775.000000,16900.000000,14108.872070,767008
2019-07-08,16673.000000,17012.000000,16673.000000,16956.000000,14155.625000,1099572
2019-07-09,16996.000000,16997.000000,16512.000000,16614.000000,13870.108398,1863500
2019-07-10,16591.000000,16966.000000,16536.000000,16881.000000,14093.011719,2846170
2019-07-11,16745.000000,17228.000000,16745.000000,16970.000000,14167.312500,1777210
2019-07-12,16976.000000,17271.000000,16917.000000,16962.000000,14160.632813,1356474
2019-07-15,17000.000000,17138.000000,16740.000000,16860.000000,14075.478516,1322452
2019-07-16,16804.000000,17231.000000,16772.000000,17200.000000,14359.325195,1877688
2019-07-17,17334.000000,17334.000000,16871.000000,16911.000000,14118.055664,2146938
2019-07-18,16947.000000,17178.000000,16756.000000,17076.000000,14255.805664,2113070
2019-07-19,17299.000000,17377.000000,17055.000000,17193.000000,14353.482422,1970999
2019-07-22,16907.000000,17182.000000,16758.000000,16900.000000,14108.872070,2070498
2019-07-23,16999.000000,17135.000000,16863.000000,16999.000000,14191.522461,1961822
2019-07-24,16924.000000,17086.000000,16813.000000,16896.000000,14105.534180,1892254
2019-07-25,17126.000000,17126.000000,16550.000000,16657.000000,13906.006836,2258895
2019-07-26,16790.000000,16809.000000,16277.000000,16329.000000,13632.177734,1753253
2019-07-29,16314.000000,16578.000000,16291.000000,16400.000000,13691.451172,2269625
2019-07-30,16619.000000,16619.000000,16008.000000,16172.000000,13501.106445,1609661
2019-07-31,16300.000000,16317.000000,15961.000000,15968.000000,13330.797852,2158456
2019-08-01,15947.000000,16128.000000,15614.000000,15799.000000,13189.708984,4155079
2019-08-02,15699.000000,15873.000000,15364.000000,15615.000000,13036.097656,2475713
2019-08-05,15309.000000,15536.000000,15214.000000,15400.000000,12856.606445,3502781
2019-08-06,15615.000000,15661.000000,15250.000000,15250.000000,12731.379883,2422655
2019-08-07,15335.000000,15384.000000,14876.000000,15059.000000,12571.922852,3242865
2019-08-08,15360.000000,15360.000000,15020.000000,15020.000000,12539.365234,2444054
2019-08-12,15400.000000,15219.000000,14777.000000,14830.000000,12380.744141,2645603
2019-08-13,14601.000000,15205.000000,14512.000000,14997.000000,12520.163086,3300977
2019-08-14,15096.000000,15000.000000,14456.000000,14621.000000,12206.261719,1956682
2019-08-15,14717.000000,15285.000000,14415.000000,15210.000000,12697.985352,3924910
2019-08-16,15188.000000,15296.000000,14820.000000,14888.000000,12429.166992,5208389
2019-08-19,15041.000000,15119.000000,14765.000000,14785.000000,12343.175781,3564143
2019-08-20,14899.000000,15023.000000,14676.000000,14935.000000,12468.403320,2660386
2019-08-21,14920.000000,15390.000000,14952.000000,15308.000000,12779.800781,2648610
2019-08-22,15308.000000,15500.000000,15078.000000,15107.000000,12611.996094,2077842
2019-08-23,15177.000000,15312.000000,14936.000000,15100.000000,12606.153320,1641005
2019-08-26,14900.000000,15118.000000,14803.000000,15100.000000,12606.153320,1296877
2019-08-27,15030.000000,15000.000000,14650.000000,14777.000000,12336.498047,3297948
2019-08-28,14747.000000,15126.000000,14610.000000,15014.000000,12534.355469,1675856
2019-08-29,14860.000000,15093.000000,14702.000000,14750.000000,12313.957031,2456203
2019-08-30,14883.000000,15369.000000,14692.000000,15369.000000,12830.725586,4207468
2019-09-02,15316.000000,15473.000000,15160.000000,15160.000000,12656.243164,1005331
2019-09-03,15160.000000,15485.000000,15094.000000,15362.000000,12824.881836,1417619
2019-09-04,15444.000000,15542.000000,15206.000000,15347.000000,12812.358398,1780946
2019-09-05,15435.000000,15869.000000,15373.000000,15750.000000,13148.800781,1614601
2019-09-06,15824.000000,16150.000000,15687.000000,16015.000000,13370.035156,1927322
2019-09-09,16103.000000,16453.000000,15970.000000,16066.000000,13412.612305,1741861
2019-09-10,16100.000000,16185.000000,15823.000000,16100.000000,13440.997070,1230472
2019-09-11,15900.000000,16037.000000,15601.000000,15869.000000,13677.152344,2299825
2019-09-12,15871.000000,16393.000000,15776.000000,16206.000000,13967.606445,1747799
2019-09-13,16296.000000,16720.000000,16093.000000,16700.000000,14393.373047,1793083
2019-09-16,16698.000000,17206.000000,16250.000000,17206.000000,14829.483398,4111349
2019-09-17,16956.000000,16995.000000,16568.000000,16724.000000,14414.057617,3539526
2019-09-18,16802.000000,17000.000000,16622.000000,16730.000000,14419.230469,2231492
2019-09-19,16720.000000,16886.000000,16399.000000,16732.000000,14420.953125,6743642
2019-09-20,16851.000000,16851.000000,16300.000000,16300.000000,14048.622070,4244411
2019-09-23,16303.000000,16401.000000,15873.000000,16160.000000,13927.958984,2345317
2019-09-25,15875.000000,16226.000000,15586.000000,15701.000000,13532.356445,2556831
2019-09-26,15585.000000,16178.000000,15683.000000,16050.000000,13833.152344,1897597
2019-09-27,16000.000000,16061.000000,15742.000000,15850.000000,13660.777344,1581064
2019-09-30,16009.000000,16046.000000,15287.000000,15287.000000,13175.539063,2911672
2019-10-01,15452.000000,15598.000000,15335.000000,15465.000000,13328.953125,1990996
2019-10-02,15465.000000,15466.000000,15137.000000,15194.000000,13095.383789,2242100
2019-10-03,15100.000000,15296.000000,15038.000000,15132.000000,13041.946289,1673001
2019-10-04,15132.000000,15329.000000,14968.000000,15275.000000,13165.195313,2391002
2019-10-07,15300.000000,15299.000000,14950.000000,15197.000000,13097.970703,1973445
2019-10-08,15200.000000,15426.000000,14780.000000,14862.000000,12809.241211,3036857
2019-10-09,14780.000000,15192.000000,14816.000000,15122.000000,13033.329102,2928236
2019-10-10,15120.000000,15525.000000,15085.000000,15525.000000,13380.666016,2002683
2019-10-11,15600.000000,16102.000000,15529.000000,16000.000000,13790.057617,2708840
2019-10-14,16069.000000,16013.000000,15581.000000,15728.000000,13555.626953,2429373
2019-10-15,15857.000000,16025.000000,15619.000000,15873.000000,13680.599609,1523199
2019-10-16,15900.000000,16079.000000,15541.000000,16076.000000,13855.560547,2245209
2019-10-17,16030.000000,16234.000000,15905.000000,15905.000000,13708.179688,2268061
2019-10-18,15942.000000,16113.000000,15799.000000,15810.000000,13626.301758,2124714
2019-10-21,15881.000000,16099.000000,15692.000000,16039.000000,13823.671875,1017698
2019-10-22,15940.000000,16539.000000,15915.000000,16410.000000,14143.429688,2388441
2019-10-23,16307.000000,16410.000000,15985.000000,16294.000000,14043.450195,2454056
2019-10-24,16385.000000,16500.000000,16019.000000,16020.000000,13807.295898,2021491
2019-10-25,16100.000000,16096.000000,15838.000000,15903.000000,13706.456055,1258167
2019-10-28,16000.000000,16245.000000,15990.000000,16172.000000,13938.301758,1210885
2019-10-29,16464.000000,16450.000000,15582.000000,16084.000000,13862.456055,1577250
2019-10-30,16149.000000,16164.000000,15419.000000,15569.000000,13418.588867,2111045
2019-10-31,15790.000000,16015.000000,15202.000000,15488.000000,13348.776367,2780647
2019-11-01,15436.000000,15615.000000,15322.000000,15477.000000,13339.294922,1204387
2019-11-04,15610.000000,15929.000000,15634.000000,15760.000000,13583.207031,1349020
2019-11-05,15800.000000,16200.000000,15822.000000,16056.000000,13838.324219,2043089
2019-11-06,16100.000000,16292.000000,15403.000000,16167.000000,13933.991211,1710613
2019-11-07,15990.000000,16523.000000,15990.000000,16369.000000,14108.090820,2556067
2019-11-08,16360.000000,16461.000000,16113.000000,16261.000000,14015.008789,1545291
2019-11-11,16397.000000,16397.000000,15797.000000,16193.000000,13956.400391,1555496
2019-11-12,16500.000000,16496.000000,16063.000000,16195.000000,13958.124023,1312160
2019-11-13,16000.000000,16169.000000,15827.000000,16160.000000,13927.958984,1586154
2019-11-14,16069.000000,16452.000000,15802.000000,16130.000000,13902.101563,1276996
2019-11-15,16312.000000,16397.000000,16044.000000,16289.000000,14039.141602,1393593
2019-11-18,16166.000000,16495.000000,15886.000000,16052.000000,13834.875977,1179213
2019-11-19,16244.000000,16349.000000,15951.000000,16339.000000,14082.236328,1086614
2019-11-20,16168.000000,16528.000000,16154.000000,16528.000000,14245.129883,1385518
2019-11-21,16500.000000,16526.000000,15804.000000,15853.000000,13663.362305,2506244
2019-11-22,15800.000000,16057.000000,15800.000000,15980.000000,13772.820313,1756862
2019-11-25,15750.000000,15997.000000,15327.000000,15441.000000,13308.267578,2857913
2019-11-26,15400.000000,15540.000000,14920.000000,14950.000000,12885.085938,5425962
2019-11-27,15150.000000,15205.000000,14997.000000,15034.000000,12957.483398,2170782
2019-11-28,15000.000000,15006.000000,14665.000000,14744.000000,12707.539063,2387062
2019-11-29,14625.000000,14952.000000,14565.000000,14726.000000,12692.025391,2706100
2019-12-02,14735.000000,14999.000000,14526.000000,14564.000000,12552.400391,2450263
2019-12-03,14564.000000,14700.000000,14428.000000,14472.000000,12473.108398,2974149
2019-12-04,14600.000000,14902.000000,14450.000000,14659.000000,12634.279297,1690573
2019-12-05,14812.000000,14813.000000,14401.000000,14478.000000,12478.278320,1665691
2019-12-06,14480.000000,14843.000000,14620.000000,14763.000000,12723.914063,1742807
2019-12-09,14774.000000,14821.000000,14547.000000,14607.000000,12589.460938,1039696
2019-12-10,14800.000000,14610.000000,14223.000000,14470.000000,12471.384766,1867530
2019-12-11,14471.000000,14712.000000,14490.000000,14663.000000,12637.726563,1626987
2019-12-12,14663.000000,14854.000000,14518.000000,14540.000000,12531.715820,1882298
2019-12-13,14777.000000,15336.000000,14674.000000,15288.000000,13176.401367,3927043
2019-12-17,15195.000000,15590.000000,14947.000000,14947.000000,12882.500000,3546046
2019-12-18,15219.000000,15400.000000,14934.000000,15360.000000,13238.456055,2578468
2019-12-19,15275.000000,15438.000000,15020.000000,15161.000000,13066.942383,6266359
2019-12-20,15300.000000,15366.000000,14854.000000,14957.000000,12891.119141,3040556
2019-12-23,14885.000000,15067.000000,14667.000000,14946.000000,12881.637695,1186997
2019-12-24,14610.000000,14948.000000,14702.000000,14948.000000,12883.361328,346105
2019-12-27,14801.000000,15272.000000,14783.000000,14921.000000,12860.091797,967361
2019-12-30,14900.000000,15219.000000,14937.000000,15180.000000,13083.317383,1056676
2019-12-31,14860.000000,15202.000000,14839.000000,14930.000000,12867.848633,860521
2020-01-02,15085.000000,15318.000000,14989.000000,15069.000000,12987.648438,942921
2020-01-03,14850.000000,15027.000000,14664.000000,14961.000000,12894.566406,1394666
2020-01-06,15000.000000,15000.000000,14466.000000,14536.000000,12528.267578,1185720
2020-01-07,14700.000000,14831.000000,14158.000000,14158.000000,12202.477539,5625419
2020-01-08,14149.000000,14340.000000,13959.000000,14295.000000,12320.554688,3584756
2020-01-09,14495.000000,14589.000000,14322.000000,14438.000000,12443.803711,1910047
2020-01-10,14445.000000,14553.000000,14288.000000,14340.000000,12359.340820,2790042
2020-01-13,14430.000000,14468.000000,13988.000000,14092.000000,12145.594727,2971835
2020-01-14,14253.000000,14440.000000,14042.000000,14415.000000,12423.980469,3228570
2020-01-15,14511.000000,14550.000000,14283.000000,14335.000000,12355.029297,1852067
2020-01-16,14450.000000,14482.000000,14226.000000,14429.000000,12436.047852,2535191
2020-01-17,14512.000000,14518.000000,13842.000000,13950.000000,12023.208008,4251332
2020-01-20,14000.000000,14039.000000,13801.000000,13946.000000,12019.759766,2353326
2020-01-21,13890.000000,14088.000000,13689.000000,14069.000000,12125.770508,2281601
2020-01-22,14089.000000,14198.000000,13833.000000,14090.000000,12143.870117,2684251
2020-01-23,13921.000000,14181.000000,13882.000000,13965.000000,12036.134766,1823311
2020-01-24,14075.000000,14148.000000,13975.000000,14017.000000,12080.953125,1433200
2020-01-27,13712.000000,13854.000000,13592.000000,13700.000000,11807.737305,2332577
2020-01-28,13625.000000,13935.000000,13581.000000,13800.000000,11893.925781,2810191
