Date,Adj Close
11/23/2020,11071.77148
11/24/2020,12716.2832
11/25/2020,12620.67285
11/26/2020,12625.45313
11/27/2020,12674.21484
11/30/2020,11548.87109
12/1/2020,11210.4082
12/2/2020,11701.84961
12/3/2020,12389.29395
12/4/2020,12811.89453
12/7/2020,12762.17676
12/8/2020,12874.04199
12/9/2020,13271.78418
12/10/2020,13354.00977
12/11/2020,13461.09473
12/14/2020,12883.60352
12/15/2020,12833.88574
12/17/2020,13482.12891
12/18/2020,13194.33984
12/21/2020,12537.49121
12/22/2020,12024.05859
12/23/2020,12087.16211
12/24/2020,12353.91699
12/28/2020,12531.75391
12/29/2020,12636.92676
12/30/2020,null
12/31/2020,12805.20215
1/4/2021,12711.50293
1/5/2021,12620.67285
1/6/2021,13750.7959
1/7/2021,15393.39551
1/8/2021,16095.18164
1/11/2021,15960.37012
1/12/2021,16096.1377
1/13/2021,16286.4043
1/14/2021,16349.50781
1/15/2021,16244.33496
1/18/2021,16070.32324
1/19/2021,16446.07422
1/20/2021,16225.21289
1/21/2021,15770.10352
1/22/2021,15441.20117
1/25/2021,15027.20508
1/26/2021,14527.15918
1/27/2021,14275.70117
1/28/2021,14483.17773
1/29/2021,15774.88477
2/1/2021,15675.44922
2/2/2021,16079.88379
2/3/2021,17974.89648
2/4/2021,18809.58203
2/5/2021,18669.0332
2/8/2021,19122.23047
2/9/2021,18966.38477
2/10/2021,19289.55078
2/11/2021,18769.42578
2/12/2021,19145.17773
2/15/2021,19429.14258
2/16/2021,20043.92188
2/17/2021,19122.23047
2/18/2021,19011.32227
2/19/2021,19405.24023
2/22/2021,19255.13086
2/23/2021,18625.05273
2/24/2021,19216.88672
2/25/2021,19371.77539
2/26/2021,18016.00977
3/1/2021,18644.17578
3/2/2021,18451.99609
3/3/2021,18223.48633
3/4/2021,18789.50391
3/5/2021,21410.20508
3/8/2021,21660.70703
3/9/2021,21959.01367
3/10/2021,21938.93555
3/11/2021,21718.07422
3/12/2021,22004.9082
3/15/2021,21777.35352
3/16/2021,21525.89453
3/17/2021,21565.0957
3/18/2021,21542.14844
3/19/2021,20714.15625
3/23/2021,19945.44336
3/24/2021,20283.90625
3/25/2021,19840.27148
3/26/2021,20905.37891
3/29/2021,20770.56641
3/30/2021,20765.78711
3/31/2021,20240.88086
4/1/2021,21266.78906
4/6/2021,21017.24414
4/7/2021,20910.16016
4/8/2021,20796.38281
4/9/2021,20460.78711
4/12/2021,20183.51563
4/13/2021,21525.89453
4/14/2021,22414.12305
4/15/2021,22195.17383
4/16/2021,22326.16016
4/19/2021,22419.85938
4/20/2021,21518.24609
4/21/2021,22325.20508
4/22/2021,22405.51758
4/23/2021,22879.75
4/26/2021,22856.80273
4/28/2021,24028.03906
4/29/2021,24005.0918
4/30/2021,23329.12109
5/3/2021,22803.25977
5/4/2021,22792.74414
5/5/2021,23396.04883
5/6/2021,22992.57031
5/7/2021,23012.64844
5/10/2021,22994.48242
5/11/2021,22659.84375
5/12/2021,22899.82813
5/13/2021,22654.10742
5/14/2021,22659.84375
5/17/2021,22420.81641
5/18/2021,22160.75391
5/19/2021,21407.33789
5/20/2021,21095.64453
5/21/2021,21047.83984
5/24/2021,21321.28711
5/25/2021,21136.75781
5/26/2021,21332.76172
5/27/2021,21512.50977
5/28/2021,21472.35352
5/31/2021,21409.25
6/1/2021,22772.66406
6/2/2021,23131.20703
6/3/2021,22469.57813
6/4/2021,22253.49609
6/7/2021,22326.16016
6/8/2021,21902.60352
6/9/2021,22068.00977
6/10/2021,22659.84375
6/11/2021,22216.20703
6/14/2021,22946.67773
6/15/2021,22381.61523
6/17/2021,21471.39648
6/18/2021,20163.43555
6/21/2021,19887.12109
6/22/2021,20532.49609
6/23/2021,21082.25977
6/24/2021,21305.0332
6/25/2021,21654.01367
6/28/2021,20853.75
6/29/2021,20912.07227
6/30/2021,20844.1875
7/1/2021,21480.00195
7/2/2021,20926.41406
7/5/2021,21431.24023
7/6/2021,20873.82813
7/7/2021,20808.8125
7/8/2021,20161.52344
7/9/2021,21273.48242
7/12/2021,21523.02734
7/13/2021,21402.55664
7/14/2021,22231.50586
7/15/2021,20508.5918
7/16/2021,20061.13281
7/19/2021,19589.76953
7/20/2021,20569.7832
7/21/2021,20766.74219
7/22/2021,20655.83398
7/23/2021,20881.47656
7/26/2021,21262.00781
7/27/2021,20631.93164
7/28/2021,20901.55469
7/29/2021,21302.16602
7/30/2021,20956.05273
8/2/2021,20862.35352
8/3/2021,20963.70117
8/4/2021,21289.73633
8/5/2021,20891.03711
8/6/2021,21131.02148
8/10/2021,20663.48242
8/11/2021,20779.17188
8/12/2021,20909.20313
8/13/2021,20796.38281
8/16/2021,19757.08984
8/17/2021,20255.22266
8/18/2021,20394.81641
8/19/2021,18843.04688
8/20/2021,18749.34766
8/23/2021,20011.41406
8/24/2021,21367.18164
8/25/2021,21224.7207
8/26/2021,21131.02148
8/27/2021,21517.29102
8/30/2021,21577.52539
8/31/2021,21416.89844
9/1/2021,21187.43164
9/2/2021,21073.6543
9/3/2021,21147.27539
9/6/2021,20709.37695
9/7/2021,20486.60156
9/8/2021,20484.68945
9/9/2021,20905.37891
9/10/2021,21201.77344
9/13/2021,22994.48242
9/14/2021,22487.74414
9/15/2021,23573.88672
9/16/2021,22609.16992
9/17/2021,21655.92578
9/20/2021,21106.16211
9/21/2021,22076.61523
9/22/2021,23614.04297
9/23/2021,23818.65039
9/27/2021,25128.52344
9/28/2021,26475.68555
9/29/2021,26570.33984
9/30/2021,27290.29102
10/1/2021,26380.07422
10/4/2021,28157.48438
10/5/2021,28492.125
10/6/2021,28017.89258
10/7/2021,27137.31445
10/8/2021,27460.48047
10/11/2021,27848.66016
10/12/2021,26294.98047
10/13/2021,26293.06836
10/14/2021,25714.62109
10/15/2021,26324.61914
10/18/2021,26661.16992
10/19/2021,25623.78906
10/20/2021,25633.35156
10/21/2021,24427.69336
10/22/2021,25136.17188
10/25/2021,25088.36719
10/26/2021,25112.26953
10/27/2021,24973.63281
10/28/2021,24438.21094
10/29/2021,24534.7793
11/2/2021,24782.41211
11/3/2021,25020.48242
11/4/2021,25393.36719
11/5/2021,25002.31641
11/8/2021,26171.64063
11/9/2021,25854.21289
11/10/2021,25127.56836
11/11/2021,25243.25781
11/12/2021,24556.76953
11/15/2021,24973.63281
11/16/2021,24825.43555
11/17/2021,24885.67188
11/18/2021,24141.81641
11/19/2021,23616.91211
11/22/2021,23775.625
11/23/2021,25424.91797
11/24/2021,25538.69531
11/25/2021,25542.51953
11/26/2021,23680.9707
11/29/2021,24742.25391
11/30/2021,25370.41992
12/1/2021,26338.96094
12/2/2021,26777.81641
12/3/2021,27080.9043
12/6/2021,27272.125
12/7/2021,28492.125
12/8/2021,27829.53906
12/9/2021,27118.19141
12/10/2021,27038.83398
12/13/2021,26462.29883
12/14/2021,24873.24219
12/15/2021,23891.31445
12/17/2021,24256.55078
12/20/2021,23260.28125
12/21/2021,24097.83594
12/22/2021,24317.74023
12/23/2021,24141.81641
12/24/2021,24168.58789
12/28/2021,25432.56641
12/29/2021,25520.5293
12/30/2021,24984.15039
12/31/2021,24763.28906
1/3/2022,25407.70898
1/4/2022,25250.90625
1/5/2022,25224.13477
1/6/2022,25204.05664
1/7/2022,25003.27344
1/10/2022,25879.07227
1/11/2022,25528.17773
1/12/2022,27287.42383
1/13/2022,27519.75781
1/14/2022,27477.68945
1/17/2022,27751.13867
1/18/2022,29597.38867
1/19/2022,30194.95898
1/20/2022,29946.36914
1/21/2022,29767.57617
1/24/2022,28033.19141
1/25/2022,29065.79102
1/26/2022,31169.23633
1/27/2022,32316.57031
1/28/2022,32785.06641
1/31/2022,32978.19922
2/1/2022,33718.23047
2/2/2022,33512.66406
2/3/2022,32552.73047
2/4/2022,33490.67578
2/7/2022,32835.73828
2/8/2022,32708.57617
2/9/2022,31704.6582
2/10/2022,31636.77539
2/11/2022,31174.01758
2/14/2022,32441.82031
2/15/2022,30967.49609
2/16/2022,32394.01563
2/17/2022,31703.70313
2/18/2022,31480.92969
2/21/2022,30411.99609
2/22/2022,32129.17188
2/23/2022,31427.38672
2/24/2022,32775.50391
2/25/2022,32197.05664
2/28/2022,33520.31641
3/1/2022,35291.98828
3/2/2022,37950.9375
3/3/2022,35990.90625
3/4/2022,35295.8125
3/7/2022,34898.07031
3/8/2022,34620.80078
3/9/2022,33016.44531
3/10/2022,33750.73828
3/11/2022,33837.74219
3/14/2022,32173.1543
3/15/2022,31533.51563
3/16/2022,32048.85938
3/17/2022,33370.20703
3/18/2022,33920.92578
3/22/2022,34112.14844
3/23/2022,34801.50391
3/24/2022,35937.36328
3/25/2022,35012.80469
3/28/2022,35369.43359
3/29/2022,33068.07422
3/30/2022,34660
3/31/2022,33941.96094
4/1/2022,34401.85156
4/4/2022,34067.21094
4/5/2022,34420.01563
4/6/2022,34420.01563
4/7/2022,34399.9375
4/8/2022,35508.07031
4/11/2022,34680.07813
4/12/2022,34953.52734
4/13/2022,35376.12891
4/14/2022,35251.83203
4/19/2022,35429.66797
4/20/2022,35486.08203
4/21/2022,36835.15234
4/22/2022,36481.39063
4/25/2022,34250.78516
4/26/2022,35065.39063
4/28/2022,36715.64063
4/29/2022,37554.14844
5/3/2022,36895.38672
5/4/2022,37453.75781
5/5/2022,37371.53125
5/6/2022,36426.89453
5/9/2022,35295.8125
5/10/2022,34816.80078
5/11/2022,36393.42969
5/12/2022,35744.23047
5/13/2022,37814.21094
5/16/2022,37988.22266
5/17/2022,37848.63281
5/18/2022,37703.30469
5/19/2022,36909.73047
5/20/2022,37622.98828
5/23/2022,37340.9375
5/24/2022,37385.875
5/25/2022,36771.09375
5/26/2022,38722.51953
5/27/2022,38621.17188
5/30/2022,39917.65625
5/31/2022,39689.14844
6/1/2022,38801.875
6/2/2022,40503.75391
6/3/2022,39874.63281
6/6/2022,41152.95313
6/7/2022,40903.41016
6/8/2022,40696.88672
6/9/2022,40143.30078
6/10/2022,39360.24609
6/13/2022,38454.80469
6/14/2022,38561.89063
6/15/2022,39008.39453
6/17/2022,35729.88672
6/20/2022,37170.75
6/21/2022,38016.90625
6/22/2022,35117.01953
6/23/2022,35005.15625
6/24/2022,35218.36719
6/27/2022,35344.57422
6/28/2022,35402.89844
6/29/2022,36460.35938
6/30/2022,35536.75391
7/1/2022,33401.75781
7/4/2022,35662.96094
7/5/2022,33161.77344
7/6/2022,32558.4668
7/7/2022,36014.80859
7/8/2022,35880
7/11/2022,35165.78125
7/12/2022,34898.07031
7/13/2022,33233.48047
7/14/2022,30934.98828
7/15/2022,31894.92578
7/18/2022,33011.66406
7/19/2022,33174.20313
7/20/2022,33302.32031
7/21/2022,33218.18359
7/22/2022,33143.60547
7/25/2022,33330.04688
7/26/2022,33297.53906
7/27/2022,33641.74219
7/28/2022,33412.27344
7/29/2022,33430.44141
8/1/2022,32541.25586
8/2/2022,31779.23633
8/3/2022,32125.34766
8/4/2022,32374.89258
8/5/2022,32763.07422
8/8/2022,32793.67188
8/10/2022,33297.53906
8/11/2022,33994.54688
8/12/2022,34263.21484
8/15/2022,34134.13672
8/16/2022,34620.80078
8/17/2022,32507.79297
8/18/2022,32587.15039
8/19/2022,31681.71289
8/22/2022,31739.07813
8/23/2022,32341.42969
8/24/2022,33448.60547
8/25/2022,34003.15234
8/26/2022,33274.59375
8/29/2022,34825.40625
8/30/2022,33440
8/31/2022,31726.65039
9/1/2022,31148.20117
9/2/2022,32265.89648
9/5/2022,32328.04297
9/6/2022,32024
9/7/2022,31292
9/8/2022,31530
9/9/2022,32221
9/12/2022,32753
9/13/2022,31466
9/14/2022,31672
9/15/2022,31866
9/16/2022,31104
