Date,Adj Close
9/23/2020,1305.453125
9/25/2020,1305.453125
9/28/2020,1305.453125
9/29/2020,1264.424683
9/30/2020,1324.102417
10/1/2020,1212.206543
10/2/2020,1328.764771
10/5/2020,1328.764771
10/6/2020,1324.102417
10/7/2020,1324.102417
10/8/2020,1226.193481
10/9/2020,1305.453125
10/12/2020,1305.453125
10/13/2020,1305.453125
10/14/2020,1305.453125
10/15/2020,1305.453125
10/16/2020,1305.453125
10/19/2020,1305.453125
10/20/2020,1291.466187
10/21/2020,1291.466187
10/22/2020,1231.788208
10/23/2020,1236.450562
10/26/2020,1258.829834
10/27/2020,1231.788208
10/28/2020,1224.328613
10/29/2020,1212.206543
10/30/2020,1249.505249
11/2/2020,1212.206543
11/3/2020,1204.746704
11/4/2020,1205.679321
11/5/2020,1305.453125
11/6/2020,1296.12854
11/9/2020,1204.746704
11/10/2020,1277.479126
11/11/2020,1249.505249
11/12/2020,1221.531128
11/13/2020,1258.829834
11/16/2020,1258.829834
11/17/2020,1212.206543
11/18/2020,1204.746704
11/19/2020,1213.138916
11/20/2020,1304.52063
11/23/2020,1291.466187
11/24/2020,1300.790771
11/25/2020,1319.440186
11/26/2020,1328.764771
11/27/2020,1305.453125
11/30/2020,1309.182983
12/1/2020,1284.006348
12/2/2020,1325.034912
12/3/2020,1325.034912
12/4/2020,1383.780396
12/7/2020,1380.050415
12/8/2020,1324.102417
12/9/2020,1379.118042
12/10/2020,1379.118042
12/11/2020,1369.793335
12/14/2020,1269.086914
12/15/2020,1253.234985
12/17/2020,1249.505249
12/18/2020,1244.842773
12/21/2020,1240.18042
12/22/2020,1290.533691
12/23/2020,1290.533691
12/24/2020,1277.479126
12/28/2020,1245.775269
12/29/2020,1245.775269
12/30/2020,1327.832275
12/31/2020,1329.697266
1/4/2021,1397.767212
1/5/2021,1278.411499
1/6/2021,1305.453125
1/7/2021,1305.453125
1/8/2021,1305.453125
1/11/2021,1272.816895
1/12/2021,1340.886841
1/13/2021,1277.479126
1/14/2021,1303.588135
1/15/2021,1300.790771
1/18/2021,1339.021851
1/19/2021,1304.52063
1/20/2021,1304.52063
1/21/2021,1305.453125
1/22/2021,1305.453125
1/25/2021,1301.723267
1/26/2021,1324.102417
1/27/2021,1324.102417
1/28/2021,1314.777832
1/29/2021,1304.52063
2/1/2021,1304.52063
2/2/2021,1305.453125
2/3/2021,1304.52063
2/4/2021,1305.453125
2/5/2021,1321.305054
2/8/2021,1324.102417
2/9/2021,1328.764771
2/10/2021,1334.359619
2/11/2021,1278.411499
2/12/2021,1305.453125
2/15/2021,1305.453125
2/16/2021,1310.115479
2/17/2021,1277.479126
2/18/2021,1283.073975
2/19/2021,1360.46875
2/22/2021,1325.034912
2/23/2021,1385.645264
2/24/2021,1384.712769
2/25/2021,1306.38562
2/26/2021,1397.767212
3/1/2021,1380.98291
3/2/2021,1444.390625
3/3/2021,1491.946533
3/4/2021,1538.569824
3/5/2021,1538.569824
3/8/2021,1538.569824
3/9/2021,1445.32312
3/10/2021,1461.175049
3/11/2021,1446.255615
3/12/2021,1463.972412
3/15/2021,1463.972412
3/16/2021,1445.32312
3/17/2021,1417.349121
3/18/2021,1399.632202
3/19/2021,1370.72583
3/23/2021,1491.013916
3/24/2021,1426.673706
3/25/2021,1426.673706
3/26/2021,1371.658203
3/29/2021,1398.699829
3/30/2021,1398.699829
3/31/2021,1398.699829
4/1/2021,1398.699829
4/6/2021,1463.040039
4/7/2021,1506.23999
4/8/2021,1440
4/9/2021,1392
4/12/2021,1449.599976
4/13/2021,1477.439941
4/14/2021,1488
4/15/2021,1440
4/16/2021,1440
4/19/2021,1394.880005
4/20/2021,1478.400024
4/21/2021,1478.400024
4/22/2021,1478.400024
4/23/2021,1488
4/26/2021,1488
4/28/2021,1478.400024
4/29/2021,1401.599976
4/30/2021,1454.400024
5/3/2021,1440
5/4/2021,1436.159912
5/5/2021,1468.799927
5/6/2021,1402.559937
5/7/2021,1403.52002
5/10/2021,1404.47998
5/11/2021,1458.23999
5/12/2021,1458.23999
5/13/2021,1458.23999
5/14/2021,1458.23999
5/17/2021,1458.23999
5/18/2021,1419.839966
5/19/2021,1419.839966
5/20/2021,1404.47998
5/21/2021,1419.839966
5/24/2021,1419.839966
5/25/2021,1403.52002
5/26/2021,1404.47998
5/27/2021,1434.23999
5/28/2021,1434.23999
5/31/2021,1430.400024
6/1/2021,1429.439941
6/2/2021,1429.439941
6/3/2021,1367.039917
6/4/2021,1392
6/7/2021,1353.599976
6/8/2021,1346.880005
6/9/2021,1346.880005
6/10/2021,1346.880005
6/11/2021,1346.880005
6/14/2021,1344
6/15/2021,1344
6/17/2021,1343.039917
6/18/2021,1344
6/21/2021,1344
6/22/2021,1257.599976
6/23/2021,1334.400024
6/24/2021,1296
6/25/2021,1248
6/28/2021,1296
6/29/2021,1296
6/30/2021,1310.400024
7/1/2021,1296
7/2/2021,1296
7/5/2021,1296
7/6/2021,1280.640015
7/7/2021,1296
7/8/2021,1296
7/9/2021,1310.400024
7/12/2021,1296
7/13/2021,1334.400024
7/14/2021,1334.400024
7/15/2021,1296
7/16/2021,1296
7/19/2021,1296
7/20/2021,1315.199951
7/21/2021,1262.400024
7/22/2021,1262.400024
7/23/2021,1252.799927
7/26/2021,1228.799927
7/27/2021,1233.599976
7/28/2021,1272
7/29/2021,1252.799927
7/30/2021,1248
8/2/2021,1248
8/3/2021,1248
8/4/2021,1238.400024
8/5/2021,1238.400024
8/6/2021,1238.400024
8/10/2021,1220.159912
8/11/2021,1220.159912
8/12/2021,1238.400024
8/13/2021,1285.439941
8/16/2021,1238.400024
8/17/2021,1248
8/18/2021,1186.559937
8/19/2021,1305.599976
8/20/2021,1248
8/23/2021,1247.039917
8/24/2021,1286.400024
8/25/2021,1248
8/26/2021,1248
8/27/2021,1248
8/30/2021,1248
8/31/2021,1248
9/1/2021,1224
9/2/2021,1248
9/3/2021,1248
9/6/2021,1248
9/7/2021,1246.079956
9/8/2021,1231.679932
9/9/2021,1231.679932
9/10/2021,1248
9/13/2021,1248
9/14/2021,1271.039917
9/15/2021,1271.039917
9/16/2021,1295.039917
9/17/2021,1294.079956
9/20/2021,1295.039917
9/21/2021,1291.199951
9/22/2021,1296
9/23/2021,1329.599976
9/27/2021,1342.079956
9/28/2021,1295.039917
9/29/2021,1296
9/30/2021,1296
10/1/2021,1296
10/4/2021,1296
10/5/2021,1296
10/6/2021,1272
10/7/2021,1257.599976
10/8/2021,1296
10/11/2021,1296
10/12/2021,1296
10/13/2021,1296
10/14/2021,1272
10/15/2021,1272.959961
10/18/2021,1272
10/19/2021,1276.799927
10/20/2021,1276.799927
10/21/2021,1296
10/22/2021,1296
10/25/2021,1296
10/26/2021,1296
10/27/2021,1295.039917
10/28/2021,1310.400024
10/29/2021,1310.400024
11/2/2021,1272
11/3/2021,1267.199951
11/4/2021,1230.719971
11/5/2021,1230.719971
11/8/2021,1230.719971
11/9/2021,1296
11/10/2021,1296
11/11/2021,1296
11/12/2021,1296
11/15/2021,1333.439941
11/16/2021,1248.959961
11/17/2021,1248.959961
11/18/2021,1272
11/19/2021,1291.199951
11/22/2021,1286.400024
11/23/2021,1248.959961
11/24/2021,1248.959961
11/25/2021,1248.959961
11/26/2021,1243.199951
11/29/2021,1247.039917
11/30/2021,1229.76001
12/1/2021,1226.880005
12/2/2021,1226.880005
12/3/2021,1226.880005
12/6/2021,1207.679932
12/7/2021,1224
12/8/2021,1244.159912
12/9/2021,1244.159912
12/10/2021,1185.599976
12/13/2021,1247.039917
12/14/2021,1243.199951
12/15/2021,1243.199951
12/17/2021,1281.599976
12/20/2021,1276.799927
12/21/2021,1248
12/22/2021,1272
12/23/2021,1272
12/24/2021,1272
12/28/2021,1272
12/29/2021,1272
12/30/2021,1296
12/31/2021,1324.799927
1/3/2022,1342.079956
1/4/2022,1392
1/5/2022,1392
1/6/2022,1392
1/7/2022,1392
1/10/2022,1392
1/11/2022,1363.199951
1/12/2022,1420.799927
1/13/2022,1440
1/14/2022,1478.400024
1/17/2022,1464
1/18/2022,1363.199951
1/19/2022,1503.359985
1/20/2022,1503.359985
1/21/2022,1503.359985
1/24/2022,1492.799927
1/25/2022,1474.559937
1/26/2022,1478.400024
1/27/2022,1478.400024
1/28/2022,1478.400024
1/31/2022,1536
2/1/2022,1622.400024
2/2/2022,1621.439941
2/3/2022,1621.439941
2/4/2022,1612.799927
2/7/2022,1521.599976
2/8/2022,1605.119995
2/9/2022,1521.599976
2/10/2022,1536
2/11/2022,1471.679932
2/14/2022,1439.039917
2/15/2022,1555.199951
2/16/2022,1532.159912
2/17/2022,1392
2/18/2022,1488
2/21/2022,1488
2/22/2022,1476.47998
2/23/2022,1511.039917
2/24/2022,1487.039917
2/25/2022,1487.039917
2/28/2022,1516.799927
3/1/2022,1396.799927
3/2/2022,1416
3/3/2022,1439.039917
3/4/2022,1420.799927
3/7/2022,1369.919922
3/8/2022,1363.199951
3/9/2022,1392
3/10/2022,1363.199951
3/11/2022,1363.199951
3/14/2022,1363.199951
3/15/2022,1363.199951
3/16/2022,1363.199951
3/17/2022,1363.199951
3/18/2022,1363.199951
3/22/2022,1268.159912
3/23/2022,1315.199951
3/24/2022,1307.52002
3/25/2022,1363.199951
3/28/2022,1363.199951
3/29/2022,1344
3/30/2022,1318.079956
3/31/2022,1344
4/1/2022,1362.23999
4/4/2022,1343.039917
4/5/2022,1344
4/6/2022,1360
4/7/2022,1343
4/8/2022,1346
4/11/2022,1302
4/12/2022,1300
4/13/2022,1339
4/14/2022,1310
4/19/2022,1346
4/20/2022,1346
4/21/2022,1334
4/22/2022,1334
4/25/2022,1299
4/26/2022,1299
4/28/2022,1345
4/29/2022,1346
5/3/2022,1346
5/4/2022,1341
5/5/2022,1346
5/6/2022,1345
5/9/2022,1345
5/10/2022,1280
5/11/2022,1347
5/12/2022,1280
5/13/2022,1284
5/16/2022,1280
5/17/2022,1280
5/18/2022,1280
5/19/2022,1299
5/20/2022,1319
5/23/2022,1315
5/24/2022,1315
5/25/2022,1325
5/26/2022,1300
5/27/2022,1300
5/30/2022,1300
5/31/2022,1300
6/1/2022,1300
6/2/2022,1300
6/3/2022,1275
6/6/2022,1275
6/7/2022,1279
6/8/2022,1295
6/9/2022,1295
6/10/2022,1270
6/13/2022,1275
6/14/2022,1251
6/15/2022,1295
6/17/2022,1275
6/20/2022,1275
6/21/2022,1250
6/22/2022,1250
6/23/2022,1250
6/24/2022,1250
6/27/2022,1250
6/28/2022,1171
6/29/2022,1219
6/30/2022,1219
7/1/2022,1200
7/4/2022,1200
7/5/2022,1176
7/6/2022,1176
7/7/2022,1176
7/8/2022,1176
7/11/2022,1176
7/12/2022,1244
7/13/2022,1240
7/14/2022,1210
7/15/2022,1170
7/18/2022,1170
7/19/2022,1220
7/20/2022,1220
7/21/2022,1180
7/22/2022,1220
7/25/2022,1185
7/26/2022,1175
7/27/2022,1155
7/28/2022,1175
7/29/2022,1200
8/1/2022,1200
8/2/2022,1199
8/3/2022,1151
8/4/2022,1151
8/5/2022,1239
8/8/2022,1295
8/10/2022,1260
8/11/2022,1220
8/12/2022,1201
8/15/2022,1201
8/16/2022,1220
8/17/2022,1240
8/18/2022,1240
8/19/2022,1240
8/22/2022,1220
8/23/2022,1220
8/24/2022,1240
8/25/2022,1269
8/26/2022,1245
8/29/2022,1230
8/30/2022,1219
8/31/2022,1179
9/1/2022,1175
9/2/2022,1135
9/5/2022,1110
9/6/2022,1121
9/7/2022,1121
9/8/2022,1121
9/9/2022,1133
9/12/2022,1133
9/13/2022,1114
9/14/2022,1130
9/15/2022,1120
9/16/2022,1120
