Date,Open,High,Low,Close,Adj Close,Volume
2018-11-12,10701.000000,10949.000000,10060.000000,10167.000000,9987.143555,164078
2018-11-13,10426.000000,10426.000000,9817.000000,9989.000000,9812.292969,289582
2018-11-14,10204.000000,10296.000000,9661.000000,9877.000000,9702.274414,324154
2018-11-15,10350.000000,10390.000000,9803.000000,10040.000000,9862.390625,269047
2018-11-16,10397.000000,10397.000000,9702.000000,9903.000000,9727.814453,176523
2018-11-19,9800.000000,10701.000000,9688.000000,10008.000000,9830.957031,358515
2018-11-20,10182.000000,10182.000000,9834.000000,9941.000000,9765.141602,185858
2018-11-21,10099.000000,10499.000000,9732.000000,10006.000000,9828.992188,1541658
2018-11-22,10101.000000,10631.000000,10097.000000,10131.000000,9951.781250,251620
2018-11-23,9951.000000,10272.000000,9850.000000,10150.000000,9970.444336,225257
2018-11-26,10259.000000,10802.000000,10191.000000,10565.000000,10378.103516,403569
2018-11-27,10557.000000,10649.000000,10489.000000,10550.000000,10363.368164,812454
2018-11-28,10733.000000,10747.000000,10512.000000,10682.000000,10493.033203,784498
2018-11-29,10756.000000,10850.000000,10706.000000,10765.000000,10574.565430,345641
2018-11-30,10521.000000,10738.000000,10450.000000,10505.000000,10319.165039,691646
2018-12-03,10769.000000,10809.000000,10395.000000,10451.000000,10266.120117,676909
2018-12-04,10697.000000,10910.000000,10405.000000,10771.000000,10580.458984,623416
2018-12-05,10720.000000,10800.000000,10409.000000,10487.000000,10301.483398,247491
2018-12-06,10590.000000,10591.000000,9895.000000,10296.000000,10113.862305,321385
2018-12-07,10581.000000,10812.000000,10400.000000,10600.000000,10412.484375,369074
2018-12-10,10500.000000,10663.000000,10163.000000,10392.000000,10208.164063,380035
2018-12-11,10399.000000,10699.000000,10056.000000,10198.000000,10017.595703,373519
2018-12-12,10399.000000,10399.000000,9940.000000,10008.000000,9830.957031,520403
2018-12-13,10317.000000,10317.000000,9865.000000,9950.000000,9773.982422,787442
2018-12-14,9714.000000,9981.000000,9714.000000,9805.000000,9631.547852,876425
2018-12-18,9800.000000,10250.000000,9623.000000,9969.000000,9792.646484,307786
2018-12-19,10061.000000,10100.000000,9651.000000,10000.000000,9823.098633,395763
2018-12-20,9851.000000,10362.000000,9851.000000,10248.000000,10066.710938,204554
2018-12-21,9960.000000,10276.000000,9522.000000,9890.000000,9715.043945,339373
2018-12-24,9891.000000,10078.000000,9693.000000,9777.000000,9604.042969,20621
2018-12-27,9774.000000,10061.000000,9773.000000,9815.000000,9641.371094,108360
2018-12-28,9605.000000,10406.000000,9605.000000,10300.000000,10117.791016,216069
2018-12-31,10444.000000,10445.000000,10209.000000,10352.000000,10168.871094,124341
2019-01-02,10060.000000,10289.000000,9822.000000,9889.000000,9714.061523,88949
2019-01-03,10409.000000,10409.000000,9700.000000,10000.000000,9823.098633,128321
2019-01-04,9810.000000,10103.000000,9810.000000,10101.000000,9922.311523,99193
2019-01-07,9812.000000,10200.000000,9812.000000,10130.000000,9950.798828,365391
2019-01-08,9802.000000,10417.000000,9801.000000,10382.000000,10198.340820,244963
2019-01-09,10402.000000,10678.000000,10154.000000,10615.000000,10427.218750,338597
2019-01-10,10212.000000,11038.000000,10212.000000,11025.000000,10829.965820,312655
2019-01-11,11025.000000,11351.000000,10718.000000,11206.000000,11007.763672,213140
2019-01-14,11439.000000,11659.000000,11141.000000,11415.000000,11213.066406,878036
2019-01-15,11648.000000,11648.000000,11441.000000,11562.000000,11357.465820,926446
2019-01-16,11403.000000,11651.000000,11317.000000,11621.000000,11415.422852,414030
2019-01-17,11499.000000,11500.000000,10969.000000,11128.000000,10931.143555,743377
2019-01-18,11184.000000,11270.000000,11005.000000,11115.000000,10918.374023,260470
2019-01-21,10918.000000,11669.000000,10918.000000,11469.000000,11266.111328,607519
2019-01-22,11169.000000,11435.000000,9029.000000,9065.000000,8904.638672,2375311
2019-01-23,9180.000000,9474.000000,8956.000000,9438.000000,9271.040039,1306123
2019-01-24,9203.000000,9456.000000,9203.000000,9415.000000,9248.447266,339395
2019-01-25,9300.000000,9500.000000,9251.000000,9353.000000,9187.543945,372957
2019-01-28,9301.000000,9554.000000,9300.000000,9390.000000,9223.889648,250838
2019-01-29,9521.000000,9624.000000,9300.000000,9501.000000,9332.925781,429863
2019-01-30,9375.000000,9520.000000,9065.000000,9154.000000,8992.064453,4355591
2019-01-31,9320.000000,9543.000000,9150.000000,9200.000000,9037.250000,1005938
2019-02-01,9254.000000,9500.000000,9146.000000,9200.000000,9037.250000,504205
2019-02-04,9465.000000,9465.000000,9056.000000,9107.000000,8945.895508,416967
2019-02-05,9150.000000,9158.000000,9002.000000,9085.000000,8924.285156,375231
2019-02-06,9090.000000,9360.000000,8932.000000,8933.000000,8774.973633,339310
2019-02-07,9000.000000,9000.000000,8426.000000,8800.000000,8644.326172,1775913
2019-02-08,8800.000000,8897.000000,8704.000000,8755.000000,8600.122070,167834
2019-02-11,8800.000000,8860.000000,8703.000000,8765.000000,8609.945313,166155
2019-02-12,8887.000000,8932.000000,8731.000000,8932.000000,8773.991211,226638
2019-02-13,8784.000000,9047.000000,8771.000000,9000.000000,8840.788086,1497590
2019-02-14,9050.000000,9099.000000,8939.000000,8950.000000,8791.672852,2354037
2019-02-15,8700.000000,9289.000000,8700.000000,9132.000000,8970.453125,191124
2019-02-18,9143.000000,9302.000000,9143.000000,9200.000000,9037.250000,346477
2019-02-19,9230.000000,9319.000000,8856.000000,8900.000000,8742.557617,254934
2019-02-20,8900.000000,9150.000000,8550.000000,8752.000000,8597.175781,1529731
2019-02-21,8616.000000,8832.000000,8377.000000,8684.000000,8530.378906,428143
2019-02-22,8599.000000,9001.000000,8576.000000,8899.000000,8741.575195,290735
2019-02-25,8838.000000,9142.000000,8838.000000,9080.000000,8919.373047,207066
2019-02-26,8998.000000,9438.000000,8998.000000,9300.000000,9135.481445,293778
2019-02-27,9011.000000,9492.000000,9011.000000,9310.000000,9145.304688,96710
2019-02-28,9000.000000,9100.000000,7916.000000,8711.000000,8556.900391,1396378
2019-03-01,8861.000000,8934.000000,8481.000000,8860.000000,8703.264648,485027
2019-03-04,8860.000000,9030.000000,8800.000000,8992.000000,8832.929688,176762
2019-03-05,9000.000000,9254.000000,8961.000000,9000.000000,8840.788086,688323
2019-03-06,9150.000000,9305.000000,8860.000000,8950.000000,8791.672852,543317
2019-03-07,9238.000000,9238.000000,8801.000000,8948.000000,8789.708008,1023468
2019-03-08,8800.000000,9055.000000,8800.000000,9000.000000,8840.788086,334435
2019-03-11,8935.000000,9056.000000,8848.000000,9012.000000,8852.576172,329934
2019-03-12,9050.000000,9121.000000,8940.000000,9051.000000,8890.885742,249258
2019-03-13,8815.000000,9124.000000,8796.000000,9000.000000,8840.788086,590315
2019-03-14,8950.000000,9055.000000,8793.000000,9000.000000,8840.788086,451735
2019-03-15,8950.000000,9206.000000,8659.000000,8771.000000,8615.839844,408869
2019-03-18,8773.000000,8863.000000,8420.000000,8497.000000,8346.686523,312951
2019-03-19,8400.000000,8564.000000,8172.000000,8210.000000,8064.763672,1577476
2019-03-20,8179.000000,8208.000000,7795.000000,7800.000000,7662.016602,529735
2019-03-22,8009.000000,8234.000000,7811.000000,7900.000000,7760.247559,773583
2019-03-25,7900.000000,7941.000000,7662.000000,7901.000000,7761.229980,346954
2019-03-26,8050.000000,8269.000000,7853.000000,7914.000000,7774.000000,316319
2019-03-27,7950.000000,8048.000000,7700.000000,7853.000000,7853.000000,271087
2019-03-28,7707.000000,8067.000000,7707.000000,7800.000000,7800.000000,235890
2019-03-29,8050.000000,8146.000000,7716.000000,7950.000000,7950.000000,355591
2019-04-01,7950.000000,8371.000000,7950.000000,8241.000000,8241.000000,263355
2019-04-02,8187.000000,8238.000000,7930.000000,8124.000000,8124.000000,666689
2019-04-03,8132.000000,8191.000000,8004.000000,8135.000000,8135.000000,717904
2019-04-04,8095.000000,8123.000000,8011.000000,8075.000000,8075.000000,220171
2019-04-05,8150.000000,8246.000000,8068.000000,8100.000000,8100.000000,2614845
2019-04-08,8039.000000,8089.000000,7883.000000,7991.000000,7991.000000,294995
2019-04-09,8009.000000,8154.000000,8000.000000,8090.000000,8090.000000,630459
2019-04-10,8123.000000,8259.000000,8123.000000,8200.000000,8200.000000,635154
2019-04-11,8050.000000,8128.000000,7854.000000,7950.000000,7950.000000,707552
2019-04-12,8000.000000,8000.000000,7905.000000,8000.000000,8000.000000,321793
2019-04-15,7950.000000,7997.000000,7902.000000,7970.000000,7970.000000,155842
2019-04-16,8009.000000,8137.000000,7955.000000,8065.000000,8065.000000,701835
2019-04-17,8037.000000,8589.000000,8000.000000,8580.000000,8580.000000,3417128
2019-04-18,8580.000000,9032.000000,8580.000000,8950.000000,8950.000000,3123419
2019-04-23,8960.000000,9016.000000,8760.000000,8920.000000,8920.000000,1155383
2019-04-24,8999.000000,9000.000000,8783.000000,8862.000000,8862.000000,613847
2019-04-25,8769.000000,9099.000000,8769.000000,9000.000000,9000.000000,626235
2019-04-26,9020.000000,9090.000000,8993.000000,9039.000000,9039.000000,117607
2019-04-29,9137.000000,9147.000000,9000.000000,9109.000000,9109.000000,278098
2019-04-30,9173.000000,9633.000000,9086.000000,9422.000000,9422.000000,591343
2019-05-02,9240.000000,9549.000000,9221.000000,9260.000000,9260.000000,408989
2019-05-03,9402.000000,9451.000000,9270.000000,9425.000000,9425.000000,912095
2019-05-06,9350.000000,9354.000000,8922.000000,9114.000000,9114.000000,897996
2019-05-07,9295.000000,9295.000000,8680.000000,8750.000000,8750.000000,1039495
2019-05-09,8949.000000,8949.000000,8544.000000,8605.000000,8605.000000,763282
2019-05-10,8826.000000,8950.000000,8720.000000,8757.000000,8757.000000,752161
2019-05-13,8772.000000,8806.000000,8481.000000,8600.000000,8600.000000,470437
2019-05-14,8429.000000,8714.000000,8389.000000,8437.000000,8437.000000,307884
2019-05-15,8437.000000,8469.000000,8165.000000,8268.000000,8268.000000,399869
2019-05-16,8350.000000,8501.000000,8200.000000,8303.000000,8303.000000,490730
2019-05-17,8400.000000,8432.000000,8031.000000,8150.000000,8150.000000,335589
2019-05-20,8126.000000,8185.000000,7753.000000,7820.000000,7820.000000,591062
2019-05-21,7999.000000,8029.000000,7487.000000,7669.000000,7669.000000,745639
2019-05-22,7851.000000,7873.000000,7655.000000,7800.000000,7800.000000,719312
2019-05-23,7799.000000,7970.000000,6380.000000,6775.000000,6775.000000,4127662
2019-05-24,6828.000000,6928.000000,6429.000000,6587.000000,6587.000000,1338154
2019-05-27,6634.000000,6651.000000,6310.000000,6618.000000,6618.000000,609799
2019-05-28,6560.000000,6623.000000,6297.000000,6400.000000,6400.000000,615369
2019-05-29,6300.000000,6432.000000,6254.000000,6399.000000,6399.000000,314402
2019-05-30,6426.000000,6623.000000,6365.000000,6365.000000,6365.000000,323297
2019-05-31,6400.000000,6764.000000,6261.000000,6735.000000,6735.000000,712922
2019-06-03,6740.000000,6796.000000,6591.000000,6608.000000,6608.000000,309109
2019-06-04,6631.000000,6631.000000,6387.000000,6456.000000,6456.000000,387843
2019-06-05,6450.000000,6648.000000,6152.000000,6185.000000,6185.000000,450265
2019-06-06,6173.000000,6298.000000,6100.000000,6256.000000,6256.000000,589972
2019-06-07,6248.000000,6461.000000,6155.000000,6426.000000,6426.000000,448665
2019-06-10,6500.000000,6641.000000,6473.000000,6637.000000,6637.000000,241316
2019-06-11,6670.000000,6729.000000,6602.000000,6700.000000,6700.000000,428790
2019-06-12,6749.000000,6749.000000,6606.000000,6640.000000,6640.000000,324919
2019-06-13,6640.000000,6724.000000,6319.000000,6347.000000,6347.000000,355440
2019-06-14,6336.000000,6413.000000,6260.000000,6300.000000,6300.000000,257211
2019-06-18,6424.000000,6567.000000,6345.000000,6538.000000,6538.000000,365083
2019-06-19,6555.000000,6669.000000,6529.000000,6600.000000,6600.000000,258900
2019-06-20,6679.000000,6803.000000,6512.000000,6545.000000,6545.000000,609359
2019-06-21,6509.000000,6628.000000,6440.000000,6440.000000,6440.000000,876219
2019-06-24,6505.000000,6524.000000,6251.000000,6350.000000,6350.000000,557646
2019-06-25,6311.000000,6373.000000,6221.000000,6235.000000,6235.000000,444357
2019-06-26,6291.000000,6388.000000,6252.000000,6315.000000,6315.000000,375049
2019-06-27,6388.000000,6587.000000,6315.000000,6319.000000,6319.000000,822879
2019-06-28,6297.000000,6350.000000,6187.000000,6220.000000,6220.000000,855909
2019-07-01,6360.000000,6531.000000,6236.000000,6297.000000,6297.000000,1899397
2019-07-02,6358.000000,6438.000000,6049.000000,6206.000000,6206.000000,753653
2019-07-03,6258.000000,6347.000000,6152.000000,6320.000000,6320.000000,549948
2019-07-04,6421.000000,6464.000000,6323.000000,6431.000000,6431.000000,4081014
2019-07-05,6464.000000,6464.000000,6337.000000,6397.000000,6397.000000,706788
2019-07-08,6350.000000,6421.000000,6308.000000,6328.000000,6328.000000,224339
2019-07-09,6300.000000,6328.000000,6157.000000,6250.000000,6250.000000,370779
2019-07-10,6399.000000,6399.000000,6271.000000,6330.000000,6330.000000,1114722
2019-07-11,6365.000000,6454.000000,6313.000000,6330.000000,6330.000000,1059223
2019-07-12,6399.000000,6598.000000,6349.000000,6435.000000,6435.000000,618316
2019-07-15,6301.000000,6450.000000,6184.000000,6357.000000,6357.000000,737289
2019-07-16,6369.000000,6450.000000,6351.000000,6410.000000,6410.000000,889604
2019-07-17,6417.000000,6417.000000,6272.000000,6307.000000,6307.000000,399102
2019-07-18,6304.000000,6325.000000,6228.000000,6269.000000,6269.000000,398485
2019-07-19,6369.000000,6494.000000,6300.000000,6450.000000,6450.000000,1684719
2019-07-22,6480.000000,6480.000000,6087.000000,6355.000000,6355.000000,785579
2019-07-23,6344.000000,6521.000000,6344.000000,6486.000000,6486.000000,847196
2019-07-24,6497.000000,6497.000000,6315.000000,6325.000000,6325.000000,424584
2019-07-25,6476.000000,6476.000000,5989.000000,6058.000000,6058.000000,644559
2019-07-26,6200.000000,6227.000000,5851.000000,5966.000000,5966.000000,404921
2019-07-29,6100.000000,6100.000000,5852.000000,5890.000000,5890.000000,296982
2019-07-30,6045.000000,6158.000000,4299.000000,4980.000000,4980.000000,3156372
2019-07-31,4980.000000,5325.000000,4848.000000,5125.000000,5125.000000,1729982
2019-08-01,5064.000000,5122.000000,4913.000000,4986.000000,4986.000000,999162
2019-08-02,4804.000000,5100.000000,4775.000000,5011.000000,5011.000000,471308
2019-08-05,4954.000000,5012.000000,4849.000000,4894.000000,4894.000000,206735
2019-08-06,4866.000000,4866.000000,4753.000000,4781.000000,4781.000000,326843
2019-08-07,4800.000000,4830.000000,4657.000000,4678.000000,4678.000000,784814
2019-08-08,4720.000000,4785.000000,4648.000000,4662.000000,4662.000000,339725
2019-08-12,4800.000000,4700.000000,4479.000000,4499.000000,4499.000000,758172
2019-08-13,4479.000000,4631.000000,4480.000000,4587.000000,4587.000000,596919
2019-08-14,4550.000000,4552.000000,4394.000000,4423.000000,4423.000000,738807
2019-08-15,4410.000000,4551.000000,4410.000000,4502.000000,4502.000000,268356
2019-08-16,4481.000000,4515.000000,4470.000000,4490.000000,4490.000000,252064
2019-08-19,4518.000000,4530.000000,4410.000000,4423.000000,4423.000000,221758
2019-08-20,4410.000000,4432.000000,4307.000000,4370.000000,4370.000000,488662
2019-08-21,4321.000000,4325.000000,4247.000000,4249.000000,4249.000000,1708587
2019-08-22,4300.000000,4488.000000,4150.000000,4367.000000,4367.000000,829371
2019-08-23,4001.000000,4250.000000,3929.000000,4026.000000,4026.000000,1548033
2019-08-26,3935.000000,4049.000000,3872.000000,3960.000000,3960.000000,1371232
2019-08-27,3926.000000,3978.000000,3900.000000,3960.000000,3960.000000,486260
2019-08-28,3950.000000,4020.000000,3890.000000,3958.000000,3958.000000,464890
2019-08-29,3910.000000,4357.000000,3825.000000,4269.000000,4269.000000,3237131
2019-08-30,4396.000000,4615.000000,4394.000000,4499.000000,4499.000000,694342
2019-09-02,4350.000000,4600.000000,4294.000000,4294.000000,4294.000000,829559
2019-09-03,4234.000000,4385.000000,4117.000000,4300.000000,4300.000000,532707
2019-09-04,4277.000000,4439.000000,4251.000000,4353.000000,4353.000000,554987
2019-09-05,4415.000000,4629.000000,4396.000000,4629.000000,4629.000000,1345806
2019-09-06,4604.000000,4818.000000,4586.000000,4800.000000,4800.000000,1000294
2019-09-09,4753.000000,4825.000000,4636.000000,4715.000000,4715.000000,606126
2019-09-10,4732.000000,4804.000000,4622.000000,4730.000000,4730.000000,559140
2019-09-11,4830.000000,4826.000000,4673.000000,4777.000000,4777.000000,743854
2019-09-12,4830.000000,5004.000000,4788.000000,4885.000000,4885.000000,686822
2019-09-13,4920.000000,4920.000000,4565.000000,4589.000000,4589.000000,507533
2019-09-16,4521.000000,4751.000000,4555.000000,4675.000000,4675.000000,598632
2019-09-17,4710.000000,4660.000000,4535.000000,4617.000000,4617.000000,517683
2019-09-18,4684.000000,4700.000000,4587.000000,4595.000000,4595.000000,838633
2019-09-19,4551.000000,4633.000000,4489.000000,4616.000000,4616.000000,496614
2019-09-20,4610.000000,4700.000000,4551.000000,4700.000000,4700.000000,2154493
2019-09-23,4611.000000,4655.000000,4405.000000,4450.000000,4450.000000,528376
2019-09-25,4410.000000,4454.000000,4184.000000,4230.000000,4230.000000,675719
2019-09-26,4230.000000,4492.000000,4202.000000,4424.000000,4424.000000,299838
2019-09-27,4251.000000,4556.000000,4288.000000,4406.000000,4406.000000,244302
2019-09-30,4378.000000,4397.000000,4285.000000,4383.000000,4383.000000,323569
2019-10-01,4365.000000,4454.000000,4251.000000,4264.000000,4264.000000,452316
2019-10-02,4286.000000,4377.000000,4179.000000,4330.000000,4330.000000,380480
2019-10-03,4201.000000,4446.000000,4312.000000,4380.000000,4380.000000,338586
2019-10-04,4373.000000,4479.000000,4320.000000,4440.000000,4440.000000,312749
2019-10-07,4440.000000,4550.000000,4356.000000,4400.000000,4400.000000,397575
2019-10-08,4461.000000,4466.000000,4342.000000,4360.000000,4360.000000,375606
2019-10-09,4440.000000,4440.000000,4239.000000,4300.000000,4300.000000,395312
2019-10-10,4280.000000,4375.000000,4220.000000,4280.000000,4280.000000,545864
2019-10-11,4345.000000,4534.000000,4281.000000,4478.000000,4478.000000,527675
2019-10-14,4301.000000,4547.000000,4306.000000,4395.000000,4395.000000,111775
2019-10-15,4509.000000,4509.000000,4305.000000,4352.000000,4352.000000,134854
2019-10-16,4300.000000,4434.000000,4300.000000,4384.000000,4384.000000,3127967
2019-10-17,4503.000000,4510.000000,4330.000000,4397.000000,4397.000000,611197
2019-10-18,4422.000000,4510.000000,4329.000000,4490.000000,4490.000000,2188456
2019-10-21,4361.000000,4530.000000,4355.000000,4495.000000,4495.000000,307114
2019-10-22,4510.000000,4671.000000,4468.000000,4620.000000,4620.000000,3273956
2019-10-23,4600.000000,4629.000000,4501.000000,4551.000000,4551.000000,584538
2019-10-24,4551.000000,4677.000000,4508.000000,4545.000000,4545.000000,392191
2019-10-25,4510.000000,4608.000000,4404.000000,4536.000000,4536.000000,457427
2019-10-28,4545.000000,4621.000000,4429.000000,4600.000000,4600.000000,1732467
2019-10-29,4650.000000,4700.000000,4568.000000,4639.000000,4639.000000,2373315
2019-10-30,4700.000000,4706.000000,4335.000000,4440.000000,4440.000000,737741
2019-10-31,4360.000000,4500.000000,4199.000000,4290.000000,4290.000000,769234
2019-11-01,4325.000000,4428.000000,4260.000000,4412.000000,4412.000000,1478833
2019-11-04,4450.000000,4650.000000,4410.000000,4643.000000,4643.000000,3367147
2019-11-05,4659.000000,4818.000000,4474.000000,4720.000000,4720.000000,865962
2019-11-06,4841.000000,4874.000000,4724.000000,4782.000000,4782.000000,529778
2019-11-07,4800.000000,4884.000000,4656.000000,4690.000000,4690.000000,692997
2019-11-08,4745.000000,4745.000000,4528.000000,4623.000000,4623.000000,521520
2019-11-11,4656.000000,4590.000000,4308.000000,4419.000000,4419.000000,412962
2019-11-12,4496.000000,4518.000000,4419.000000,4468.000000,4468.000000,712088
2019-11-13,4493.000000,4474.000000,4331.000000,4378.000000,4378.000000,1757410
2019-11-14,4404.000000,4426.000000,4335.000000,4400.000000,4400.000000,143612
2019-11-15,4550.000000,4550.000000,4348.000000,4505.000000,4505.000000,390059
2019-11-18,4574.000000,4600.000000,4435.000000,4459.000000,4459.000000,276074
2019-11-19,4524.000000,4524.000000,4407.000000,4467.000000,4467.000000,263911
2019-11-20,4578.000000,4648.000000,4439.000000,4516.000000,4516.000000,518046
2019-11-21,4549.000000,4549.000000,4437.000000,4494.000000,4494.000000,172820
2019-11-22,4530.000000,4536.000000,4370.000000,4401.000000,4401.000000,165561
2019-11-25,4448.000000,4587.000000,4356.000000,4370.000000,4370.000000,1676594
2019-11-26,4471.000000,4579.000000,4240.000000,4296.000000,4296.000000,350230
2019-11-27,4424.000000,4424.000000,4239.000000,4306.000000,4306.000000,282867
2019-11-28,4450.000000,4495.000000,4175.000000,4210.000000,4210.000000,320272
2019-11-29,4219.000000,4370.000000,4150.000000,4279.000000,4279.000000,528693
2019-12-02,4337.000000,4348.000000,4275.000000,4283.000000,4283.000000,282058
2019-12-03,4314.000000,4341.000000,4175.000000,4217.000000,4217.000000,389281
2019-12-04,4246.000000,4310.000000,4182.000000,4272.000000,4272.000000,111537
2019-12-05,4318.000000,4337.000000,4100.000000,4196.000000,4196.000000,495488
2019-12-06,4339.000000,4442.000000,4200.000000,4400.000000,4400.000000,3678618
2019-12-09,4424.000000,4619.000000,4351.000000,4530.000000,4530.000000,1565634
2019-12-10,4585.000000,4700.000000,4468.000000,4511.000000,4511.000000,548997
2019-12-11,4778.000000,5234.000000,4557.000000,5153.000000,5153.000000,1430151
2019-12-12,5231.000000,5250.000000,4936.000000,5000.000000,5000.000000,697365
2019-12-13,5050.000000,5050.000000,4820.000000,4900.000000,4900.000000,677627
2019-12-17,4825.000000,5038.000000,4892.000000,4940.000000,4940.000000,679933
2019-12-18,4951.000000,5083.000000,4919.000000,5083.000000,5083.000000,289764
2019-12-19,5247.000000,5182.000000,4999.000000,5076.000000,5076.000000,286476
2019-12-20,5089.000000,5184.000000,4952.000000,5063.000000,5063.000000,325448
2019-12-23,5119.000000,5132.000000,4952.000000,5049.000000,5049.000000,343934
2019-12-24,5066.000000,5193.000000,4780.000000,5023.000000,5023.000000,71605
2019-12-27,5022.000000,5227.000000,5014.000000,5095.000000,5095.000000,222126
2019-12-30,5092.000000,5258.000000,5048.000000,5180.000000,5180.000000,148214
2019-12-31,5237.000000,5241.000000,5090.000000,5132.000000,5132.000000,83621
2020-01-02,5197.000000,5250.000000,5059.000000,5130.000000,5130.000000,390512
2020-01-03,5000.000000,5075.000000,4787.000000,4911.000000,4911.000000,246119
2020-01-06,4900.000000,4931.000000,4576.000000,4630.000000,4630.000000,549152
2020-01-07,4728.000000,4752.000000,4601.000000,4659.000000,4659.000000,673592
2020-01-08,4566.000000,4661.000000,4565.000000,4633.000000,4633.000000,104026
2020-01-09,4850.000000,4861.000000,4683.000000,4795.000000,4795.000000,274866
2020-01-10,4825.000000,4929.000000,4795.000000,4881.000000,4881.000000,186175
2020-01-13,4957.000000,5200.000000,4875.000000,5164.000000,5164.000000,822877
2020-01-14,5220.000000,5677.000000,5219.000000,5610.000000,5610.000000,1098905
2020-01-15,5610.000000,5760.000000,5541.000000,5643.000000,5643.000000,840455
2020-01-16,5683.000000,5679.000000,5278.000000,5393.000000,5393.000000,1057145
2020-01-17,5453.000000,5454.000000,5175.000000,5300.000000,5300.000000,730626
2020-01-20,5400.000000,5339.000000,5110.000000,5177.000000,5177.000000,813247
2020-01-21,5200.000000,5223.000000,5097.000000,5130.000000,5130.000000,471984
2020-01-22,5101.000000,5219.000000,5070.000000,5123.000000,5123.000000,263689
2020-01-23,5350.000000,5350.000000,4900.000000,4957.000000,4957.000000,134939
2020-01-24,4905.000000,5048.000000,4891.000000,5010.000000,5010.000000,118348
2020-01-27,5027.000000,5027.000000,4729.000000,4899.000000,4899.000000,225060
2020-01-28,5016.000000,5000.000000,4758.000000,4860.000000,4860.000000,948397
2020-01-29,4935.000000,5070.000000,4934.000000,5050.000000,5050.000000,626484
2020-01-30,4875.000000,5434.000000,4695.000000,5375.000000,5375.000000,2717850
2020-01-31,5450.000000,5499.000000,5262.000000,5337.000000,5337.000000,1198156
2020-02-03,5305.000000,5423.000000,5253.000000,5352.000000,5352.000000,598500
2020-02-04,5363.000000,5562.000000,5248.000000,5500.000000,5500.000000,729378
2020-02-05,5281.000000,5507.000000,5256.000000,5465.000000,5465.000000,826964
2020-02-06,5520.000000,5590.000000,5414.000000,5498.000000,5498.000000,162365
