Date,Adj Close
5/7/2019,228009.9063
5/9/2019,219430.2344
5/10/2019,220401.9063
5/13/2019,215891.0313
5/14/2019,215571.2188
5/15/2019,213252.7344
5/16/2019,217178.0156
5/17/2019,213580.8906
5/20/2019,206560.4219
5/21/2019,206731.5938
5/22/2019,206109.9844
5/23/2019,201155.1094
5/24/2019,201267.7188
5/27/2019,201049.5625
5/28/2019,199180.2188
5/29/2019,207287.5781
5/30/2019,210431.6719
5/31/2019,210782.375
6/3/2019,215569.2969
6/4/2019,217016.5
6/5/2019,218461.7813
6/6/2019,217178.0156
6/7/2019,222631.5938
6/10/2019,226180.4375
6/11/2019,225221.6563
6/12/2019,222742.2656
6/13/2019,224256.3906
6/14/2019,221903.1719
6/18/2019,226274.3906
6/19/2019,222915.3594
6/20/2019,223805.9531
6/21/2019,221463.0156
6/24/2019,220943.0781
6/25/2019,216856.2656
6/26/2019,220109.1094
6/27/2019,216833.75
6/28/2019,220042.8281
7/1/2019,226457.1563
7/2/2019,223612.9219
7/3/2019,223934.6563
7/4/2019,221898.0156
7/5/2019,224054.3438
7/8/2019,222197.25
7/9/2019,218786.75
7/10/2019,223361.9531
7/11/2019,222895.4219
7/12/2019,219152.8906
7/15/2019,224488.7188
7/16/2019,224835.5625
7/17/2019,221535.7344
7/18/2019,220917.9844
7/19/2019,222648.3281
7/22/2019,223217.1719
7/23/2019,224724.875
7/24/2019,225789.8438
7/25/2019,229082.5781
7/26/2019,230017.5781
7/29/2019,232462.8438
7/30/2019,228040.1406
7/31/2019,225699.7656
8/1/2019,234423.5625
8/2/2019,225925.6406
8/5/2019,215569.2969
8/6/2019,214797.0938
8/7/2019,216856.2656
8/8/2019,222003.5469
8/12/2019,221546.0313
8/13/2019,224735.7969
8/14/2019,215833.125
8/15/2019,215632.3594
8/16/2019,216856.2656
8/19/2019,218722.3906
8/20/2019,220073.7188
8/21/2019,221042.1719
8/22/2019,220707.5469
8/23/2019,220009.375
8/26/2019,217499.7656
8/27/2019,219520.3281
8/28/2019,217729.4844
8/29/2019,220256.4844
8/30/2019,222248.7188
9/2/2019,224578.1719
9/3/2019,225221.6563
9/4/2019,231270.4531
9/5/2019,231013.0625
9/6/2019,229404.3438
9/9/2019,227045.2969
9/10/2019,226690.0938
9/11/2019,245388.3125
9/12/2019,250861.5156
9/13/2019,248568.8906
9/16/2019,253346.2656
9/17/2019,247735.6875
9/18/2019,239399.4375
9/19/2019,237128.7344
9/20/2019,243895.0781
9/23/2019,237427.375
9/25/2019,232767.4844
9/26/2019,231981.0469
9/27/2019,230906.9219
9/30/2019,228469.9531
10/1/2019,229062.2813
10/2/2019,223985.2656
10/3/2019,223970.3438
10/4/2019,224473.0625
10/7/2019,226242.0469
10/8/2019,224856.3281
10/9/2019,223034.5781
10/10/2019,224980.7656
10/11/2019,225825.9375
10/14/2019,225797.0625
10/15/2019,225876.7031
10/16/2019,229362.9063
10/17/2019,230903.9219
10/18/2019,228896.0313
10/21/2019,227867.6719
10/22/2019,225179.8594
10/23/2019,213184.2031
10/24/2019,214279.25
10/25/2019,208306.2969
10/28/2019,208645.7656
10/29/2019,208057.4219
10/30/2019,210008.5938
10/31/2019,213595.3438
11/1/2019,214329.0156
11/4/2019,216419.5469
11/5/2019,217473.7656
11/6/2019,218659.4063
11/7/2019,219007.8281
11/8/2019,214030.375
11/11/2019,212211.6094
11/12/2019,214528.125
11/13/2019,209702.9844
11/14/2019,211541.6563
11/15/2019,210049.4063
11/18/2019,215025.8594
11/19/2019,223788.1563
11/20/2019,221297.4375
11/21/2019,219704.6563
11/22/2019,222307.875
11/25/2019,221994.2969
11/26/2019,216767.9688
11/27/2019,214030.375
11/28/2019,210807.9688
11/29/2019,208543.2188
12/2/2019,203774.8281
12/3/2019,201188.5469
12/4/2019,205568.7031
12/5/2019,202758.4375
12/6/2019,204582.1719
12/9/2019,204302.4375
12/10/2019,202084.4844
12/11/2019,204075.4688
12/12/2019,206564.2031
12/13/2019,212636.6875
12/17/2019,219603.125
12/18/2019,225165.9219
12/19/2019,227748.2188
12/20/2019,233783.8906
12/23/2019,231247.375
12/24/2019,231551
12/27/2019,230606.2813
12/30/2019,232347.375
12/31/2019,228045.875
1/2/2020,232695.8125
1/3/2020,234338.375
1/6/2020,233322.9688
1/7/2020,234746.5156
1/8/2020,231451.4375
1/9/2020,233063.1406
1/10/2020,236478.6719
1/13/2020,237825.5625
1/14/2020,241531.7813
1/15/2020,243895.0781
1/16/2020,243944.8594
1/17/2020,249918.7813
1/20/2020,250863.5
1/21/2020,245951.75
1/22/2020,247513.6719
1/23/2020,241904.0938
1/24/2020,245596.375
1/27/2020,236673.7969
1/28/2020,236605.1094
1/29/2020,244073.2656
1/30/2020,244885.5938
1/31/2020,244962.25
2/3/2020,248432.5156
2/4/2020,257657.7344
2/5/2020,260336.5781
2/6/2020,260768.625
2/7/2020,261220.5781
2/10/2020,259383.9063
2/11/2020,263108.0313
2/12/2020,265059.1875
2/13/2020,268226.8438
2/14/2020,269528.9375
2/17/2020,271569.6875
2/18/2020,269404.5313
2/19/2020,268918.7188
2/20/2020,269180.5313
2/21/2020,265259.2813
2/24/2020,254008.25
2/25/2020,259520.2813
2/26/2020,258320.7188
2/27/2020,250863.5
2/28/2020,237020.2188
3/2/2020,243895.0781
3/3/2020,243895.0781
3/4/2020,243895.0781
3/5/2020,248837.6875
3/6/2020,245861.1719
3/9/2020,235118.8281
3/10/2020,245482.875
3/11/2020,246978.1094
3/12/2020,227283.3438
3/13/2020,221197.9063
3/16/2020,202143.2188
3/17/2020,203618.5313
3/18/2020,191203.7813
3/19/2020,204004.7969
3/20/2020,214528.125
3/23/2020,213518.6875
3/24/2020,231949.1875
3/25/2020,244191.7344
3/26/2020,256605.5
3/27/2020,242737.3125
3/30/2020,249756.5156
3/31/2020,254219.3125
4/1/2020,248025.3594
4/2/2020,253901.75
4/3/2020,252897.2813
4/6/2020,260645.1875
4/7/2020,260415.2344
4/8/2020,257997.1875
4/9/2020,257692.5781
4/14/2020,262843.2188
4/15/2020,267280.125
4/16/2020,278159.8438
4/17/2020,276302.25
4/20/2020,280261.3125
4/21/2020,277869.1563
4/22/2020,284149.7188
4/23/2020,289878.75
4/24/2020,289090.3125
4/28/2020,293669.5625
4/29/2020,290981.75
4/30/2020,288578.6563
5/4/2020,285599.125
5/5/2020,285307.4688
5/6/2020,291127.0938
5/7/2020,289474.5938
5/8/2020,296656.0625
5/11/2020,304759.3438
5/12/2020,308568.0625
5/13/2020,320563.7188
5/14/2020,313146.3438
5/15/2020,305924.0625
5/18/2020,309597.4063
5/19/2020,312346.9688
5/20/2020,319906.7188
5/21/2020,308601.9063
5/22/2020,304828.0313
5/25/2020,301633.5
5/26/2020,301178.5625
5/27/2020,294565.5313
5/28/2020,290690.0625
5/29/2020,277571.5
6/1/2020,283714.6563
6/2/2020,290185.375
6/3/2020,292166.375
6/4/2020,286203.4063
6/5/2020,291001.6563
6/8/2020,289687.625
6/9/2020,287796.1875
6/10/2020,291314.25
6/11/2020,293092.1875
6/12/2020,296656.0625
6/15/2020,286308.9375
6/17/2020,305503.9688
6/18/2020,309671.0938
6/19/2020,303624.4688
6/22/2020,312086.1563
6/23/2020,322289.9063
6/24/2020,315322.5
6/25/2020,310080.2188
6/26/2020,308947.3438
6/29/2020,309943.8438
6/30/2020,314884.4688
7/1/2020,314426.5313
7/2/2020,317563.3438
7/3/2020,319159.0938
7/6/2020,316565.8438
7/7/2020,317760.4375
7/8/2020,326026
7/9/2020,330379.2813
7/10/2020,322528.8125
7/13/2020,324529.75
7/14/2020,313977.5625
7/15/2020,318371.6563
7/16/2020,311639.1563
7/17/2020,312106.0625
7/20/2020,313888
7/21/2020,327084.1875
7/22/2020,318556.8438
7/23/2020,320647.3438
7/24/2020,306561.1875
7/27/2020,306610.9688
7/28/2020,310184.75
7/29/2020,312949.2188
7/30/2020,310718.3438
7/31/2020,313319.5625
8/3/2020,317243.7813
8/4/2020,315968.5625
8/5/2020,323534.2813
8/6/2020,320847.4688
8/7/2020,307446.1563
8/11/2020,305903.1563
8/12/2020,310476.4375
8/13/2020,303325.8438
8/14/2020,299483.2188
8/17/2020,301633.5
8/18/2020,299642.5
8/19/2020,293846.7813
8/20/2020,293669.5625
8/21/2020,301842.5625
8/24/2020,305500
8/25/2020,309949.8438
8/26/2020,316727.125
8/27/2020,322136.5938
8/28/2020,312556
8/31/2020,307880.2188
9/1/2020,314217.4688
9/2/2020,316032.25
9/3/2020,303624.4688
9/4/2020,292019.0625
9/7/2020,288674.1875
9/8/2020,284112.875
9/9/2020,286949.0313
9/10/2020,292676.0625
9/11/2020,293654.625
9/14/2020,294465.9688
9/15/2020,295372.875
9/16/2020,294167.3125
9/17/2020,289547.25
9/18/2020,288194.375
9/21/2020,281512.6563
9/22/2020,288343.7188
9/23/2020,303108.8438
9/25/2020,296556.5
9/28/2020,298245.8438
9/29/2020,294711.8438
9/30/2020,294665.0625
10/1/2020,299795.8125
10/2/2020,298647.0313
10/5/2020,298100.5
10/6/2020,300488.6875
10/7/2020,305207.3125
10/8/2020,297395.7188
10/9/2020,304144.125
10/12/2020,307114.6563
10/13/2020,310816.9063
10/14/2020,312879.5313
10/15/2020,308079.2813
10/16/2020,312167.7813
10/19/2020,309596.4063
10/20/2020,311090.6563
10/21/2020,306489.5
10/22/2020,302429.875
10/23/2020,299934.1875
10/26/2020,300438.9063
10/27/2020,305212.3125
10/28/2020,302463.7188
10/29/2020,302674.7813
10/30/2020,314706.2813
11/2/2020,318283.0938
11/3/2020,305050.0313
11/4/2020,315447.9063
11/5/2020,335078
11/6/2020,342755.1875
11/9/2020,335189.4688
11/10/2020,316068.0938
11/11/2020,301090.9688
11/12/2020,313215.0313
11/13/2020,316366.75
11/16/2020,312735.2188
11/17/2020,306415.8125
11/18/2020,308272.4375
11/19/2020,302753.4063
11/20/2020,310728.2813
11/23/2020,318178.5625
11/24/2020,316665.4063
11/25/2020,314890.1875
11/26/2020,317544.0313
11/27/2020,315559.375
11/30/2020,312052.8438
12/1/2020,315248.2188
12/2/2020,314080.375
12/3/2020,319238.4375
12/4/2020,317846.2188
12/7/2020,316844.9063
12/8/2020,312713.0625
12/9/2020,313317.4375
12/10/2020,310345.4375
12/11/2020,316826.9688
12/14/2020,308306.9375
12/15/2020,304982.9063
12/17/2020,314857.2813
12/18/2020,300068.1875
12/21/2020,306605.5313
12/22/2020,303181.7813
12/23/2020,303903.8438
12/24/2020,298366.7813
12/28/2020,287097.1875
12/29/2020,292211.375
12/30/2020,299705.1563
12/31/2020,301122.3438
1/4/2021,302877.5938
1/5/2021,310828.1563
1/6/2021,309265.375
1/7/2021,300563.8438
1/8/2021,306200.625
1/11/2021,319396.0313
1/12/2021,318581.2188
1/13/2021,319017.0313
1/14/2021,332370
1/15/2021,335586.3438
1/18/2021,339942.5625
1/19/2021,344071.4375
1/20/2021,349057.9688
1/21/2021,349057.9688
1/22/2021,355440.75
1/25/2021,377748.5313
1/26/2021,359031.0625
1/27/2021,352548.5625
1/28/2021,350254.75
1/29/2021,346863.9063
2/1/2021,352299.2188
2/2/2021,355540.4688
2/3/2021,358233.2188
2/4/2021,358714.9063
2/5/2021,355874.5625
2/8/2021,358033.75
2/9/2021,358231.2188
2/10/2021,365245.2813
2/11/2021,369985.5
2/12/2021,370101.1875
2/15/2021,372550.5625
2/16/2021,368928.3438
2/17/2021,380170
2/18/2021,377057.4063
2/19/2021,382453.8438
2/22/2021,373142.9688
2/23/2021,358551.3438
2/24/2021,355573.375
2/25/2021,355229.3125
2/26/2021,350851.125
3/1/2021,363916.875
3/2/2021,370403.375
3/3/2021,374633.9375
3/4/2021,359997.4375
3/5/2021,358595.2188
3/8/2021,349357.1563
3/9/2021,354928.125
3/10/2021,355041.8125
3/11/2021,362272.3125
3/12/2021,344064.4375
3/15/2021,339077.9063
3/16/2021,341079.5
3/17/2021,337441.3125
3/18/2021,338699.9375
3/19/2021,344426.4688
3/23/2021,348838.5625
3/24/2021,346208.6563
3/25/2021,343462.0625
3/26/2021,351750.7188
3/29/2021,353694.4688
3/30/2021,353097.0625
3/31/2021,352220.4375
4/1/2021,370899.0313
4/6/2021,365965.3438
4/7/2021,347562
4/8/2021,349393.0625
4/9/2021,347661.75
4/12/2021,340416.2813
4/13/2021,349498.7813
4/14/2021,353660.5625
4/15/2021,353346.4063
4/16/2021,354044.5
4/19/2021,346805.0625
4/20/2021,340478.125
4/21/2021,337951.9375
4/22/2021,338859.5
4/23/2021,341295.9063
4/26/2021,335436.7188
4/28/2021,336242.5625
4/29/2021,331739.7188
4/30/2021,330150
5/3/2021,330208.8438
5/4/2021,323809.125
5/5/2021,323127.9375
5/6/2021,327954.9375
5/7/2021,332866.6563
5/10/2021,322491.6563
5/11/2021,316604.5625
5/12/2021,311547.2188
5/13/2021,301242.0313
5/14/2021,300826.125
5/17/2021,305824.6563
5/18/2021,300614.7188
5/19/2021,297571.9063
5/20/2021,303333.375
5/21/2021,300828.125
5/24/2021,299940.5313
5/25/2021,304413.4688
5/26/2021,302104.6875
5/27/2021,297197.9375
5/28/2021,302759.9063
5/31/2021,304173.0938
6/1/2021,306894.75
6/2/2021,309011.0625
6/3/2021,301158.25
6/4/2021,302139.5938
6/7/2021,298468.5
6/8/2021,297194.9375
6/9/2021,293158.8438
6/10/2021,292394.9063
6/11/2021,295739.875
6/14/2021,298195.25
6/15/2021,297609.8125
6/17/2021,305906.4375
6/18/2021,304196.0313
6/21/2021,303181.7813
6/22/2021,295203.3125
6/23/2021,293697.375
6/24/2021,293222.6563
6/25/2021,290798.1875
6/28/2021,295862.5313
6/29/2021,302814.7813
6/30/2021,299012.0313
7/1/2021,295303.0313
7/2/2021,295161.4375
7/5/2021,277251.75
7/6/2021,280288.5625
7/7/2021,285587.25
7/8/2021,274259.8438
7/9/2021,272808.75
7/12/2021,277249.7813
7/13/2021,281178.1563
7/14/2021,287770.375
7/15/2021,292909.5
7/16/2021,294351.625
7/19/2021,290519.9688
7/20/2021,289718.125
7/21/2021,294784.4375
7/22/2021,300322.5
7/23/2021,295256.1563
7/26/2021,274061.375
7/27/2021,253976.5781
7/28/2021,274004.5313
7/29/2021,285183.3438
7/30/2021,281440.4688
8/2/2021,278947.1875
8/3/2021,259491.6875
8/4/2021,266781.0313
8/5/2021,263034.125
8/6/2021,266796.9688
8/10/2021,295203.3125
8/11/2021,283883.875
8/12/2021,282850.6563
8/13/2021,279962.4375
8/16/2021,259300.2031
8/17/2021,238340.7656
8/18/2021,248147.3125
8/19/2021,237330.5
8/20/2021,239411.875
8/23/2021,228470.4063
8/24/2021,236661.3125
8/25/2021,243540.7344
8/26/2021,240000.2969
8/27/2021,239581.4219
8/30/2021,232373.875
8/31/2021,247332.5
9/1/2021,258302.9063
9/2/2021,258801.5469
9/3/2021,256308.2813
9/6/2021,263054.0625
9/7/2021,267744.4063
9/8/2021,262839.6563
9/9/2021,242282.1406
9/10/2021,238409.5938
9/13/2021,236182.5938
9/14/2021,237376.375
9/15/2021,233988.5156
9/16/2021,235475.5
9/17/2021,239354.0313
9/20/2021,231745.5781
9/21/2021,239254.3125
9/22/2021,242081.6719
9/23/2021,247314.5469
9/27/2021,247930.8906
9/28/2021,250424.1563
9/29/2021,255809.625
9/30/2021,248589.1094
10/1/2021,246132.75
10/4/2021,246131.75
10/5/2021,250185.8125
10/6/2021,246535.6563
10/7/2021,259300.2031
10/8/2021,254825.2813
10/11/2021,256180.625
10/12/2021,250424.1563
10/13/2021,253905.7656
10/14/2021,254793.375
10/15/2021,256306.2813
10/18/2021,254413.3906
10/19/2021,262790.7813
10/20/2021,266779.0313
10/21/2021,265757.7813
10/22/2021,265782.7188
10/25/2021,258674.8906
10/26/2021,264522.125
10/27/2021,261187.1094
10/28/2021,261419.4844
10/29/2021,258316.8594
11/2/2021,259866.6719
11/3/2021,268533.2813
11/4/2021,262224.3125
11/5/2021,253900.7813
11/8/2021,251321.7344
11/9/2021,254451.2969
11/10/2021,254128.1719
11/11/2021,249995.3125
11/12/2021,261577.0625
11/15/2021,264286.75
11/16/2021,276753.0938
11/17/2021,274482.25
11/18/2021,270902.9063
11/19/2021,270869
11/22/2021,264581.9688
11/23/2021,255933.2969
11/24/2021,252019.8594
11/25/2021,249729.0313
11/26/2021,250638.5781
11/29/2021,245486.4844
11/30/2021,245162.3594
12/1/2021,246938
12/2/2021,247700
12/3/2021,245702
12/6/2021,246200
12/7/2021,254207
12/8/2021,252647
12/9/2021,249952
12/10/2021,251954
12/13/2021,251369
12/14/2021,250462
12/15/2021,247000
12/17/2021,236472
12/20/2021,237500
12/21/2021,236005
12/22/2021,238397
12/23/2021,241003
12/24/2021,244510
12/28/2021,242589
12/29/2021,245548
12/30/2021,243688
12/31/2021,247200
1/3/2022,251152
1/4/2022,257250
1/5/2022,248359
1/6/2022,239529
1/7/2022,238904
1/10/2022,237414
1/11/2022,245198
1/12/2022,268000
1/13/2022,264397
1/14/2022,260643
1/17/2022,261872
1/18/2022,252865
1/19/2022,252159
1/20/2022,264962
1/21/2022,257201
1/24/2022,250432
1/25/2022,241000
1/26/2022,243000
1/27/2022,234604
1/28/2022,234766
1/31/2022,246206
2/1/2022,250901
2/2/2022,248000
2/3/2022,244778
2/4/2022,248038
2/7/2022,247610
2/8/2022,244663
2/9/2022,250000
2/10/2022,243525
2/11/2022,239777
2/14/2022,228719
2/15/2022,228139
2/16/2022,226806
2/17/2022,226486
2/18/2022,223695
2/21/2022,205722
2/22/2022,204969
2/23/2022,200845
2/24/2022,189637
2/25/2022,188480
2/28/2022,192846
3/1/2022,193903
3/2/2022,187063
3/3/2022,183414
3/4/2022,163342
3/7/2022,163460
3/8/2022,170919
3/9/2022,181000
3/10/2022,179372
3/11/2022,179317
3/14/2022,155789
3/15/2022,149370
3/16/2022,180632
3/17/2022,176855
3/18/2022,184502
3/22/2022,186531
3/23/2022,168900
3/24/2022,162356
3/25/2022,159872
3/28/2022,160003
3/29/2022,170810
3/30/2022,170437
3/31/2022,166412
4/1/2022,172130
4/4/2022,179105
4/5/2022,177350
4/6/2022,166105
4/7/2022,163255
4/8/2022,160000
4/11/2022,164100
4/12/2022,157446
4/13/2022,156218
4/14/2022,152318
4/19/2022,152883
4/20/2022,149492
4/21/2022,147423
4/22/2022,150728
4/25/2022,150288
4/26/2022,150000
4/28/2022,148942
4/29/2022,160775
5/3/2022,159688
5/4/2022,153284
5/5/2022,146068
5/6/2022,145971
5/9/2022,142719
5/10/2022,145272
5/11/2022,155900
5/12/2022,158465
5/13/2022,160450
5/16/2022,157286
5/17/2022,167779
5/18/2022,159800
5/19/2022,158484
5/20/2022,160372
5/23/2022,156561
5/24/2022,146018
5/25/2022,152688
5/26/2022,160019
5/27/2022,158637
5/30/2022,166826
5/31/2022,171443
6/1/2022,168033
6/2/2022,165351
6/3/2022,165982
6/6/2022,172428
6/7/2022,167468
6/8/2022,182394
6/9/2022,183603
6/10/2022,177316
6/13/2022,174036
6/14/2022,1740
6/15/2022,181357
6/17/2022,179935
6/20/2022,183078
6/21/2022,184625
6/22/2022,182760
6/23/2022,184888
6/24/2022,191277
6/27/2022,234869
6/28/2022,230315
6/29/2022,234316
6/30/2022,236772
7/1/2022,251750
7/4/2022,254897
7/5/2022,266499
7/6/2022,262000
7/7/2022,285325
7/8/2022,265650
7/11/2022,259837
7/12/2022,263013
7/13/2022,250294
7/14/2022,250000
7/15/2022,245409
7/18/2022,255879
7/19/2022,264447
7/20/2022,266000
7/21/2022,266260
7/22/2022,261000
7/25/2022,253105
7/26/2022,255079
7/27/2022,247285
7/28/2022,245901
7/29/2022,235643
8/1/2022,237248
8/2/2022,232649
8/3/2022,242275
8/4/2022,242697
8/5/2022,244997
8/8/2022,249446
8/10/2022,243000
8/11/2022,250893
8/12/2022,244417
8/15/2022,247735
8/16/2022,258058
8/17/2022,258883
8/18/2022,252152
8/19/2022,247340
8/22/2022,244656
8/23/2022,246900
8/24/2022,245845
8/25/2022,261264
8/26/2022,255189
8/29/2022,252000
8/30/2022,241301
8/31/2022,242577
9/1/2022,234210
9/2/2022,242552
9/5/2022,239735
9/6/2022,237661
9/7/2022,237400
9/8/2022,244191
9/9/2022,249177
9/12/2022,250603
9/13/2022,244411
9/14/2022,247000
9/15/2022,246615
9/16/2022,236567
